cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,P2C,False,p2c,6,demand,5,306088.36748828687,30102.346789357194,2498443.565625,232549.00518324706,467758.070330079,39627.35797960825,1.532335344716893,0.08158166714623993,8.17232867869151,0.2351733501736652,0.2998376561663747,0.023547488204557758,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,demand,5,331205.73569373455,25375.17589647686,2714800.31875,150266.66462499998,493561.6560648711,48036.41149164538,1.4895923974472856,0.08733588675732132,8.27433415278192,0.9763381348070352,0.3120318387449226,0.025709732948020765,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,demand,5,293102.4079618157,22892.60749696334,2628687.1875,215528.13219250093,465312.15444411547,36257.43490142361,1.5979204595120176,0.17347680177089522,8.969265534766512,0.2522150928430443,0.28610702862136517,0.044697106242876025,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,demand,5,304171.7007452367,39201.04352115885,2619133.884375,151077.5496973808,446030.29913405346,58996.563612852566,1.4729333741575283,0.13575219519677653,8.70534463750209,0.7276468738268224,0.3189969089828179,0.043380847123112805,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,demand,5,306960.5654815321,33471.51348784248,2581786.165625,192298.92882999868,489622.48874742596,39168.4808112985,1.6117871177438636,0.19873737241185305,8.500440928508826,1.032510584429857,0.2838306987673707,0.04864345445233031,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,demand,5,293253.50150526117,29190.829787641924,2400990.946875,199926.46157576653,446728.8617358738,35751.932670488706,1.53308698820275,0.14804350206144753,8.22469094266064,0.6014299551179199,0.30196838801464937,0.03795369810672415,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,demand,5,323008.7938701453,30418.192422402117,2821657.765625,284218.3281841512,493676.44715443015,30238.258056321578,1.5344894416332198,0.08201920514540254,8.782905370495023,1.0181130651697796,0.29921609355941414,0.022343412078056003,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,demand,5,313579.51668922405,25287.837198398964,2623800.55625,82157.77519495097,499200.40184693196,21783.57895933714,1.602345566744974,0.13670105374517735,8.429697524696085,0.7856536365741752,0.28337305837215754,0.03797178055219843,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,demand,5,305496.3479674354,42370.7419367726,2599981.928125,179741.3256405344,457176.50699327776,30993.943257604802,1.5183579188516105,0.16887191934183676,8.619687938517798,0.8982146391768222,0.30782916422265433,0.05381384118561838,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,demand,5,298995.6613547784,21812.75269423343,2686895.55625,218578.3451567083,478717.67501841165,58904.30818739208,1.602222100457439,0.18291118450585764,9.004896002864857,0.6988813031284866,0.2856719996688861,0.049150152869638905,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,poisson,P2C,True,p2c-phase,0,served,5,201698.95771924665,12948.290406288064,788958.590625,41146.450095188535,186179.86628951624,8070.976437897038,0.9268661416720159,0.07116195807660898,3.9286167690400577,0.32117335736238367,0.5391959352352652,0.03763424487815129,0.0,0.0,0.0,0.0,75.4,4.0926001514929355,0.19001730147825865,0.010257994638854993
16,poisson,P2C,True,p2c-phase,1,served,5,223479.90333037183,24829.349183587085,846857.09375,45446.32577999661,192793.8801627423,11181.89723921145,0.8693351695760827,0.059276105809903515,3.8224299597167937,0.29675496805321894,0.5704356390479628,0.032183362233758034,2.442419812889573e-06,4.787142833263564e-06,0.0009696406657171605,0.0019004957048056345,86.8,1.7963696724226894,0.21874920489530061,0.004482953838845652
16,poisson,P2C,True,p2c-phase,2,served,5,203189.13770342877,16990.02736820893,810062.50625,43827.062761188485,198310.34653063145,16633.558200264048,0.9776385904370761,0.05386766614119422,4.007217937164639,0.30674913039751367,0.512058128324474,0.027253277087592988,0.0,0.0,0.0,0.0,78.0,4.800999895855029,0.1965753250388011,0.012135487795299176
16,poisson,P2C,True,p2c-phase,3,served,5,249869.00887156703,20112.777207872005,873759.1509765625,17706.000864754453,199913.55031528312,4963.45750961635,0.8048284445084666,0.060231337326430594,3.5204890163821023,0.28758050757749737,0.6076845470324986,0.03545042215829347,0.0,0.0,0.0,0.0,83.4,8.994670421977672,0.21018751749230338,0.02271257987967548
16,poisson,P2C,True,p2c-phase,4,served,5,215593.24324818334,16679.919850794413,812219.15,45632.31253503288,181562.98652062524,12672.106323614695,0.8457617157061094,0.06977224020546456,3.774861016946013,0.12277689815079229,0.5840881509435873,0.040879749886889305,0.0,0.0,0.0,0.0,82.2,6.940725034173302,0.20716230313207643,0.01754167824385726
16,poisson,P2C,True,p2c-phase,5,served,5,197028.24820769363,37103.199092404066,807144.7125,46000.17273915773,177051.18510610357,13080.312565142996,0.9198990126369005,0.11306108483126445,4.241194582388644,0.8113845831616625,0.5448757829531453,0.05960801438331995,0.0,0.0,0.0,0.0,77.2,8.708225077477039,0.19453731267333282,0.02180300141255132
16,poisson,P2C,True,p2c-phase,6,served,5,206831.43304887717,29436.738834927623,821884.571875,50846.89713483825,180825.84500912053,18042.05703920784,0.8889413573377978,0.13212884637539768,4.048094525514546,0.5682822975725716,0.562845286506224,0.07214177764973803,0.0,0.0,0.0,0.0,78.2,6.541821153165225,0.19706383736610436,0.016348964053748995
16,poisson,P2C,True,p2c-phase,7,served,5,232767.31892343843,19662.224700058792,843558.48125,49849.71309505909,191223.33365041358,5288.557933745669,0.8272608320769183,0.0692428315396654,3.6583332025537674,0.43752342936171323,0.5948040303969343,0.039813130104867804,0.0,0.0,0.0,0.0,87.6,4.4951992169424475,0.22076940691550262,0.011383689215611672
16,poisson,P2C,True,p2c-phase,8,served,5,201101.100267995,30196.098544019853,814027.525,45385.38300530668,188366.36467618155,10637.805004238951,0.9518698195391574,0.10044961322321187,4.11083721179331,0.4046682064540993,0.5272410087343442,0.0514763915248018,0.0,0.0,0.0,0.0,75.8,9.509535425035232,0.19101976948324556,0.02389375007331076
16,poisson,P2C,True,p2c-phase,9,served,5,203748.26671870876,41931.94899457253,782761.890625,44613.305625,186353.1800594727,5571.865542724018,0.9476105894812684,0.15571556921303562,3.948332355823942,0.5143114487901904,0.5326581900158385,0.08770324972536225,0.0,0.0,0.0,0.0,79.6,10.195768534053723,0.2006259064193573,0.025871121175539264
16,poisson,P2C,True,p2c-phase,10,served,5,180947.44553725002,28073.541773255907,799428.5375,47332.3835852547,183787.67500336355,17761.240407475834,1.026776592863857,0.07704863506746398,4.494971898414237,0.5045106879405203,0.48832355862876387,0.03662946108593702,0.0,0.0,0.0,0.0,81.6,6.028394147698041,0.20565351245452002,0.015300164720589779
16,poisson,P2C,True,p2c-phase,11,served,5,212355.34668571042,29486.568612546387,823877.3125,52082.44983154741,190966.28712453032,6265.94686361786,0.9150488439305864,0.10994207675779069,3.929074157131766,0.37217511787034097,0.5472442648863494,0.060300853925082054,0.0,0.0,0.0,0.0,75.8,5.200467671277266,0.19101722514820751,0.012961231550721715
16,poisson,P2C,True,p2c-phase,12,served,5,191246.53070527004,16884.61923651509,811401.55,45644.08973188059,181738.20863109693,4285.06524183044,0.9582991961136971,0.09020233446104693,4.288309011740408,0.5325382317121133,0.52334629570414,0.04862503678890952,0.0,0.0,0.0,0.0,79.6,4.662987883321164,0.200605551739053,0.011755635552541754
16,poisson,P2C,True,p2c-phase,13,served,5,195228.7187908311,24287.585381797504,806857.121875,57590.19992551549,187486.9568818791,23878.902768650514,0.9606209471797815,0.03925939300043599,4.163440815660263,0.2601858614033065,0.5204742166798113,0.020696819731177943,0.0,0.0,0.0,0.0,80.4,3.997631298656743,0.20262957026181208,0.010245885660455874
16,poisson,P2C,True,p2c-phase,14,served,5,215270.04520181025,38330.76537933272,799428.5375,47332.3835852547,191950.25154714746,18189.137921941423,0.9055289630488508,0.08610267946363337,3.7918412820573573,0.4342671979794846,0.5513069792022787,0.046884208437155475,0.0,0.0,0.0,0.0,80.6,6.4292780310078355,0.2031295320967865,0.016250188285785977
16,poisson,P2C,True,p2c-phase,15,served,5,225444.63727633085,18298.202769148527,822689.096875,50776.69781988657,199276.79333285298,20308.880565618234,0.8823024845283298,0.022480158338382558,3.657378194110766,0.13484069769074714,0.5624085329037566,0.01269038228940668,0.0,0.0,0.0,0.0,82.0,7.254648165142125,0.20665852479454494,0.018332770247157463
16,poisson,P2C,True,p2c-phase,0,demand,5,201698.95771924665,12948.290406288064,788958.590625,41146.450095188535,186179.86628951624,8070.976437897038,0.9268661416720159,0.07116195807660898,3.9286167690400577,0.32117335736238367,0.5391959352352652,0.03763424487815129,0.0,0.0,0.0,0.0,75.4,4.0926001514929355,0.19001730147825865,0.010257994638854993
16,poisson,P2C,True,p2c-phase,1,demand,5,223479.90333037183,24829.349183587085,847734.021875,46452.52230103728,192799.27565666143,11181.19341374915,0.8693585014515209,0.05926015129642478,3.8262220829380436,0.29769904345680437,0.5704220312100512,0.03217388530371242,2.442419812889573e-06,4.787142833263564e-06,0.0009696406657171605,0.0019004957048056345,86.8,1.7963696724226894,0.21874920489530061,0.004482953838845652
16,poisson,P2C,True,p2c-phase,2,demand,5,203189.13770342877,16990.02736820893,810062.50625,43827.062761188485,198310.34653063145,16633.558200264048,0.9776385904370761,0.05386766614119422,4.007217937164639,0.30674913039751367,0.512058128324474,0.027253277087592988,0.0,0.0,0.0,0.0,78.0,4.800999895855029,0.1965753250388011,0.012135487795299176
16,poisson,P2C,True,p2c-phase,3,demand,5,249869.00887156703,20112.777207872005,873759.1509765625,17706.000864754453,199913.55031528312,4963.45750961635,0.8048284445084666,0.060231337326430594,3.5204890163821023,0.28758050757749737,0.6076845470324986,0.03545042215829347,0.0,0.0,0.0,0.0,83.4,8.994670421977672,0.21018751749230338,0.02271257987967548
16,poisson,P2C,True,p2c-phase,4,demand,5,215593.24324818334,16679.919850794413,812219.15,45632.31253503288,181562.98652062524,12672.106323614695,0.8457617157061094,0.06977224020546456,3.774861016946013,0.12277689815079229,0.5840881509435873,0.040879749886889305,0.0,0.0,0.0,0.0,82.2,6.940725034173302,0.20716230313207643,0.01754167824385726
16,poisson,P2C,True,p2c-phase,5,demand,5,197028.24820769363,37103.199092404066,807144.7125,46000.17273915773,177051.18510610357,13080.312565142996,0.9198990126369005,0.11306108483126445,4.241194582388644,0.8113845831616625,0.5448757829531453,0.05960801438331995,0.0,0.0,0.0,0.0,77.2,8.708225077477039,0.19453731267333282,0.02180300141255132
16,poisson,P2C,True,p2c-phase,6,demand,5,206831.43304887717,29436.738834927623,821884.571875,50846.89713483825,180825.84500912053,18042.05703920784,0.8889413573377978,0.13212884637539768,4.048094525514546,0.5682822975725716,0.562845286506224,0.07214177764973803,0.0,0.0,0.0,0.0,78.2,6.541821153165225,0.19706383736610436,0.016348964053748995
16,poisson,P2C,True,p2c-phase,7,demand,5,232767.31892343843,19662.224700058792,843558.48125,49849.71309505909,191223.33365041358,5288.557933745669,0.8272608320769183,0.0692428315396654,3.6583332025537674,0.43752342936171323,0.5948040303969343,0.039813130104867804,0.0,0.0,0.0,0.0,87.6,4.4951992169424475,0.22076940691550262,0.011383689215611672
16,poisson,P2C,True,p2c-phase,8,demand,5,201101.100267995,30196.098544019853,814027.525,45385.38300530668,188366.36467618155,10637.805004238951,0.9518698195391574,0.10044961322321187,4.11083721179331,0.4046682064540993,0.5272410087343442,0.0514763915248018,0.0,0.0,0.0,0.0,75.8,9.509535425035232,0.19101976948324556,0.02389375007331076
16,poisson,P2C,True,p2c-phase,9,demand,5,203748.26671870876,41931.94899457253,782761.890625,44613.305625,186353.1800594727,5571.865542724018,0.9476105894812684,0.15571556921303562,3.948332355823942,0.5143114487901904,0.5326581900158385,0.08770324972536225,0.0,0.0,0.0,0.0,79.6,10.195768534053723,0.2006259064193573,0.025871121175539264
16,poisson,P2C,True,p2c-phase,10,demand,5,180947.44553725002,28073.541773255907,799428.5375,47332.3835852547,183787.67500336355,17761.240407475834,1.026776592863857,0.07704863506746398,4.494971898414237,0.5045106879405203,0.48832355862876387,0.03662946108593702,0.0,0.0,0.0,0.0,81.6,6.028394147698041,0.20565351245452002,0.015300164720589779
16,poisson,P2C,True,p2c-phase,11,demand,5,212355.34668571042,29486.568612546387,823877.3125,52082.44983154741,190966.28712453032,6265.94686361786,0.9150488439305864,0.10994207675779069,3.929074157131766,0.37217511787034097,0.5472442648863494,0.060300853925082054,0.0,0.0,0.0,0.0,75.8,5.200467671277266,0.19101722514820751,0.012961231550721715
16,poisson,P2C,True,p2c-phase,12,demand,5,191246.53070527004,16884.61923651509,811401.55,45644.08973188059,181738.20863109693,4285.06524183044,0.9582991961136971,0.09020233446104693,4.288309011740408,0.5325382317121133,0.52334629570414,0.04862503678890952,0.0,0.0,0.0,0.0,79.6,4.662987883321164,0.200605551739053,0.011755635552541754
16,poisson,P2C,True,p2c-phase,13,demand,5,195228.7187908311,24287.585381797504,806857.121875,57590.19992551549,187486.9568818791,23878.902768650514,0.9606209471797815,0.03925939300043599,4.163440815660263,0.2601858614033065,0.5204742166798113,0.020696819731177943,0.0,0.0,0.0,0.0,80.4,3.997631298656743,0.20262957026181208,0.010245885660455874
16,poisson,P2C,True,p2c-phase,14,demand,5,215270.04520181025,38330.76537933272,799428.5375,47332.3835852547,191950.25154714746,18189.137921941423,0.9055289630488508,0.08610267946363337,3.7918412820573573,0.4342671979794846,0.5513069792022787,0.046884208437155475,0.0,0.0,0.0,0.0,80.6,6.4292780310078355,0.2031295320967865,0.016250188285785977
16,poisson,P2C,True,p2c-phase,15,demand,5,225444.63727633085,18298.202769148527,822689.096875,50776.69781988657,199276.79333285298,20308.880565618234,0.8823024845283298,0.022480158338382558,3.657378194110766,0.13484069769074714,0.5624085329037566,0.01269038228940668,0.0,0.0,0.0,0.0,82.0,7.254648165142125,0.20665852479454494,0.018332770247157463
16,bursty,RR,True,rr-phase,0,served,5,209834.13866190257,3243.4968124392703,778857.13125,36959.977249999996,166708.79255369763,4530.67769180166,0.7946190471652739,0.023196529365683546,3.714242059825864,0.214906713200615,0.613079255777303,0.013801001378230064,0.0,0.0,0.0,0.0,83.0,2.5555273428394383,0.20810374383021712,0.005698930705909814
16,bursty,RR,True,rr-phase,1,served,5,206927.2226215397,5036.2014331093815,803170.4,51815.271476004986,164722.4270794557,5494.975461876211,0.7970528537459657,0.0438700636827731,3.887931073643922,0.32278603298574704,0.6119359339573427,0.025780786809491172,0.0,0.0,0.0,0.0,82.8,2.432296034614208,0.20760249069738504,0.0053570058620758315
16,bursty,RR,True,rr-phase,2,served,5,209582.8660309298,4776.7675034152935,842011.2,41016.88840134492,165994.74977338366,8317.575122757124,0.7921828220747578,0.038543276028760676,4.019549836226875,0.2148740857560749,0.6147389604898413,0.022897506770528375,0.0,0.0,0.0,0.0,83.2,0.7333648478076925,0.20863278122760995,0.0023430604198120216
16,bursty,RR,True,rr-phase,3,served,5,210641.83580940435,6522.999803890772,779999.98125,39199.96325,167132.95716390497,16643.7325379068,0.7926624125111895,0.0645525083561407,3.703165919557617,0.14587106611053388,0.6150411832945636,0.03789473704519997,0.0,0.0,0.0,0.0,83.4,1.3293366766925523,0.20912643961600516,0.0031722190265048708
16,bursty,RR,True,rr-phase,4,served,5,208099.6272048067,8015.061479995155,816096.4,45550.03224381664,167039.02895936323,6484.2549358809765,0.8041288787516102,0.04766419965124833,3.9347890131045493,0.3513466038019537,0.6078080381522826,0.0279780610178145,0.0,0.0,0.0,0.0,83.2,3.687717993556449,0.20859740221861234,0.008613283157716705
