cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,P2C,True,p2c-phase,13,demand,5,204058.01676915935,17634.341435307957,760000.0,0.0,166187.99970671462,11227.129223421287,0.8177932877312615,0.05833454231644174,3.7535558175170642,0.325103725992401,0.6000073996151476,0.03405213640311404,0.0,0.0,0.0,0.0,85.2,6.772643796923029,0.2100733758087638,0.01803900448173868
16,poisson,P2C,True,p2c-phase,14,demand,5,224440.74298922776,24713.69249755629,783755.3875,41448.72236231341,184524.26184429575,17595.90390952357,0.8260894822215884,0.06409059338023443,3.5205956407526555,0.2810062097735022,0.5953002791516058,0.03757086297580897,0.0,0.0,0.0,0.0,87.4,8.329423509463304,0.21543121985384728,0.020906005955552125
16,poisson,P2C,True,p2c-phase,15,demand,5,232587.5328288293,35171.14148656522,760000.0,0.0,174810.68248006664,16882.2882719735,0.765996987032079,0.11290215201337758,3.3630292975040996,0.6100765072732445,0.6329274473584481,0.06572646609091946,0.0,0.0,0.0,0.0,86.4,9.928517311260528,0.21293274916690874,0.02442555690850262
16,poisson,STPS-spatial,False,stps-spatial,0,served,5,345807.87538949074,21457.40439460694,900000.0,0.0,230725.37674840871,16561.78674268999,0.6671210445582951,0.022765737005884634,2.61235043500658,0.15099604503595318,0.6920791616541634,0.01450895018934535,0.029494776962570034,0.010534983252336233,0.6373143665244565,0.049305819841612294,134.4,3.6458107465967013,0.3387184184413404,0.009496653736805595
16,poisson,STPS-spatial,False,stps-spatial,1,served,5,357284.14522372285,13827.657267803663,900000.0,0.0,245766.80932716143,16075.813063424619,0.6880577421725609,0.039587570460868714,2.5230472950403473,0.10038166765082687,0.6789004471686331,0.02509930962770059,0.03853754253228944,0.007841456449648995,0.6573391575981756,0.049736480143447274,124.2,4.736554021649072,0.31299773554181615,0.011773904896823735
16,poisson,STPS-spatial,False,stps-spatial,2,served,5,348354.83030894515,22911.356125355516,900000.0,0.0,242347.82397497524,25066.780955460326,0.6942330343286797,0.032213578670266335,2.5952263311849215,0.1702874584110357,0.6749410924963414,0.020173953710710995,0.038472301155075536,0.014665453876066513,0.679193028419466,0.03964675433535463,117.0,3.968697519338051,0.2948566267206066,0.009929800727737264
16,poisson,STPS-spatial,False,stps-spatial,3,served,5,350096.62268952763,15062.606291716173,900000.0,0.0,265877.8180236942,16733.688872497343,0.7589363482510367,0.020280860034286585,2.575427890288489,0.10515810733867757,0.6346030241495122,0.012414587573436296,0.04567621182108209,0.007902956061385242,0.6560591169765597,0.04345271388844111,119.6,4.5798620066547855,0.30141083377859196,0.011520934533103518
16,poisson,STPS-spatial,False,stps-spatial,4,served,5,336713.35584516375,27228.95962723213,900000.0,0.0,256012.52154754073,25614.788897916,0.7592443666212291,0.01756861260380526,2.691001645261682,0.21538380114185565,0.6343963200347316,0.010695949959120514,0.040964075043869966,0.01423519955880228,0.653016899214971,0.048668992682684126,113.2,5.99003706165496,0.2852975599826985,0.0153893261936189
16,poisson,STPS-spatial,False,stps-spatial,5,served,5,355909.07201093185,20673.95701362381,900000.0,0.0,282232.2601553514,15505.319401434836,0.7933038307634883,0.016831405175628162,2.5374294898776983,0.14376739330243918,0.613809825186073,0.010024939283738524,0.05500187904873142,0.010857118012845595,0.6612891418500407,0.052044702236359736,112.8,7.104831032473608,0.28427600946492637,0.017922063684803983
16,poisson,STPS-spatial,False,stps-spatial,6,served,5,320922.61250438675,12958.089139862044,900000.0,0.0,264625.19531177904,7578.972226328259,0.8254408241714752,0.02826678961434004,2.8093143326327286,0.11657646094649096,0.5949424235706012,0.016452537214498207,0.04133857828587247,0.0066450770484037846,0.6853616380287535,0.009378886789925758,105.8,4.973922395856212,0.2666272294735771,0.012411669774911224
16,poisson,STPS-spatial,False,stps-spatial,7,served,5,308766.4584597724,12463.605856014945,900000.0,0.0,246719.07808779925,17051.484042199194,0.7982452130523136,0.02806017013987952,2.9197756342456382,0.11782949564134776,0.6109682125069843,0.016808606536557733,0.03347417010174669,0.007574729810533948,0.6700315864927209,0.04040297445726905,97.8,1.6860557523403548,0.24647100730224156,0.004197356462447195
16,poisson,STPS-spatial,False,stps-spatial,8,served,5,303907.2558752585,15612.22989034214,900000.0,0.0,253882.47937462834,20385.138950708108,0.8346033435625838,0.036440379659066664,2.9694564684395206,0.15010107923808091,0.5897363864230539,0.021055367735604427,0.03800222525878806,0.007677093036278843,0.68188213248427,0.0052527211638220455,93.2,5.012391046197413,0.23487011169630817,0.012475667691779931
16,poisson,STPS-spatial,False,stps-spatial,9,served,5,284803.91448667715,15485.474359643538,900000.0,0.0,232617.59231720312,24054.43413308182,0.8151725677641107,0.05331525482386154,3.1696237142070953,0.16887671896708287,0.6014124263465815,0.031343926508219745,0.02523269889022013,0.009719385521093336,0.6210806609641703,0.07689584124093118,88.6,5.734465624624495,0.22327812126300792,0.014330184056221726
16,poisson,STPS-spatial,False,stps-spatial,10,served,5,285835.1206958746,20784.889910859238,900000.0,0.0,256235.70249825934,18604.55783935795,0.8986461511951064,0.062340821584145424,3.165999559584885,0.22930433118025098,0.5541990377657723,0.03430636503250552,0.033334461990408515,0.005853493395189931,0.6000976716293006,0.06609135780144589,91.2,4.083202664575932,0.22984250566114547,0.010366251693536024
16,poisson,STPS-spatial,False,stps-spatial,11,served,5,283503.2611612412,23807.08081756608,900000.0,0.0,258070.61939881777,30327.1034755707,0.9076732491233649,0.036125592443952845,3.198935690331785,0.2787488716184036,0.5486138096825046,0.019680681491813748,0.0353814221569702,0.012333901698261887,0.6251990147889771,0.0677703178494187,86.8,4.654742098118864,0.21874029972266748,0.011563595911237444
16,poisson,STPS-spatial,False,stps-spatial,12,served,5,283567.2631173156,30003.246904777152,900000.0,0.0,261093.59514874304,37351.70314438681,0.9164964556178022,0.042144800349423,3.2164372145983378,0.3878778607546677,0.5439347008517874,0.023158470001824964,0.038548081995191254,0.013171151352723207,0.649013126653617,0.0666829374838152,79.0,5.64670523402807,0.19909676106149657,0.014278031236604765
16,poisson,STPS-spatial,False,stps-spatial,13,served,5,283714.21231198753,23048.66794135437,900000.0,0.0,267771.08020039735,27510.58712473497,0.9425590080683256,0.03423246446952244,3.192048509821811,0.23484592746666327,0.5298448883671221,0.018154178677525848,0.03822439830429945,0.012600005672133147,0.595261439596509,0.07106522486342835,82.2,3.7904596027394883,0.2071610309645574,0.009626500078385806
16,poisson,STPS-spatial,False,stps-spatial,14,served,5,271533.3501391818,28297.6168483877,900000.0,0.0,259812.74812165485,28741.510930194185,0.9564801931552543,0.026600537225689846,3.3509353624489893,0.3371363464739237,0.5224153000883793,0.014047953610241122,0.0350056846529095,0.010628534210244777,0.5980744737714253,0.06849698704818227,77.2,3.6352584502343155,0.19455766735363714,0.009179831122371649
16,poisson,STPS-spatial,False,stps-spatial,15,served,5,268025.681413271,21650.790895388112,900000.0,0.0,272766.21497424005,30373.73024263674,1.0153322623668015,0.04019646471860014,3.3813379198753277,0.2793519994153659,0.49281202731609436,0.01959105229286227,0.038230840068190254,0.010429686953809214,0.6860774419947895,0.007763752753461061,77.0,7.147956351293702,0.19406024985370074,0.018091033772243074
16,poisson,STPS-spatial,False,stps-spatial,0,demand,5,345741.7890258544,21507.244076363004,2182371.996875,240998.080748482,354650.4213863463,50366.37552854955,1.0212299176511612,0.0867071072815666,6.320963986045597,0.6717729682334227,0.4914422924336693,0.04198367262103444,0.029494776962570034,0.010534983252336233,0.6373143665244565,0.049305819841612294,134.4,3.6458107465967013,0.3387184184413404,0.009496653736805595
16,poisson,STPS-spatial,False,stps-spatial,1,demand,5,357128.7865335465,13734.963002757362,2126736.978125,122302.09893319862,396306.1287888788,33440.57544233454,1.1086485069553023,0.06823170717292572,5.956156477383926,0.2678762183213812,0.44979095286910387,0.03111023364939224,0.03853754253228944,0.007841456449648995,0.6573391575981756,0.049736480143447274,124.2,4.736554021649072,0.31299773554181615,0.011773904896823735
16,poisson,STPS-spatial,False,stps-spatial,2,demand,5,348374.8010898016,22933.706892012917,2071992.578125,137130.2264884371,389711.8463863663,60306.96995326772,1.112268284623369,0.10238175811499559,5.957362323672982,0.3231813251830426,0.44960918498469726,0.04460160349817503,0.038472301155075536,0.014665453876066513,0.679193028419466,0.03964675433535463,117.0,3.968697519338051,0.2948566267206066,0.009929800727737264
16,poisson,STPS-spatial,False,stps-spatial,3,demand,5,350096.62268952763,15062.606291716173,2342736.975,141242.85116255016,437621.75956863957,33813.03912655165,1.2484002867467625,0.04619971077246098,6.702569498963175,0.477016688980265,0.3913369700870385,0.01735679192625991,0.04567621182108209,0.007902956061385242,0.6560591169765597,0.04345271388844111,119.6,4.5798620066547855,0.30141083377859196,0.011520934533103518
16,poisson,STPS-spatial,False,stps-spatial,4,demand,5,336713.35584516375,27228.95962723213,2218070.328125,202527.02948072698,414109.12403354084,58022.493391608536,1.2243201549451812,0.07795522476944516,6.644083533374407,0.8975246377146693,0.4015697932643934,0.030098111111490293,0.040964075043869966,0.01423519955880228,0.653016899214971,0.048668992682684126,113.2,5.99003706165496,0.2852975599826985,0.0153893261936189
16,poisson,STPS-spatial,False,stps-spatial,5,demand,5,355340.5028122543,21138.256127867153,2130070.3125,125572.51029074877,471285.6482758962,38556.59124326052,1.3246789264362842,0.03637802458513877,6.020153660463406,0.5499494488112195,0.3632882724932345,0.012792653256015042,0.05500187904873142,0.010857118012845595,0.6612891418500407,0.052044702236359736,112.8,7.104831032473608,0.28427600946492637,0.017922063684803983
16,poisson,STPS-spatial,False,stps-spatial,6,demand,5,320815.60194157984,12880.338265771672,2029101.984375,4635.4,419669.87431796454,24028.167044143476,1.3079183765825413,0.046605770812626054,6.33523406392573,0.2490598499120538,0.3693829926116197,0.016530149488164652,0.04133857828587247,0.0066450770484037846,0.6853616380287535,0.009378886789925758,105.8,4.973922395856212,0.2666272294735771,0.012411669774911224
16,poisson,STPS-spatial,False,stps-spatial,7,demand,5,308596.9189840167,12298.321186742443,2063435.5625,67696.10173942997,386058.8342630738,36807.25759595024,1.2484793324791132,0.07488286814932821,6.701833299684506,0.42294867043863177,0.3921107633073382,0.028947847717086986,0.03347417010174669,0.007574729810533948,0.6700315864927209,0.04040297445726905,97.8,1.6860557523403548,0.24647100730224156,0.004197356462447195
16,poisson,STPS-spatial,False,stps-spatial,8,demand,5,302532.04328080005,15022.257634064956,2011262.590625,39353.56265330375,402628.61311882373,39417.14767490846,1.3286846522772566,0.08161108408252327,6.671233122916688,0.4492670126388739,0.3630090283937896,0.02807554698017968,0.03800222525878806,0.007677093036278843,0.68188213248427,0.0052527211638220455,93.2,5.012391046197413,0.23487011169630817,0.012475667691779931
16,poisson,STPS-spatial,False,stps-spatial,9,demand,5,284344.5568040575,15973.487157123565,1928272.396875,67595.95462948464,347423.8164196408,55245.75762346258,1.2156001583234446,0.1407272719295847,6.802851007576062,0.4367298727182448,0.4083552554053692,0.05946616183196505,0.02523269889022013,0.009719385521093336,0.6210806609641703,0.07689584124093118,88.6,5.734465624624495,0.22327812126300792,0.014330184056221726
16,poisson,STPS-spatial,False,stps-spatial,10,demand,5,285361.74941123987,20418.977051517115,1971727.996875,23484.091745869424,397666.52167190035,31906.38138055156,1.3947559371719893,0.07712198280925953,6.947008011012933,0.5074754227712646,0.3406943111747517,0.024999384738178004,0.033334461990408515,0.005853493395189931,0.6000976716293006,0.06609135780144589,91.2,4.083202664575932,0.22984250566114547,0.010366251693536024
16,poisson,STPS-spatial,False,stps-spatial,11,demand,5,282875.593654944,23326.46848577166,1970871.371875,22497.608874999998,402905.80547907815,62186.27257362602,1.4153630215464506,0.11178330574890727,7.01596722174538,0.5712025541217842,0.3354501033733585,0.03693706545149901,0.0353814221569702,0.012333901698261887,0.6251990147889771,0.0677703178494187,86.8,4.654742098118864,0.21874029972266748,0.011563595911237444
16,poisson,STPS-spatial,False,stps-spatial,12,demand,5,283547.24190519436,29991.70297241449,1928770.971875,64902.26807064914,409580.1074328255,72168.54790970539,1.4315526197889883,0.11999761360826809,6.876036339665172,0.6932825101962146,0.33083028556426014,0.04086839478064095,0.038548081995191254,0.013171151352723207,0.649013126653617,0.0666829374838152,79.0,5.64670523402807,0.19909676106149657,0.014278031236604765
16,poisson,STPS-spatial,False,stps-spatial,13,demand,5,283829.3810068868,22952.418147495457,1952222.596875,56442.567705479356,419416.0543539096,52887.54512199106,1.4727563932898267,0.06959311533727633,6.918385200980292,0.5177173467773358,0.31643179422760764,0.020591861317746096,0.03822439830429945,0.012600005672133147,0.595261439596509,0.07106522486342835,82.2,3.7904596027394883,0.2071610309645574,0.009626500078385806
16,poisson,STPS-spatial,False,stps-spatial,14,demand,5,271533.3501391818,28297.6168483877,1972512.796875,23182.406019218077,404897.01246996055,59717.58667415509,1.4850383461760586,0.08323380833575472,7.343312531810558,0.7314692854844241,0.3132563169536065,0.025512625658764193,0.0350056846529095,0.010628534210244777,0.5980744737714253,0.06849698704818227,77.2,3.6352584502343155,0.19455766735363714,0.009179831122371649
16,poisson,STPS-spatial,False,stps-spatial,15,demand,5,268519.0234787622,21684.95882874195,1959393.0,0.0,422705.9474161796,57609.69532012099,1.567275503031657,0.09839071238154073,7.348213261568473,0.609730055093864,0.29087593279235635,0.025867236053838533,0.038230840068190254,0.010429686953809214,0.6860774419947895,0.007763752753461061,77.0,7.147956351293702,0.19406024985370074,0.018091033772243074
16,poisson,STPS-spatial,True,stps,0,served,5,343978.92290598183,20456.64362190588,900000.0,0.0,267301.9211052586,25638.0356648546,0.775690799664184,0.03733224618722988,2.626557508765445,0.16365707093767715,0.6246272000359345,0.022409156318114694,0.04914792999507466,0.012589923694259222,0.6448178171430975,0.06415023094212044,100.8,2.9982234739925575,0.2503870327580005,0.007752006085058671
16,poisson,STPS-spatial,True,stps,1,served,5,351856.639541302,16137.044729847428,900000.0,0.0,295403.28333642636,20274.880245604163,0.8386704314094623,0.018749220179266165,2.563357806138917,0.11525406141859805,0.5871549326318897,0.010776377505181498,0.06320224032951008,0.011453084926250941,0.6775475268074447,0.0,99.4,5.459928204656174,0.24684262381036573,0.012544640224009616
16,poisson,STPS-spatial,True,stps,2,served,5,315363.05556982657,19903.762672306402,900000.0,0.0,238675.78120891898,28678.816901311606,0.7545414470414292,0.049942703807736646,2.864881096435459,0.16791995708976465,0.6376931725665922,0.03045279698024647,0.033360415085833116,0.011991070894832102,0.5813963572017119,0.07702331933486406,99.6,5.133553934653848,0.24740217716024168,0.012852284439583042
16,poisson,STPS-spatial,True,stps,3,served,5,318543.8106072812,7568.714943427631,900000.0,0.0,241832.99033442122,17770.71057306368,0.7584851248964192,0.041083357574782715,2.8270092308563086,0.06680869380077907,0.6351291758766122,0.024990573992300463,0.03428946977928162,0.00755434149352405,0.6448178171430975,0.06415023094212044,101.6,6.635113864885817,0.2523644441870248,0.016457409792731876
16,poisson,STPS-spatial,True,stps,4,served,5,325241.8061649901,14281.71140274167,900000.0,0.0,259458.1036866588,19042.05075402485,0.7967006588803641,0.027380405947102223,2.7729832125135414,0.12718809445796755,0.6118798789872325,0.01642390854262352,0.03969740480414082,0.007675838812344497,0.6448178171430975,0.06415023094212044,104.0,5.148498810332969,0.2582824272501692,0.01191381103725051
16,poisson,STPS-spatial,True,stps,5,served,5,317169.27337699366,11513.494048310904,900000.0,0.0,258198.09626832066,18789.276101441665,0.8130418308633239,0.03140768201171014,2.8414982698040196,0.10314694326912578,0.6022557954532944,0.018391247565968313,0.04054355101999601,0.00822424915236908,0.6448178171430975,0.06415023094212044,95.2,5.381975845356424,0.23640705458447395,0.01225476237243189
16,poisson,STPS-spatial,True,stps,6,served,5,316196.2139694876,17681.72829074762,900000.0,0.0,246065.91467729476,25843.429460691063,0.7765710931827693,0.05049112836499295,2.8553036904408184,0.1542458084549094,0.6243029094169578,0.030835831215131476,0.036296071202548685,0.010039414059756096,0.6448178171430975,0.06415023094212044,97.6,4.231058496404889,0.24249279360569684,0.011778215321338952
16,poisson,STPS-spatial,True,stps,7,served,5,320937.5331367058,22120.245990982512,900000.0,0.0,257314.98073581155,22073.34583326631,0.8008690372462337,0.01418393751019056,2.8173399200405296,0.18225405912248915,0.6092832244380169,0.008414537200583001,0.04105427337321639,0.011046907494644383,0.6448178171430975,0.06415023094212044,101.0,7.766152200414306,0.25091398662366404,0.019751803228649677
16,poisson,STPS-spatial,True,stps,8,served,5,314548.58482128085,9262.54917417774,900000.0,0.0,246677.71855140643,25904.544186095896,0.782735345019386,0.06519354220111716,2.8639024606550763,0.0867559986453028,0.6209372185964795,0.0395679288814724,0.03610118697278463,0.009725624466236165,0.6775475268074447,0.0,103.0,5.259231883079505,0.255800525542461,0.01230538847609468
16,poisson,STPS-spatial,True,stps,9,served,5,302292.1602171552,30056.230313379237,900000.0,0.0,229662.12588438852,47587.64304679095,0.7517139731674929,0.08448359296765307,3.006703415206412,0.28580213355540685,0.6402328412266051,0.051908446612469634,0.029790868502824714,0.020977590196319396,0.5793583978144032,0.07856766634494802,104.2,2.352,0.25882054736893445,0.005729113901108122
16,poisson,STPS-spatial,True,stps,10,served,5,290160.19207654486,12952.764517836176,900000.0,0.0,209943.25170883373,19856.019962230046,0.7220055011126905,0.03854629711577201,3.108022972238243,0.1353607607045498,0.657577197443992,0.02411327802574795,0.019727639255149896,0.00709448097541849,0.5138989784857089,0.0,99.6,5.564467270098729,0.24739280945732559,0.013755459413863578
16,poisson,STPS-spatial,True,stps,11,served,5,307807.26256642275,8886.82003153798,900000.0,0.0,230457.1332549734,12011.977453880074,0.7485204432801639,0.027645427598741494,2.926388168660689,0.08254912303565223,0.6410476453425075,0.017101671329348717,0.027226364537782627,0.006629757546122824,0.5813963572017119,0.07702331933486406,107.8,4.776934581925944,0.26782234591912013,0.012961265561179432
16,poisson,STPS-spatial,True,stps,12,served,5,304410.44307298004,9880.93755857232,900000.0,0.0,242512.6979569626,17249.021101223432,0.7957046600402004,0.03407632967361966,2.959808577944264,0.09692172321392235,0.6125594332691378,0.020472326192666725,0.030597661973060807,0.0047736854419737395,0.6120881074787503,0.07856766634494802,97.6,2.7439999999999998,0.242426564281403,0.006723206202705234
16,poisson,STPS-spatial,True,stps,13,served,5,274650.91998313385,8049.024119241317,900000.0,0.0,198219.7559650916,16003.505982166247,0.7209407813938984,0.04371162194991375,3.279835830040465,0.09664863326258596,0.6583105754184442,0.027311519124622687,0.01659298875197731,0.005471110934556988,0.5793583978144032,0.07856766634494802,95.4,4.4951992169424475,0.2369675072094427,0.011244897463263251
16,poisson,STPS-spatial,True,stps,14,served,5,308973.47737662867,13332.332189006693,900000.0,0.0,241815.03929716005,15438.48008400102,0.7819970954970186,0.02220558241738807,2.9185572332192304,0.12669620051797204,0.6206318114955267,0.013496053487965865,0.03382457882677096,0.006107029900822172,0.6775475268074447,0.0,96.2,8.439387655511505,0.23902167100554197,0.02181084464170484
16,poisson,STPS-spatial,True,stps,15,served,5,290886.17677911796,16734.1294236183,900000.0,0.0,223314.91308863228,32981.77750647119,0.7637333013376925,0.07970573375157931,3.1054133907780503,0.19079303687789984,0.6326954512042313,0.04952485039597863,0.024936771246781845,0.009774213455280947,0.6448178171430975,0.06415023094212044,97.0,2.9724871740682075,0.24098560550173453,0.00872214453338181
16,poisson,STPS-spatial,True,stps,0,demand,5,343860.71542239364,20320.601459967133,1851467.0,0.0,445738.7602521293,52518.603405103306,1.2919384629488737,0.08517812601831463,5.404929747273753,0.3349381873871031,0.3762434438822491,0.03079407910120391,0.04914792999507466,0.012589923694259222,0.6448178171430975,0.06415023094212044,100.8,2.9982234739925575,0.2503870327580005,0.007752006085058671
16,poisson,STPS-spatial,True,stps,1,demand,5,351882.373041302,16114.704958855627,1851467.0,0.0,505214.2186654725,40664.33767322358,1.4334539250837497,0.05001052287889395,5.272885725206626,0.23677298315304243,0.327824076860087,0.015259348445895935,0.06320224032951008,0.011453084926250941,0.6775475268074447,0.0,99.4,5.459928204656174,0.24684262381036573,0.012544640224009616
16,poisson,STPS-spatial,True,stps,2,demand,5,314887.32206982654,19845.843818729987,1851467.0,0.0,380974.5012797972,57544.80121192106,1.204159536870899,0.1140303380929954,5.9023009514879075,0.34340704357928226,0.41120985703141016,0.04489419010710518,0.033360415085833116,0.011991070894832102,0.5813963572017119,0.07702331933486406,99.6,5.133553934653848,0.24740217716024168,0.012852284439583042
16,poisson,STPS-spatial,True,stps,3,demand,5,318543.8106072812,7568.714943427631,1851467.0,0.0,387344.4157805103,34447.928005275906,1.2144671330084378,0.08402550898078402,5.815682555139819,0.1374378798724965,0.4056972754454624,0.03285119875718455,0.03428946977928162,0.00755434149352405,0.6448178171430975,0.06415023094212044,101.6,6.635113864885817,0.2523644441870248,0.016457409792731876
16,poisson,STPS-spatial,True,stps,4,demand,5,324726.5782158586,15152.82194595787,1851467.0,0.0,418748.71729249763,37395.54401851016,1.2868071401916994,0.060254959398828765,5.715226761855832,0.28028213062098867,0.3773416901120971,0.022916783807184947,0.03969740480414082,0.007675838812344497,0.6448178171430975,0.06415023094212044,104.0,5.148498810332969,0.2582824272501692,0.01191381103725051
16,poisson,STPS-spatial,True,stps,5,demand,5,317615.7759501946,11523.944468045442,1851467.0,0.0,419473.80728097487,36796.6543615443,1.318232118951761,0.06908932579843934,5.837299885566528,0.21274332315124772,0.36627390204394994,0.023887154523575854,0.04054355101999601,0.00822424915236908,0.6448178171430975,0.06415023094212044,95.2,5.381975845356424,0.23640705458447395,0.01225476237243189
16,poisson,STPS-spatial,True,stps,6,demand,5,316216.0349694876,17715.461339678463,1851467.0,0.0,394973.77448352956,53882.920108917046,1.2442263694371647,0.1140964532304092,5.873585728590239,0.31781463351963685,0.3955006895943702,0.046303080072800734,0.036296071202548685,0.010039414059756096,0.6448178171430975,0.06415023094212044,97.6,4.231058496404889,0.24249279360569684,0.011778215321338952
16,poisson,STPS-spatial,True,stps,7,demand,5,320519.41742591263,21271.706255491743,1851467.0,0.0,418979.45708050014,45455.65013775831,1.3036698236901008,0.05248782159995395,5.801518410150996,0.36329882849609935,0.3710172523092546,0.018168537752639807,0.04105427337321639,0.011046907494644383,0.6448178171430975,0.06415023094212044,101.0,7.766152200414306,0.25091398662366404,0.019751803228649677
16,poisson,STPS-spatial,True,stps,8,demand,5,313398.63750995864,8910.709658270076,1851467.0,0.0,393114.50997780176,52591.906431924144,1.2510116514120144,0.14170125483154433,5.912789913907556,0.17179102332596774,0.3945430109700583,0.057415228460736406,0.03610118697278463,0.009725624466236165,0.6775475268074447,0.0,103.0,5.259231883079505,0.255800525542461,0.01230538847609468
16,poisson,STPS-spatial,True,stps,9,demand,5,302781.8022171552,29862.404993143944,1851467.0,0.0,353750.82903008343,102143.78211402339,1.1462697675973073,0.2213999613086873,6.174572842136964,0.5843280394053899,0.44401180244969574,0.0974847808522473,0.029790868502824714,0.020977590196319396,0.5793583978144032,0.07856766634494802,104.2,2.352,0.25882054736893445,0.005729113901108122
16,poisson,STPS-spatial,True,stps,10,demand,5,290160.19207654486,12952.764517836176,1851467.0,0.0,314246.60497046885,44675.43480904708,1.0783489990882094,0.10665101388087743,6.393779964823358,0.2784622017104115,0.46525452651796156,0.0493493134864402,0.019727639255149896,0.00709448097541849,0.5138989784857089,0.0,99.6,5.564467270098729,0.24739280945732559,0.013755459413863578
16,poisson,STPS-spatial,True,stps,11,demand,5,307335.0705068694,8052.85083730601,1851467.0,0.0,355727.387825436,25367.276517947692,1.156850213371369,0.06673140681790286,6.028495676773664,0.15523701139954066,0.4287681318427562,0.029409103346394582,0.027226364537782627,0.006629757546122824,0.5813963572017119,0.07702331933486406,107.8,4.776934581925944,0.26782234591912013,0.012961265561179432
16,poisson,STPS-spatial,True,stps,12,demand,5,304410.44307298004,9880.93755857232,1851467.0,0.0,378826.06609592086,33317.69119985825,1.2422639287426933,0.07403805990118995,6.08887545375637,0.19938596901523448,0.39448489936250436,0.02965375628852134,0.030597661973060807,0.0047736854419737395,0.6120881074787503,0.07856766634494802,97.6,2.7439999999999998,0.242426564281403,0.006723206202705234
16,poisson,STPS-spatial,True,stps,13,demand,5,274650.91998313385,8049.024119241317,1851467.0,0.0,288716.72909406596,33572.481865042966,1.0491470859703516,0.1000276715000014,6.7472308941528105,0.19882417231197816,0.47860155151883493,0.048005157454098155,0.01659298875197731,0.005471110934556988,0.5793583978144032,0.07856766634494802,95.4,4.4951992169424475,0.2369675072094427,0.011244897463263251
16,poisson,STPS-spatial,True,stps,14,demand,5,308438.28130342765,13951.692097161249,1851467.0,0.0,385319.9979274833,31854.104493963085,1.2472268198062935,0.055431569607198666,6.0156868544533255,0.2757737079940004,0.3920166328074406,0.021972023666993627,0.03382457882677096,0.006107029900822172,0.6775475268074447,0.0,96.2,8.439387655511505,0.23902167100554197,0.02181084464170484
16,poisson,STPS-spatial,True,stps,15,demand,5,290886.17677911796,16734.1294236183,1851467.0,0.0,339335.18206857826,67952.72385358188,1.1569249351357689,0.18711903960650117,6.388411571537405,0.39249667956579376,0.4363571835268183,0.08934059165469731,0.024936771246781845,0.009774213455280947,0.6448178171430975,0.06415023094212044,97.0,2.9724871740682075,0.24098560550173453,0.00872214453338181
16,bursty,BestFit,False,bestfit,0,served,5,345650.71449577715,7442.016040101455,900000.0,0.0,251292.84276380573,7165.036071607603,0.7273929863822558,0.02651944886109653,2.6050531701789783,0.05660060793822933,0.6540944379223786,0.01659814046134541,0.03729917374911814,0.004955544278097112,0.6586043616037376,0.02703835403915962,115.8,4.856688583798635,0.29111905137445804,0.012614529842252477
16,bursty,BestFit,False,bestfit,1,served,5,359773.97923679254,10634.605561982326,900000.0,0.0,274174.1335286162,6907.528528948488,0.7626216347952476,0.026042312654868994,2.5038324780677543,0.07350961616207362,0.6324092133344091,0.015795347376208205,0.050761561366904726,0.004514286658398646,0.6944073940200445,0.024035361653204128,119.6,3.3146607669564014,0.300675650394815,0.009019467003767956
16,bursty,BestFit,False,bestfit,2,served,5,339420.15015842876,10209.418870034442,900000.0,0.0,273268.5883667375,12684.898785346068,0.8047731666222875,0.01696157364822766,2.6540928957477727,0.08022945195265266,0.6069851040628319,0.010005650986856135,0.04817305228405939,0.009646003541106426,0.6607205751749062,0.043799570734118255,116.6,1.3293366766925523,0.293113893006502,0.0033937605970371337
16,bursty,BestFit,False,bestfit,3,served,5,348099.6502749802,12644.735914625886,900000.0,0.0,279539.5719471427,15677.831329771303,0.8025659900929656,0.02146313622705379,2.5891655766659545,0.0978413878917225,0.6083314869124232,0.01274677031656881,0.05151096853115681,0.010130118260701157,0.6499677247618293,0.03445784954717204,118.2,4.613292100008409,0.2971555628216235,0.012100875560813962
16,bursty,BestFit,False,bestfit,4,served,5,348893.38457171,10678.883355797801,900000.0,0.0,290788.74019707565,13081.707836139118,0.8334576575868311,0.028341180843189154,2.582035828213708,0.07693511370521454,0.5902754125379346,0.01658382282283137,0.059014822968566166,0.008883625472781036,0.6930193699205903,0.036492177057457796,110.4,3.0741398797061916,0.277520705969559,0.00747950118625322
16,bursty,BestFit,False,bestfit,5,served,5,325052.84452601534,26381.89020460288,900000.0,0.0,280660.2534455646,16159.177805961534,0.8653730026392972,0.02999316197347913,2.787633057361924,0.22382197952879163,0.5720145097886093,0.017051156613490454,0.04776521443424806,0.014638537314549555,0.6839392655002147,0.05302525298929639,107.4,3.3721115046807095,0.2700095292446549,0.009188281873234571
