scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
bestfit-phase,42,4,poisson,BestFit,True,3,demand,395067.43631539785,773333.3330078125,178957.0702164582,0.45297853927295023,1.9574717172853247,0.8297449925259106,0.0,0.0,150,0.37593984962406013
bestfit-phase,123,4,poisson,BestFit,True,0,served,414708.2339259238,760000.0,145342.1974450041,0.3504685597126713,1.8326137217129694,0.8906081891194063,0.0,0.0,161,0.39172749391727496
bestfit-phase,123,4,poisson,BestFit,True,1,served,426455.030475403,767879.96875,160291.66846063125,0.3758700378840449,1.8006118204162904,0.8762104850421798,0.0,0.0,160,0.38929440389294406
bestfit-phase,123,4,poisson,BestFit,True,2,served,422305.36702592764,773333.3330078125,181682.7531216742,0.43021653833378753,1.8312183395962698,0.8438204250915745,0.0,0.0,168,0.40875912408759124
bestfit-phase,123,4,poisson,BestFit,True,3,served,440502.445497833,859999.90625,188132.03405967698,0.4270851069783731,1.952315849865652,0.8457362752769096,0.0,0.0,169,0.41119221411192214
bestfit-phase,123,4,poisson,BestFit,True,0,demand,414708.2339259238,760000.0,145342.1974450041,0.3504685597126713,1.8326137217129694,0.8906081891194063,0.0,0.0,161,0.39172749391727496
bestfit-phase,123,4,poisson,BestFit,True,1,demand,426455.030475403,767879.96875,160291.66846063125,0.3758700378840449,1.8006118204162904,0.8762104850421798,0.0,0.0,160,0.38929440389294406
bestfit-phase,123,4,poisson,BestFit,True,2,demand,422305.36702592764,773333.3330078125,181682.7531216742,0.43021653833378753,1.8312183395962698,0.8438204250915745,0.0,0.0,168,0.40875912408759124
bestfit-phase,123,4,poisson,BestFit,True,3,demand,440502.445497833,859999.90625,188132.03405967698,0.4270851069783731,1.952315849865652,0.8457362752769096,0.0,0.0,169,0.41119221411192214
bestfit-phase,2024,4,poisson,BestFit,True,0,served,483541.99677662743,767879.96875,172095.95040194533,0.3559069357970269,1.5880315957431153,0.8875715378960761,0.0,0.0,174,0.4254278728606357
bestfit-phase,2024,4,poisson,BestFit,True,1,served,401982.46660347265,763420.796875,180221.49496192596,0.44833173069635834,1.8991395404020464,0.8326385375858065,0.0,0.0,168,0.41075794621026895
bestfit-phase,2024,4,poisson,BestFit,True,2,served,393312.75592384243,760000.0,167526.8529018583,0.4259380108543866,1.9323044792047366,0.8464367461500029,0.0,0.0,157,0.38386308068459657
bestfit-phase,2024,4,poisson,BestFit,True,3,served,414177.4967814028,760000.0,166062.09841737984,0.40094428043014885,1.8349620776261477,0.8615072657435245,0.0,0.0,160,0.39119804400978
bestfit-phase,2024,4,poisson,BestFit,True,0,demand,483541.99677662743,767879.96875,172095.95040194533,0.3559069357970269,1.5880315957431153,0.8875715378960761,0.0,0.0,174,0.4254278728606357
bestfit-phase,2024,4,poisson,BestFit,True,1,demand,401982.46660347265,763420.796875,180221.49496192596,0.44833173069635834,1.8991395404020464,0.8326385375858065,0.0,0.0,168,0.41075794621026895
bestfit-phase,2024,4,poisson,BestFit,True,2,demand,393312.75592384243,760000.0,167526.8529018583,0.4259380108543866,1.9323044792047366,0.8464367461500029,0.0,0.0,157,0.38386308068459657
bestfit-phase,2024,4,poisson,BestFit,True,3,demand,414177.4967814028,760000.0,166062.09841737984,0.40094428043014885,1.8349620776261477,0.8615072657435245,0.0,0.0,160,0.39119804400978
drf,21,4,poisson,DRF,False,0,served,584211.9043042546,900000.0,252058.6074447562,0.4314506527300843,1.5405369068468768,0.8430639310386754,0.10539311505762324,0.7424436464798125,219,0.5516372795969773
drf,21,4,poisson,DRF,False,1,served,586820.8491838201,900000.0,265102.99484676827,0.4517613769440654,1.5336878388894417,0.830503847076099,0.10211517472868376,0.7218106506318583,202,0.5088161209068011
drf,21,4,poisson,DRF,False,2,served,591930.0444446631,900000.0,260700.3080914453,0.4404241861654938,1.520449939053798,0.837539552052722,0.11918526468824225,0.7444964434104535,187,0.47103274559193953
drf,21,4,poisson,DRF,False,3,served,577056.1416876575,900000.0,281629.5585263153,0.48804533594021193,1.559640275845365,0.8076316344094818,0.12185687173674206,0.724669315300053,192,0.4836272040302267
drf,21,4,poisson,DRF,False,0,demand,584211.9043042546,2644742.921875,537184.6192513475,0.9195030352746535,4.5270267558560935,0.5418627348559361,0.10539311505762324,0.7424436464798125,219,0.5516372795969773
drf,21,4,poisson,DRF,False,1,demand,586745.2825512633,2351466.9375,545955.0480271485,0.9304805070664525,4.007645237939437,0.5359648567412388,0.10211517472868376,0.7218106506318583,202,0.5088161209068011
drf,21,4,poisson,DRF,False,2,demand,591104.0344478117,2779641.984375,583301.8826418346,0.9868007129857174,4.702458150148886,0.5066431949570253,0.11918526468824225,0.7444964434104535,187,0.47103274559193953
drf,21,4,poisson,DRF,False,3,demand,575331.126495592,2321885.84375,591999.4110297898,1.0289716369696984,4.035738267617943,0.4857239349020043,0.12185687173674206,0.724669315300053,192,0.4836272040302267
drf,42,4,poisson,DRF,False,0,served,613860.1621637659,900000.0,245835.51795527892,0.4004747874316281,1.4661319555705223,0.8617866149746182,0.1000348762619114,0.7138673901132301,213,0.5392405063291139
drf,42,4,poisson,DRF,False,1,served,569628.1427684929,900000.0,243213.20598273067,0.42696838116296665,1.5799781162950302,0.84580758660459,0.08063330935156493,0.733716298607732,200,0.5063291139240507
drf,42,4,poisson,DRF,False,2,served,576454.909518394,900000.0,269454.1006718168,0.46743309185610954,1.5612669527819887,0.8206854116736145,0.10576461564787236,0.7143862656209515,199,0.5037974683544304
drf,42,4,poisson,DRF,False,3,served,602982.2878362342,900000.0,286629.30861988966,0.475352782995404,1.4925811556249788,0.8156871196041813,0.16657564091532243,0.7159308134935252,188,0.4759493670886076
drf,42,4,poisson,DRF,False,0,demand,613860.1621637659,2351466.9375,531920.7298820363,0.866517755456055,3.8306231328181135,0.5711501698198856,0.1000348762619114,0.7138673901132301,213,0.5392405063291139
drf,42,4,poisson,DRF,False,1,demand,569534.1102131131,2605919.921875,481636.09092302254,0.8456668042986922,4.57552914767457,0.5830385875404919,0.08063330935156493,0.733716298607732,200,0.5063291139240507
drf,42,4,poisson,DRF,False,2,demand,576454.909518394,2531466.921875,551203.2621766666,0.9561949305578399,4.391439607982424,0.522381774880686,0.10576461564787236,0.7143862656209515,199,0.5037974683544304
drf,42,4,poisson,DRF,False,3,demand,605391.0650514241,2391466.984375,685821.8284464622,1.13285753298689,3.9502845721250615,0.43794990236770986,0.16657564091532243,0.7159308134935252,188,0.4759493670886076
drf,99,4,poisson,DRF,False,0,served,584872.1839680163,900000.0,220449.18050363657,0.37691855852678374,1.5387977487560196,0.8756049118357567,0.06623392232562844,0.7138673901132301,200,0.5076142131979695
drf,99,4,poisson,DRF,False,1,served,572052.3037282876,900000.0,251891.55223296862,0.4403295827869118,1.573282712322544,0.8375980044215963,0.08693089123706035,0.7324989666495455,209,0.5304568527918782
drf,99,4,poisson,DRF,False,2,served,614964.666439463,900000.0,258541.61570735075,0.42041702526465646,1.4634987164560873,0.8497978298139217,0.1345750473578924,0.7215064524392443,197,0.5
drf,99,4,poisson,DRF,False,3,served,589746.7078417473,900000.0,297136.2661598105,0.503837091769818,1.5260788878223057,0.7975424113140925,0.1461738168145127,0.7138673901132301,194,0.49238578680203043
drf,99,4,poisson,DRF,False,0,demand,584872.1839680163,2351466.9375,436662.04815359565,0.7465939740732729,4.020480032999124,0.6420947443653485,0.06623392232562844,0.7138673901132301,200,0.5076142131979695
drf,99,4,poisson,DRF,False,1,demand,571635.3350972597,2213451.515625,498725.8849787111,0.8724546128588366,3.8721390714036192,0.5678020839239623,0.08693089123706035,0.7324989666495455,209,0.5304568527918782
drf,99,4,poisson,DRF,False,2,demand,614283.8241567854,2521409.65625,610794.6067549271,0.9943198611706113,4.104633000406753,0.5028481352781129,0.1345750473578924,0.7215064524392443,197,0.5
drf,99,4,poisson,DRF,False,3,demand,589746.7078417473,2341409.640625,647291.0209713004,1.097574623756941,3.9701953558904717,0.4535826110856232,0.1461738168145127,0.7138673901132301,194,0.49238578680203043
drf,123,4,poisson,DRF,False,0,served,560189.2220323351,900000.0,212627.91036078328,0.37956444358101205,1.6065999926504306,0.8740730272191232,0.04646121683981083,0.6967912284271236,197,0.49747474747474746
drf,123,4,poisson,DRF,False,1,served,585280.1629872948,900000.0,250034.11118963372,0.4272041442741695,1.537725104856385,0.845663544108911,0.0985903626202554,0.7144501547362884,211,0.5328282828282829
drf,123,4,poisson,DRF,False,2,served,597792.5620437777,900000.0,268566.408699151,0.44926355018696823,1.505538973123073,0.8320590781730788,0.13556878524611912,0.7219980160890366,193,0.48737373737373735
drf,123,4,poisson,DRF,False,3,served,605481.0559920494,900000.0,277093.85302049905,0.4576424815909312,1.486421401781756,0.8268312420309721,0.1478454536204788,0.7380810782117957,199,0.5025252525252525
drf,123,4,poisson,DRF,False,0,demand,560189.2220323351,2290492.984375,371095.92246579693,0.6624474514512824,4.088784457625264,0.6950059388088321,0.04646121683981083,0.6967912284271236,197,0.49747474747474746
drf,123,4,poisson,DRF,False,1,demand,585050.0897549716,2341409.640625,533323.250957811,0.9115856236876665,4.002066971061606,0.5461531201848683,0.0985903626202554,0.7144501547362884,211,0.5328282828282829
drf,123,4,poisson,DRF,False,2,demand,600165.3956533105,2302586.640625,611780.3524327936,1.0193529264826067,3.836586809738535,0.4904171535009905,0.13556878524611912,0.7219980160890366,193,0.48737373737373735
drf,123,4,poisson,DRF,False,3,demand,605481.0559920494,2779641.984375,638179.7711532223,1.0540045222514811,4.590799260962344,0.47372585361341807,0.1478454536204788,0.7380810782117957,199,0.5025252525252525
drf,2024,4,poisson,DRF,False,0,served,600370.200286557,900000.0,226040.53398197086,0.37650192143794214,1.4990750699658804,0.8758456423325033,0.07246484927335993,0.7074642448173228,212,0.5353535353535354
drf,2024,4,poisson,DRF,False,1,served,553242.5615628946,900000.0,263726.3515528792,0.4766920874776151,1.6267728886539847,0.8148396336891954,0.0995668152737134,0.7143862656209515,207,0.5227272727272727
drf,2024,4,poisson,DRF,False,2,served,590508.739568537,900000.0,272873.6335221423,0.4620992294229566,1.5241095341918172,0.8240383878162398,0.14216727704094437,0.7219980160890366,193,0.48737373737373735
drf,2024,4,poisson,DRF,False,3,served,551614.5471635298,900000.0,287321.6915110083,0.5208740287732656,1.6315740848893694,0.7865903623969215,0.10819336776687764,0.727503817453899,188,0.47474747474747475
drf,2024,4,poisson,DRF,False,0,demand,602807.8434368095,2396308.65625,446975.20586544264,0.741488702796379,3.975244652736835,0.6452422593281705,0.07246484927335993,0.7074642448173228,212,0.5353535353535354
drf,2024,4,poisson,DRF,False,1,demand,549190.1802892203,2528609.796875,534083.641619085,0.9724930648574602,4.604251655671186,0.5139425518846071,0.0995668152737134,0.7143862656209515,207,0.5227272727272727
drf,2024,4,poisson,DRF,False,2,demand,590508.739568537,2531466.921875,623111.4076813748,1.0552111525676307,4.286925412356555,0.4731553924230984,0.14216727704094437,0.7219980160890366,193,0.48737373737373735
drf,2024,4,poisson,DRF,False,3,demand,551227.342053346,2644234.59375,576057.7876416519,1.0450457437321803,4.79699461913502,0.47798391588734035,0.10819336776687764,0.727503817453899,188,0.47474747474747475
drf-phase,42,4,poisson,DRF,True,0,served,430029.86850426847,770850.9375,165618.31029584556,0.38513210924603863,1.7925520852334669,0.8708322847474474,0.0,0.0,173,0.43358395989974935
drf-phase,42,4,poisson,DRF,True,1,served,409304.1191797854,760000.0,145744.20640308448,0.35607803482443534,1.8568100451150666,0.8874755805680997,0.0,0.0,155,0.38847117794486213
drf-phase,42,4,poisson,DRF,True,2,served,460384.90671502973,770850.9375,163084.078335287,0.3542341982905908,1.6743618790638228,0.8885083172895063,0.0,0.0,177,0.44360902255639095
drf-phase,42,4,poisson,DRF,True,3,served,395067.43631539785,773333.3330078125,178957.0702164582,0.45297853927295023,1.9574717172853247,0.8297449925259106,0.0,0.0,150,0.37593984962406013
drf-phase,42,4,poisson,DRF,True,0,demand,430029.86850426847,770850.9375,165618.31029584556,0.38513210924603863,1.7925520852334669,0.8708322847474474,0.0,0.0,173,0.43358395989974935
drf-phase,42,4,poisson,DRF,True,1,demand,409304.1191797854,760000.0,145744.20640308448,0.35607803482443534,1.8568100451150666,0.8874755805680997,0.0,0.0,155,0.38847117794486213
drf-phase,42,4,poisson,DRF,True,2,demand,460384.90671502973,770850.9375,163084.078335287,0.3542341982905908,1.6743618790638228,0.8885083172895063,0.0,0.0,177,0.44360902255639095
drf-phase,42,4,poisson,DRF,True,3,demand,395067.43631539785,773333.3330078125,178957.0702164582,0.45297853927295023,1.9574717172853247,0.8297449925259106,0.0,0.0,150,0.37593984962406013
drf-phase,21,4,poisson,DRF,True,0,served,436046.75316840276,780011.984375,167939.57931987708,0.3851412218978689,1.7888264932768727,0.8708269617528259,0.0,0.0,172,0.4246913580246914
drf-phase,21,4,poisson,DRF,True,1,served,436483.20300925925,763420.796875,168025.88828579395,0.38495384731272136,1.7490267474480692,0.8709364010603058,0.0,0.0,168,0.4148148148148148
drf-phase,21,4,poisson,DRF,True,2,served,438276.5938970872,859999.90625,196325.7591540688,0.4479494499315392,1.9622309706366357,0.832876147006743,0.0,0.0,163,0.4024691358024691
drf-phase,21,4,poisson,DRF,True,3,served,406266.2668137539,773333.3330078125,170466.92529883632,0.41959409191357766,1.9035135234654728,0.8502973305476049,0.0,0.0,157,0.38765432098765434
drf-phase,21,4,poisson,DRF,True,0,demand,436046.75316840276,780011.984375,167939.57931987708,0.3851412218978689,1.7888264932768727,0.8708269617528259,0.0,0.0,172,0.4246913580246914
drf-phase,21,4,poisson,DRF,True,1,demand,436483.20300925925,763420.796875,168025.88828579395,0.38495384731272136,1.7490267474480692,0.8709364010603058,0.0,0.0,168,0.4148148148148148
drf-phase,21,4,poisson,DRF,True,2,demand,438276.5938970872,859999.90625,196325.7591540688,0.4479494499315392,1.9622309706366357,0.832876147006743,0.0,0.0,163,0.4024691358024691
drf-phase,21,4,poisson,DRF,True,3,demand,406266.2668137539,773333.3330078125,170466.92529883632,0.41959409191357766,1.9035135234654728,0.8502973305476049,0.0,0.0,157,0.38765432098765434
drf-phase,99,4,poisson,DRF,True,0,served,443663.1695196185,760000.0,157409.43994437304,0.35479492272214064,1.7130112486526634,0.8881945677028715,0.0,0.0,159,0.3945409429280397
drf-phase,99,4,poisson,DRF,True,1,served,448316.90234375,770850.9375,155738.71349413032,0.34738532649549003,1.7194331364043574,0.8923181149438546,0.0,0.0,172,0.4267990074441687
drf-phase,99,4,poisson,DRF,True,2,served,433025.8339795285,768694.640625,161067.31479576987,0.37195774976184076,1.7751703947098463,0.8784624627336477,0.0,0.0,163,0.4044665012406948
drf-phase,99,4,poisson,DRF,True,3,served,394833.7169907336,773333.3330078125,176527.7808579361,0.44709398732043715,1.9586304303033015,0.8334076222483494,0.0,0.0,163,0.4044665012406948
drf-phase,99,4,poisson,DRF,True,0,demand,443663.1695196185,760000.0,157409.43994437304,0.35479492272214064,1.7130112486526634,0.8881945677028715,0.0,0.0,159,0.3945409429280397
drf-phase,99,4,poisson,DRF,True,1,demand,448316.90234375,770850.9375,155738.71349413032,0.34738532649549003,1.7194331364043574,0.8923181149438546,0.0,0.0,172,0.4267990074441687
drf-phase,99,4,poisson,DRF,True,2,demand,433025.8339795285,768694.640625,161067.31479576987,0.37195774976184076,1.7751703947098463,0.8784624627336477,0.0,0.0,163,0.4044665012406948
drf-phase,99,4,poisson,DRF,True,3,demand,394833.7169907336,773333.3330078125,176527.7808579361,0.44709398732043715,1.9586304303033015,0.8334076222483494,0.0,0.0,163,0.4044665012406948
drf-phase,123,4,poisson,DRF,True,0,served,414708.2339259238,760000.0,145342.1974450041,0.3504685597126713,1.8326137217129694,0.8906081891194063,0.0,0.0,161,0.39172749391727496
drf-phase,123,4,poisson,DRF,True,1,served,426455.030475403,767879.96875,160291.66846063125,0.3758700378840449,1.8006118204162904,0.8762104850421798,0.0,0.0,160,0.38929440389294406
drf-phase,123,4,poisson,DRF,True,2,served,422305.36702592764,773333.3330078125,181682.7531216742,0.43021653833378753,1.8312183395962698,0.8438204250915745,0.0,0.0,168,0.40875912408759124
drf-phase,123,4,poisson,DRF,True,3,served,440502.445497833,859999.90625,188132.03405967698,0.4270851069783731,1.952315849865652,0.8457362752769096,0.0,0.0,169,0.41119221411192214
drf-phase,123,4,poisson,DRF,True,0,demand,414708.2339259238,760000.0,145342.1974450041,0.3504685597126713,1.8326137217129694,0.8906081891194063,0.0,0.0,161,0.39172749391727496
drf-phase,123,4,poisson,DRF,True,1,demand,426455.030475403,767879.96875,160291.66846063125,0.3758700378840449,1.8006118204162904,0.8762104850421798,0.0,0.0,160,0.38929440389294406
drf-phase,123,4,poisson,DRF,True,2,demand,422305.36702592764,773333.3330078125,181682.7531216742,0.43021653833378753,1.8312183395962698,0.8438204250915745,0.0,0.0,168,0.40875912408759124
drf-phase,123,4,poisson,DRF,True,3,demand,440502.445497833,859999.90625,188132.03405967698,0.4270851069783731,1.952315849865652,0.8457362752769096,0.0,0.0,169,0.41119221411192214
drf-phase,2024,4,poisson,DRF,True,0,served,483541.99677662743,767879.96875,172095.95040194533,0.3559069357970269,1.5880315957431153,0.8875715378960761,0.0,0.0,174,0.4254278728606357
drf-phase,2024,4,poisson,DRF,True,1,served,401982.46660347265,763420.796875,180221.49496192596,0.44833173069635834,1.8991395404020464,0.8326385375858065,0.0,0.0,168,0.41075794621026895
drf-phase,2024,4,poisson,DRF,True,2,served,393312.75592384243,760000.0,167526.8529018583,0.4259380108543866,1.9323044792047366,0.8464367461500029,0.0,0.0,157,0.38386308068459657
drf-phase,2024,4,poisson,DRF,True,3,served,414177.4967814028,760000.0,166062.09841737984,0.40094428043014885,1.8349620776261477,0.8615072657435245,0.0,0.0,160,0.39119804400978
drf-phase,2024,4,poisson,DRF,True,0,demand,483541.99677662743,767879.96875,172095.95040194533,0.3559069357970269,1.5880315957431153,0.8875715378960761,0.0,0.0,174,0.4254278728606357
drf-phase,2024,4,poisson,DRF,True,1,demand,401982.46660347265,763420.796875,180221.49496192596,0.44833173069635834,1.8991395404020464,0.8326385375858065,0.0,0.0,168,0.41075794621026895
drf-phase,2024,4,poisson,DRF,True,2,demand,393312.75592384243,760000.0,167526.8529018583,0.4259380108543866,1.9323044792047366,0.8464367461500029,0.0,0.0,157,0.38386308068459657
drf-phase,2024,4,poisson,DRF,True,3,demand,414177.4967814028,760000.0,166062.09841737984,0.40094428043014885,1.8349620776261477,0.8615072657435245,0.0,0.0,160,0.39119804400978
p2c,21,4,poisson,P2C,False,0,served,535084.6857141452,900000.0,335218.56965418544,0.6264775999088621,1.6819767487810353,0.7181461689371219,0.1319290260296246,0.7436707273910951,180,0.4534005037783375
p2c,21,4,poisson,P2C,False,1,served,515079.4097503739,900000.0,302758.2866848418,0.5877895348827269,1.7473033923762795,0.7432200472203182,0.0646200410649108,0.6542534428748865,204,0.5138539042821159
p2c,21,4,poisson,P2C,False,2,served,609954.9780777708,900000.0,297569.633654444,0.4878550784063002,1.4755187388359141,0.8077527609011286,0.1751004178055032,0.7915405738966896,202,0.5088161209068011
p2c,21,4,poisson,P2C,False,3,served,622978.0507049945,900000.0,281299.74010185886,0.4515403709384711,1.4446736911220437,0.8306415655603002,0.14916227546938327,0.7600172147651275,214,0.5390428211586902
p2c,21,4,poisson,P2C,False,0,demand,535084.6857141452,2864246.0,665014.6225736395,1.2428212586313971,5.352883527543428,0.3929883519839716,0.1319290260296246,0.7436707273910951,180,0.4534005037783375
p2c,21,4,poisson,P2C,False,1,demand,514997.3610255628,2603062.796875,443951.8627074475,0.8620468691788329,5.054516768185522,0.5736823877017014,0.0646200410649108,0.6542534428748865,204,0.5138539042821159
p2c,21,4,poisson,P2C,False,2,demand,614385.1472764483,2913710.859375,717842.0817679658,1.168391008392926,4.742482581636937,0.42280839041982443,0.1751004178055032,0.7915405738966896,202,0.5088161209068011
p2c,21,4,poisson,P2C,False,3,demand,622978.0507049945,2865919.984375,664134.7099088489,1.066064380851427,4.60035466920829,0.4680567061894417,0.14916227546938327,0.7600172147651275,214,0.5390428211586902
p2c,42,4,poisson,P2C,False,0,served,586816.6133702531,900000.0,311103.78706896177,0.5301550432974368,1.5336989094958413,0.7806008998999392,0.13312823909363358,0.7391723668410065,201,0.5088607594936709
p2c,42,4,poisson,P2C,False,1,served,568287.6699762659,900000.0,331040.43925955024,0.582522649617536,1.583704957099611,0.7466405074716256,0.15617089859157784,0.764665373649979,196,0.4962025316455696
p2c,42,4,poisson,P2C,False,2,served,544753.7250642801,900000.0,315018.04796398355,0.5782760786570333,1.6521227090164485,0.7493986694978717,0.11382244569332367,0.775243950742636,189,0.47848101265822784
p2c,42,4,poisson,P2C,False,3,served,593360.7326246045,900000.0,295482.4086198673,0.4979810634129157,1.516783889656874,0.8012915926117005,0.12013522811439661,0.7168254612138931,214,0.5417721518987342
p2c,42,4,poisson,P2C,False,0,demand,586816.6133702531,2865919.984375,607867.1828292395,1.0358724838039044,4.883842616375863,0.4823852671707985,0.13312823909363358,0.7391723668410065,201,0.5088607594936709
p2c,42,4,poisson,P2C,False,1,demand,570719.3204905064,2810627.0,682114.4521135687,1.1951837402794134,4.9247097462626614,0.411782891881416,0.15617089859157784,0.764665373649979,196,0.4962025316455696
p2c,42,4,poisson,P2C,False,2,demand,544753.7250642801,2791466.984375,601249.253307716,1.1037083835209562,5.1242733292840015,0.4508216277658277,0.11382244569332367,0.775243950742636,189,0.47848101265822784
p2c,42,4,poisson,P2C,False,3,demand,594366.1575059335,2821466.984375,601086.589113847,1.0113068880572098,4.7470182289893135,0.494378515380684,0.12013522811439661,0.7168254612138931,214,0.5417721518987342
p2c,99,4,poisson,P2C,False,0,served,566136.7946665807,900000.0,306235.96014012943,0.5409221994138066,1.5897217924689806,0.7736364348308277,0.1241815875706859,0.7161124168214926,197,0.5
p2c,99,4,poisson,P2C,False,1,served,598849.0438635192,900000.0,301338.80224470334,0.5031965990971508,1.5028829205329994,0.7979528886702115,0.14039176223988187,0.7698862375886085,205,0.5203045685279187
p2c,99,4,poisson,P2C,False,2,served,584507.4405213952,900000.0,311229.1736482706,0.5324640065670446,1.5397579869935918,0.77910871811803,0.14601020328766337,0.770798440861169,209,0.5304568527918782
p2c,99,4,poisson,P2C,False,3,served,556366.0977330861,900000.0,320659.23526491487,0.5763457489078523,1.6176399023359807,0.7506524545677696,0.12353944680077374,0.7107473683383788,189,0.4796954314720812
p2c,99,4,poisson,P2C,False,0,demand,566136.7946665807,2971467.0,609727.9053008946,1.0769974872592167,5.248673161669361,0.4629793413795878,0.1241815875706859,0.7161124168214926,197,0.5
p2c,99,4,poisson,P2C,False,1,demand,596156.6098533669,2808133.65625,655086.981014538,1.098850486914279,4.7103959091231085,0.45300679789065035,0.14039176223988187,0.7698862375886085,205,0.5203045685279187
p2c,99,4,poisson,P2C,False,2,demand,588648.2195109256,2788609.859375,659792.6715361718,1.1208607274551108,4.737311295516867,0.44319782344677944,0.14601020328766337,0.770798440861169,209,0.5304568527918782
p2c,99,4,poisson,P2C,False,3,demand,554908.5199650024,3111466.9375,644952.4511837515,1.1622680639764336,5.607170958009867,0.4253749691713739,0.12353944680077374,0.7107473683383788,189,0.4796954314720812
p2c,123,4,poisson,P2C,False,0,served,627805.3538929332,900000.0,281954.76839132066,0.4491117615403541,1.4335653469968452,0.8321534961526288,0.1567210253070406,0.7291227025014131,204,0.5151515151515151
p2c,123,4,poisson,P2C,False,1,served,591565.1458062066,900000.0,266998.07532483933,0.45134179594195767,1.521387807210053,0.830765287762111,0.09446642482877879,0.7313648520775948,209,0.5277777777777778
p2c,123,4,poisson,P2C,False,2,served,557599.6694187974,900000.0,303044.5004979994,0.543480416360131,1.6140612151691134,0.7719796325444495,0.12772474392425154,0.6869443108658646,188,0.47474747474747475
p2c,123,4,poisson,P2C,False,3,served,558779.732683278,900000.0,307069.2377374814,0.5495353889499985,1.6106525476115094,0.7680555593203509,0.13517055092419522,0.7138673901132301,199,0.5025252525252525
p2c,123,4,poisson,P2C,False,0,demand,627216.8824203954,2864246.0,656277.6121349894,1.0463328244648809,4.566595830372155,0.47736972043937836,0.1567210253070406,0.7291227025014131,204,0.5151515151515151
p2c,123,4,poisson,P2C,False,1,demand,591565.1458062066,2929392.984375,535467.8966766407,0.9051714768402819,4.951936409949772,0.5496512620124895,0.09446642482877879,0.7313648520775948,209,0.5277777777777778
p2c,123,4,poisson,P2C,False,2,demand,557599.6694187974,2874887.859375,660635.209263262,1.1847840762744024,5.155827768641937,0.41602299114631536,0.12772474392425154,0.6869443108658646,188,0.47474747474747475
p2c,123,4,poisson,P2C,False,3,demand,562103.744402028,2791466.984375,648684.2872747536,1.1540294718456836,4.966106367685902,0.42885618505531065,0.13517055092419522,0.7138673901132301,199,0.5025252525252525
p2c,2024,4,poisson,P2C,False,0,served,579588.442878492,900000.0,299585.9681748308,0.5168943098432996,1.552825994131634,0.7891540388944708,0.11853568323411344,0.724550532701576,209,0.5277777777777778
p2c,2024,4,poisson,P2C,False,1,served,566539.0791040285,900000.0,329679.99575802725,0.5819192495589365,1.5885929730096182,0.7470324064776478,0.1696523284795902,0.7585999996923827,194,0.4898989898989899
p2c,2024,4,poisson,P2C,False,2,served,568492.7954298848,900000.0,296723.94286638405,0.5219484666327325,1.5831335194308573,0.7858977243462638,0.1063408472602444,0.7074642448173228,192,0.48484848484848486
p2c,2024,4,poisson,P2C,False,3,served,553791.8802231298,900000.0,300492.9544788471,0.542609895901281,1.625159255923685,0.7725434956836942,0.11140819234792318,0.7397617952966282,205,0.5176767676767676
p2c,2024,4,poisson,P2C,False,0,demand,576975.0897771661,2916059.65625,593959.4414864632,1.0294368890619812,5.054047753389515,0.4854980969413256,0.11853568323411344,0.724550532701576,209,0.5277777777777778
p2c,2024,4,poisson,P2C,False,1,demand,564993.3770838266,2929392.984375,727909.278909532,1.2883501089279743,5.184827120443172,0.37596161537413286,0.1696523284795902,0.7585999996923827,194,0.4898989898989899
p2c,2024,4,poisson,P2C,False,2,demand,569531.8534317787,2791466.984375,589420.0408512728,1.0349202372082535,4.901336014052067,0.482844557641,0.1063408472602444,0.7074642448173228,192,0.48484848484848486
p2c,2024,4,poisson,P2C,False,3,demand,553791.8802231298,2882318.0,585396.6829322117,1.057069819615896,5.204695306906048,0.47227807880999767,0.11140819234792318,0.7397617952966282,205,0.5176767676767676
p2c-phase,21,4,poisson,P2C,True,0,served,402515.72800202545,773333.3330078125,201037.5014420252,0.49945253677395085,1.9212499766069293,0.8003503380001777,0.0,0.0,158,0.39012345679012345
p2c-phase,21,4,poisson,P2C,True,1,served,414226.16906105325,859999.90625,205394.05609043958,0.49585002453132393,2.0761602488790216,0.80265373581836,0.0,0.0,169,0.41728395061728396
p2c-phase,21,4,poisson,P2C,True,2,served,436073.6045138889,769782.65625,182350.53113554427,0.4181645695772362,1.7652585441581858,0.8511640807983707,0.0,0.0,155,0.38271604938271603
p2c-phase,21,4,poisson,P2C,True,3,served,458023.8305724344,859999.90625,197502.61438456012,0.43120597925597665,1.8776313563754514,0.8432139766024751,0.0,0.0,170,0.41975308641975306
p2c-phase,21,4,poisson,P2C,True,0,demand,402515.72800202545,773333.3330078125,201037.5014420252,0.49945253677395085,1.9212499766069293,0.8003503380001777,0.0,0.0,158,0.39012345679012345
p2c-phase,21,4,poisson,P2C,True,1,demand,414226.16906105325,859999.90625,205394.05609043958,0.49585002453132393,2.0761602488790216,0.80265373581836,0.0,0.0,169,0.41728395061728396
p2c-phase,21,4,poisson,P2C,True,2,demand,436073.6045138889,769782.65625,182350.53113554427,0.4181645695772362,1.7652585441581858,0.8511640807983707,0.0,0.0,155,0.38271604938271603
