cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,DRF,False,drf,4,demand,5,338028.64057354303,8351.12271923792,2338371.959375,170852.87640987473,417063.33764325967,25401.369674598485,1.234173606978212,0.07353128799453061,6.918644709686596,0.497049579587314,0.39760135306771427,0.029892993942999376,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,DRF,False,drf,5,demand,5,331217.0662862985,12299.264287282644,2243705.315625,207885.95250113745,416710.19303931965,29006.180869010514,1.2575004425599385,0.06159823787186734,6.786517176805085,0.7208005059776337,0.3882765034756488,0.024167457894413363,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,DRF,False,drf,6,demand,5,318403.10719969915,12381.945678457394,2246070.315625,207200.12941882393,419692.5257852732,22258.80259738578,1.318021529638783,0.04339243393101857,7.063910176138654,0.678383568600031,0.3657383573614663,0.015045599004506915,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,DRF,False,drf,7,demand,5,321010.01012965373,6005.0394036220205,2091290.528125,96356.4697930321,432586.4413466595,24554.009403427783,1.3477285650947775,0.07375345039049759,6.51330784334149,0.23990295882378893,0.3562221124197874,0.026187216664400596,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,DRF,False,drf,8,demand,5,309516.725645261,15607.926395592325,2093800.5572265624,163888.88437132363,424866.689259078,37202.53230662955,1.3702164082675146,0.05752241792484666,6.767701201485689,0.45369436597882173,0.348189244669412,0.01883613974514588,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,DRF,False,drf,9,demand,5,302057.0285203708,8962.659895582652,2207705.3125,224554.05751102717,411677.43696058023,26857.501158274255,1.361852812402224,0.06158819602411876,7.303582095235961,0.6583387393078941,0.35110223917820726,0.021561645642621294,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,DRF,False,drf,10,demand,5,292482.2030925771,8130.94226501741,2016480.7625,27994.01573737339,417155.6438564798,17476.50080603354,1.4260444269288624,0.03778749917846791,6.901597704188179,0.25981527604606863,0.32991383649374745,0.011793647611922095,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,DRF,False,drf,11,demand,5,274253.19610306143,16279.106043530366,2130360.525,231304.31144096705,383394.76142643974,44753.86665320563,1.3936611515233448,0.08872498685445597,7.782556440113433,0.81070775178479,0.3414550144061985,0.02963907804861221,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,DRF,False,drf,12,demand,5,282421.16618225287,25798.420330634304,2115700.96875,239145.50650242774,408890.9129347862,60619.08031988824,1.4403516783620864,0.09609891360157632,7.543303209284691,0.966527503722336,0.32699998528034097,0.0301195471229388,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,DRF,False,drf,13,demand,5,267031.61483676673,18913.625260457593,1985286.16875,31202.291394968677,396101.62660431274,48431.84396445119,1.4782659517877526,0.08897002398663065,7.4746872593516995,0.5573617408981586,0.31537401776885504,0.026350635896313073,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,DRF,False,drf,14,demand,5,251191.94947897163,15988.600687096381,1913857.6,50101.8907884253,371181.3606949284,47593.271715091054,1.4719595793900264,0.10304772173912646,7.653786380262144,0.5543519052020592,0.31774204400527234,0.03128919299763962,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,DRF,False,drf,15,demand,5,276383.75993109494,11608.312005199434,1960463.0,2097.2,457626.1147887237,25449.37111854056,1.655274515895284,0.04207836866872461,7.105766059831903,0.2862457614692401,0.26763841975309915,0.009939408675212218,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,poisson,DRF,True,drf-phase,0,served,5,276538.74861526553,5176.4489915640925,803170.4,51815.271476004986,156971.57244224852,10669.602744550071,0.5678227635446901,0.03940794460390198,2.9071319883827176,0.21832197955201774,0.7561878647040147,0.02552621614303934,0.0,0.0,0.0,0.0,111.6,5.170835135642984,0.28124952293718036,0.01301197145440873
16,poisson,DRF,True,drf-phase,1,served,5,271132.6825664598,10387.638706792415,803170.4,51815.271476004986,147595.42470065906,7815.248653312053,0.5460743012694826,0.04657526648709819,2.973354796328225,0.2969658871813136,0.7701730256376226,0.030057463840630464,0.0,0.0,0.0,0.0,105.6,8.908841451052993,0.26614635015138793,0.02265998314316221
16,poisson,DRF,True,drf-phase,2,served,5,260513.12399648718,4135.313745937842,781585.2,42306.992,149452.4617082409,15173.789380310862,0.5737231895893096,0.05776621003704452,3.0031171699881942,0.20568063054973865,0.7523491433070799,0.03740137766958106,0.0,0.0,0.0,0.0,100.8,3.890488915290725,0.2540302267002519,0.009746723063955494
16,poisson,DRF,True,drf-phase,3,served,5,243294.8182648035,9223.40788347411,760000.0,0.0,148372.96872362462,12503.581992917085,0.6096721428362919,0.0452301573835928,3.1284164752194297,0.11745319034907183,0.7291001311339544,0.029268618530699564,0.0,0.0,0.0,0.0,100.2,4.695826231878688,0.2525277968602906,0.01199008642904469
16,poisson,DRF,True,drf-phase,4,served,5,242041.32435457502,7752.080036179027,760000.0,0.0,144232.31124707038,13504.177816099818,0.5955994535674737,0.04833290229524835,3.1434348337839606,0.10422906902301442,0.7382011289647578,0.03126086851192703,0.0,0.0,0.0,0.0,90.2,7.971202167803798,0.22731470880085491,0.020037051876761143
16,poisson,DRF,True,drf-phase,5,served,5,229940.3848367111,4399.60517422612,824755.6,51815.271476004986,145984.39845878602,6038.988522961263,0.6347535963567928,0.019702637182356108,3.5912497721992134,0.2758619759339219,0.7128323107227634,0.01271349895110614,0.0,0.0,0.0,0.0,91.6,5.964328629443551,0.23085260667124646,0.015111674429597233
16,poisson,DRF,True,drf-phase,6,served,5,217320.88660818944,4528.145534778709,781585.2,42306.992,134669.96538195552,12752.89840578032,0.6198385074741737,0.0578886601422153,3.5956151531435085,0.15879976288641195,0.7226031036161403,0.03735513650185032,0.0,0.0,0.0,0.0,89.2,4.176226047521853,0.22479581711319746,0.010465564083387969
16,poisson,DRF,True,drf-phase,7,served,5,213699.9513312115,5217.960146497992,781585.2,42306.992,140832.13029177184,14695.900145265432,0.6601749012815981,0.07641736213588286,3.66162263368676,0.24887817622940966,0.6971204641890272,0.04849359058709288,0.0,0.0,0.0,0.0,81.0,5.03533117083673,0.20412309492914027,0.012542270437117998
16,poisson,DRF,True,drf-phase,8,served,5,207474.78774147082,7833.144708522894,824755.6,51815.271476004986,134825.3947053137,6903.622632843984,0.6502989087906587,0.032848828930644836,3.9739027155346376,0.17393633821926924,0.702908342105403,0.02100010451341924,0.0,0.0,0.0,0.0,82.0,3.820743383165114,0.20665216395694985,0.009600226527772406
16,poisson,DRF,True,drf-phase,9,served,5,203593.0969563392,7358.34838678493,824755.6,51815.271476004986,133371.0729942566,8121.42492677687,0.6572983288245813,0.05992247712806638,4.053732954017236,0.2592082597844593,0.6985529981972766,0.03863961864375568,0.0,0.0,0.0,0.0,72.6,4.662987883321164,0.18296313258529884,0.011735610023403216
16,poisson,DRF,True,drf-phase,10,served,5,196359.91213694526,4333.902608059998,803170.4,51815.271476004986,132593.03678743556,11115.53777836976,0.6751838676108516,0.05371889448130931,4.088956698460027,0.22425400958576447,0.6871721855857316,0.03438976414885205,0.0,0.0,0.0,0.0,72.2,5.660295398651911,0.1819593924127929,0.014304150756953614
16,poisson,DRF,True,drf-phase,11,served,5,192566.53659021386,2654.773357415609,846340.8,42306.992,128907.2424304116,12663.46009602657,0.6701822978522795,0.07213269406194107,4.398232027609937,0.26408159471715204,0.6906785493416651,0.04579050937058801,0.0,0.0,0.0,0.0,72.4,6.060172934826199,0.18247080375543853,0.015406044320254485
16,poisson,DRF,True,drf-phase,12,served,5,186922.7246067549,3497.7163763333892,846340.8,42306.992,132709.5236193409,9964.284018818324,0.7105742116408353,0.05909264041621207,4.528905964136936,0.23398957121082548,0.665009418281722,0.03712253211288231,0.0,0.0,0.0,0.0,72.6,2.600233835638633,0.18295804391522275,0.006403287961538412
16,poisson,DRF,True,drf-phase,13,served,5,184797.82717292424,2287.1387397419826,824755.6,51815.271476004986,118542.25729128267,10292.12780565627,0.6416154082333866,0.05687890437109927,4.464432553879082,0.2964132299368777,0.7086882113861128,0.03636495900151752,0.0,0.0,0.0,0.0,70.6,2.673083612609228,0.17792280487494594,0.006716252021294751
16,poisson,DRF,True,drf-phase,14,served,5,178270.52954947107,3840.171903586561,846340.8,42306.992,138479.4753305874,9149.996832544935,0.7780502369390446,0.0649844768659217,4.750703504868329,0.27364514314431604,0.6237680792846282,0.03922842875841731,0.0,0.0,0.0,0.0,68.6,3.256196554263885,0.17287738849451698,0.00809236125220851
16,poisson,DRF,True,drf-phase,15,served,5,172033.73200425372,4162.5078283331695,846340.8,42306.992,144709.77437919457,6806.993109133336,0.8420241852755221,0.050732833268971926,4.922624426687805,0.2747615451048966,0.5857375015269084,0.029256419068537712,0.0,0.0,0.0,0.0,72.6,7.055999999999999,0.18295804391522275,0.01771986494588153
16,poisson,DRF,True,drf-phase,0,demand,5,276538.74861526553,5176.4489915640925,803170.4,51815.271476004986,156971.57244224852,10669.602744550071,0.5678227635446901,0.03940794460390198,2.9071319883827176,0.21832197955201774,0.7561878647040147,0.02552621614303934,0.0,0.0,0.0,0.0,111.6,5.170835135642984,0.28124952293718036,0.01301197145440873
16,poisson,DRF,True,drf-phase,1,demand,5,271132.6825664598,10387.638706792415,803170.4,51815.271476004986,147595.42470065906,7815.248653312053,0.5460743012694826,0.04657526648709819,2.973354796328225,0.2969658871813136,0.7701730256376226,0.030057463840630464,0.0,0.0,0.0,0.0,105.6,8.908841451052993,0.26614635015138793,0.02265998314316221
16,poisson,DRF,True,drf-phase,2,demand,5,260513.12399648718,4135.313745937842,781585.2,42306.992,149452.4617082409,15173.789380310862,0.5737231895893096,0.05776621003704452,3.0031171699881942,0.20568063054973865,0.7523491433070799,0.03740137766958106,0.0,0.0,0.0,0.0,100.8,3.890488915290725,0.2540302267002519,0.009746723063955494
16,poisson,DRF,True,drf-phase,3,demand,5,243294.8182648035,9223.40788347411,760000.0,0.0,148372.96872362462,12503.581992917085,0.6096721428362919,0.0452301573835928,3.1284164752194297,0.11745319034907183,0.7291001311339544,0.029268618530699564,0.0,0.0,0.0,0.0,100.2,4.695826231878688,0.2525277968602906,0.01199008642904469
16,poisson,DRF,True,drf-phase,4,demand,5,242041.32435457502,7752.080036179027,760000.0,0.0,144232.31124707038,13504.177816099818,0.5955994535674737,0.04833290229524835,3.1434348337839606,0.10422906902301442,0.7382011289647578,0.03126086851192703,0.0,0.0,0.0,0.0,90.2,7.971202167803798,0.22731470880085491,0.020037051876761143
16,poisson,DRF,True,drf-phase,5,demand,5,229940.3848367111,4399.60517422612,824755.6,51815.271476004986,145984.39845878602,6038.988522961263,0.6347535963567928,0.019702637182356108,3.5912497721992134,0.2758619759339219,0.7128323107227634,0.01271349895110614,0.0,0.0,0.0,0.0,91.6,5.964328629443551,0.23085260667124646,0.015111674429597233
16,poisson,DRF,True,drf-phase,6,demand,5,217320.88660818944,4528.145534778709,781585.2,42306.992,134669.96538195552,12752.89840578032,0.6198385074741737,0.0578886601422153,3.5956151531435085,0.15879976288641195,0.7226031036161403,0.03735513650185032,0.0,0.0,0.0,0.0,89.2,4.176226047521853,0.22479581711319746,0.010465564083387969
16,poisson,DRF,True,drf-phase,7,demand,5,213699.9513312115,5217.960146497992,781585.2,42306.992,140832.13029177184,14695.900145265432,0.6601749012815981,0.07641736213588286,3.66162263368676,0.24887817622940966,0.6971204641890272,0.04849359058709288,0.0,0.0,0.0,0.0,81.0,5.03533117083673,0.20412309492914027,0.012542270437117998
16,poisson,DRF,True,drf-phase,8,demand,5,207474.78774147082,7833.144708522894,824755.6,51815.271476004986,134825.3947053137,6903.622632843984,0.6502989087906587,0.032848828930644836,3.9739027155346376,0.17393633821926924,0.702908342105403,0.02100010451341924,0.0,0.0,0.0,0.0,82.0,3.820743383165114,0.20665216395694985,0.009600226527772406
16,poisson,DRF,True,drf-phase,9,demand,5,203593.0969563392,7358.34838678493,824755.6,51815.271476004986,133371.0729942566,8121.42492677687,0.6572983288245813,0.05992247712806638,4.053732954017236,0.2592082597844593,0.6985529981972766,0.03863961864375568,0.0,0.0,0.0,0.0,72.6,4.662987883321164,0.18296313258529884,0.011735610023403216
16,poisson,DRF,True,drf-phase,10,demand,5,196359.91213694526,4333.902608059998,803170.4,51815.271476004986,132593.03678743556,11115.53777836976,0.6751838676108516,0.05371889448130931,4.088956698460027,0.22425400958576447,0.6871721855857316,0.03438976414885205,0.0,0.0,0.0,0.0,72.2,5.660295398651911,0.1819593924127929,0.014304150756953614
16,poisson,DRF,True,drf-phase,11,demand,5,192566.53659021386,2654.773357415609,846340.8,42306.992,128907.2424304116,12663.46009602657,0.6701822978522795,0.07213269406194107,4.398232027609937,0.26408159471715204,0.6906785493416651,0.04579050937058801,0.0,0.0,0.0,0.0,72.4,6.060172934826199,0.18247080375543853,0.015406044320254485
16,poisson,DRF,True,drf-phase,12,demand,5,186922.7246067549,3497.7163763333892,846340.8,42306.992,132709.5236193409,9964.284018818324,0.7105742116408353,0.05909264041621207,4.528905964136936,0.23398957121082548,0.665009418281722,0.03712253211288231,0.0,0.0,0.0,0.0,72.6,2.600233835638633,0.18295804391522275,0.006403287961538412
16,poisson,DRF,True,drf-phase,13,demand,5,184797.82717292424,2287.1387397419826,824755.6,51815.271476004986,118542.25729128267,10292.12780565627,0.6416154082333866,0.05687890437109927,4.464432553879082,0.2964132299368777,0.7086882113861128,0.03636495900151752,0.0,0.0,0.0,0.0,70.6,2.673083612609228,0.17792280487494594,0.006716252021294751
16,poisson,DRF,True,drf-phase,14,demand,5,178270.52954947107,3840.171903586561,846340.8,42306.992,138479.4753305874,9149.996832544935,0.7780502369390446,0.0649844768659217,4.750703504868329,0.27364514314431604,0.6237680792846282,0.03922842875841731,0.0,0.0,0.0,0.0,68.6,3.256196554263885,0.17287738849451698,0.00809236125220851
16,poisson,DRF,True,drf-phase,15,demand,5,172033.73200425372,4162.5078283331695,846340.8,42306.992,144709.77437919457,6806.993109133336,0.8420241852755221,0.050732833268971926,4.922624426687805,0.2747615451048966,0.5857375015269084,0.029256419068537712,0.0,0.0,0.0,0.0,72.6,7.055999999999999,0.18295804391522275,0.01771986494588153
16,poisson,P2C,False,p2c,0,served,5,277628.71333918703,23490.075559503577,900000.0,0.0,303373.31663676904,7271.463298198731,1.0990335989022826,0.07415697046143552,3.2650304258474243,0.2645989100209047,0.4543232108133555,0.0339678530243501,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,served,5,327743.64774532657,14948.006249410199,900000.0,0.0,306978.07600204536,15562.572153803349,0.9371818276772166,0.0381819882461378,2.751946218400118,0.12426540667762474,0.5327687275443578,0.020020566967479746,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,served,5,292668.58543897927,40115.03761465132,900000.0,0.0,314514.19781412696,15929.599779178892,1.0906806406075407,0.11358004351851034,3.145822248404793,0.4986723207526175,0.4599188559938323,0.04922072781136789,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,served,5,335975.8174970914,19978.903353483736,900000.0,0.0,317359.4879200097,13588.286561426288,0.9471474362565526,0.0544370637501557,2.6889563878331,0.16477199547126853,0.5278807172266898,0.029113727624444127,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,served,5,302132.85363363096,21195.394802466548,900000.0,0.0,292415.56694546435,13549.113942215185,0.9706808134907645,0.05289511255788379,2.994028772095076,0.20866355903043202,0.515599357984677,0.026965179974625816,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,served,5,283278.88781123504,9901.326366774172,900000.0,0.0,306052.39044422354,13169.086585967678,1.081696251173042,0.05824692883338574,3.1811704005608505,0.11242665456052993,0.4616862613757628,0.027470621541614698,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,served,5,306516.9198891055,30174.92805473827,900000.0,0.0,307535.4767158435,10442.275575610576,1.012128936708164,0.08839929620045067,2.968159962780567,0.31323725360606947,0.49598826049774797,0.04416947674388717,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,served,5,332345.75280645496,25958.419120821094,900000.0,0.0,303759.57853582245,15591.585747233188,0.9165467184636068,0.04359261875323638,2.7238264124648524,0.194585988313162,0.5439400003341824,0.0238438348046363,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,served,5,293076.480002118,22879.87494305282,900000.0,0.0,300249.1580717143,14637.327380892266,1.0323409099296923,0.10765540100961692,3.092836237840133,0.2704303681137577,0.4870560279811194,0.05034285198848241,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,served,5,304978.43810354907,38721.571810034155,900000.0,0.0,294048.4535222549,21983.36183459676,0.9745471422147851,0.09145194407687747,3.006007291306445,0.4188839239193632,0.5150334828378113,0.047774114929255,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,served,5,306960.5654815321,33471.51348784248,900000.0,0.0,305975.1850119651,13165.7404035812,1.0106990861735852,0.13080898290202125,2.9679922820611697,0.31785079699852387,0.49907710687549717,0.06400640930030248,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,served,5,293207.602764707,29251.899661027554,900000.0,0.0,293433.19553459925,14876.300405842343,1.0099673988654745,0.10288168031631278,3.1014305902026438,0.30861954031746464,0.4977706889545205,0.04985300785663763,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,served,5,322945.0191220344,32215.07057098934,900000.0,0.0,306790.6377091871,6409.320745023765,0.9589107901204155,0.08976094756589528,2.8141700526541578,0.2637460182272745,0.5230330195061235,0.04677730408552203,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,served,5,313696.1247418059,25239.2230573079,900000.0,0.0,317633.8238165488,10109.553715606164,1.0198151954027237,0.0905100818322786,2.88891042427376,0.238374331011797,0.49230588252832386,0.045316229830763166,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,served,5,305858.8880335562,41662.899932826076,900000.0,0.0,299940.65434739494,8646.425859126843,0.9970435617443554,0.11774958906817977,2.996256998360124,0.38020339607726283,0.5050232955556198,0.061191888025922375,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,served,5,298756.8588516298,21389.15896297648,900000.0,0.0,304078.5272491542,16552.251982177586,1.0215085596504518,0.07365246868063738,3.0276975562431048,0.20441193507073982,0.4907634496007897,0.03544243553714342,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,poisson,P2C,False,p2c,0,demand,5,277836.52493956586,23751.15722172088,2611272.1875,168177.21668431358,462103.40454157913,23934.058268502533,1.669369053669907,0.0854882853290886,9.48952289089255,1.1678217760970517,0.2651071071900238,0.019932716528091424,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,demand,5,327502.9547303313,14905.138861397329,2578677.96875,186934.26959336837,476311.60572089837,36092.25540125125,1.4554337414034988,0.10584304915355028,7.888883770531701,0.6655575283307581,0.32267365530934583,0.030081424817320863,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,demand,5,292668.58543897927,40115.03761465132,2606133.6541015627,207813.416366277,483917.266610016,37996.3354108614,1.6726082350088458,0.14756671660300255,9.076568285064633,1.4430928973828037,0.2662600889315812,0.032668599789865416,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,demand,5,335995.7882779478,19994.21817640494,2578341.359375,200227.07462711268,518426.402715143,37297.72206733581,1.5437596052851497,0.07637283722890371,7.675778318156055,0.40690905369044383,0.2965643780182176,0.021305986700916858,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,demand,5,301447.6109077258,20805.064303824514,2472828.23125,194263.4588347981,448632.94692525885,29157.505113645948,1.4914609179338743,0.09283553980227585,8.230147708607657,0.7167238290075877,0.31163797119789166,0.026420344162001463,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,demand,5,283077.04843307845,9844.475523854198,2657086.3625,180701.53714839817,476566.154100586,39090.125535593914,1.6845438751835278,0.136162983345692,9.384794840958667,0.5275799281047553,0.2632919242485062,0.033895088205973825,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,demand,5,306088.36748828687,30102.346789357194,2498443.565625,232549.00518324706,467758.070330079,39627.35797960825,1.532335344716893,0.08158166714623993,8.17232867869151,0.2351733501736652,0.2998376561663747,0.023547488204557758,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,demand,5,331205.73569373455,25375.17589647686,2714800.31875,150266.66462499998,493561.6560648711,48036.41149164538,1.4895923974472856,0.08733588675732132,8.27433415278192,0.9763381348070352,0.3120318387449226,0.025709732948020765,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,demand,5,293102.4079618157,22892.60749696334,2628687.1875,215528.13219250093,465312.15444411547,36257.43490142361,1.5979204595120176,0.17347680177089522,8.969265534766512,0.2522150928430443,0.28610702862136517,0.044697106242876025,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,demand,5,304171.7007452367,39201.04352115885,2619133.884375,151077.5496973808,446030.29913405346,58996.563612852566,1.4729333741575283,0.13575219519677653,8.70534463750209,0.7276468738268224,0.3189969089828179,0.043380847123112805,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,demand,5,306960.5654815321,33471.51348784248,2581786.165625,192298.92882999868,489622.48874742596,39168.4808112985,1.6117871177438636,0.19873737241185305,8.500440928508826,1.032510584429857,0.2838306987673707,0.04864345445233031,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,demand,5,293253.50150526117,29190.829787641924,2400990.946875,199926.46157576653,446728.8617358738,35751.932670488706,1.53308698820275,0.14804350206144753,8.22469094266064,0.6014299551179199,0.30196838801464937,0.03795369810672415,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,demand,5,323008.7938701453,30418.192422402117,2821657.765625,284218.3281841512,493676.44715443015,30238.258056321578,1.5344894416332198,0.08201920514540254,8.782905370495023,1.0181130651697796,0.29921609355941414,0.022343412078056003,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,demand,5,313579.51668922405,25287.837198398964,2623800.55625,82157.77519495097,499200.40184693196,21783.57895933714,1.602345566744974,0.13670105374517735,8.429697524696085,0.7856536365741752,0.28337305837215754,0.03797178055219843,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,demand,5,305496.3479674354,42370.7419367726,2599981.928125,179741.3256405344,457176.50699327776,30993.943257604802,1.5183579188516105,0.16887191934183676,8.619687938517798,0.8982146391768222,0.30782916422265433,0.05381384118561838,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,demand,5,298995.6613547784,21812.75269423343,2686895.55625,218578.3451567083,478717.67501841165,58904.30818739208,1.602222100457439,0.18291118450585764,9.004896002864857,0.6988813031284866,0.2856719996688861,0.049150152869638905,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,poisson,P2C,True,p2c-phase,0,served,5,191956.37423469013,15768.334431723712,842285.696875,65842.27035453891,189680.25095174208,6747.191470674836,0.9948665663175127,0.08720723373347784,4.428692642413574,0.5765176399270664,0.5045431199041428,0.043467311625973865,0.0,0.0,0.0,0.0,72.2,5.237272572627856,0.18177622898556214,0.013235211883981496
