cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,RR,False,rr,0,served,5,310116.19651234284,2756.5121588299667,900000.0,0.0,272917.3623130205,2838.4191187961183,0.8801819929134532,0.01567339035616394,2.9023756742911493,0.025680778669134072,0.5635293048182881,0.008815404115357158,0.0482166481807008,0.000656926440196834,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,1,served,5,311138.7175308672,1284.1075414057211,900000.0,0.0,271020.7004750522,1882.346661869371,0.8710539611627603,0.003528005623802666,2.892651617007892,0.011902629725619803,0.5685935311302834,0.0019875370303553607,0.04813763311909428,0.0008144325904322039,0.6010822564365812,0.004015115562663597,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,2,served,5,312593.5477858732,3953.4948821271228,900000.0,0.0,272220.34214826085,1977.133303540678,0.8709844011741769,0.012407430068372177,2.8796122506453545,0.036005179592671986,0.5686672701628884,0.006986610487208554,0.04883902206306522,0.0008852238577581295,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,3,served,5,310392.7835448871,1796.0482734339173,900000.0,0.0,271450.51453811035,1949.7698464540558,0.8745939474096005,0.010367476383951163,2.8996536418534946,0.016879026540137378,0.5666261349204924,0.005789889834871284,0.04855779573979255,0.0008680339074326341,0.5934036785825514,0.0181471270493337,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,4,served,5,313975.15319016005,5416.046776352889,900000.0,0.0,274351.7251085078,1904.4270008011965,0.8740249680645251,0.013675973853612071,2.867351641657941,0.049155224243290094,0.5669650776565568,0.007682312166916805,0.050371007640457495,0.0020581006487796387,0.6027989230658528,0.003306007332097462,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,5,served,5,311620.71590277104,1461.9274822890632,900000.0,0.0,271160.947059288,1225.1848317279832,0.8701898664155904,0.006559299622978559,2.8881923853755898,0.013519086319471137,0.569087833577399,0.0036979893939632137,0.04799794952179013,0.00030683021272265374,0.6015628052321175,0.0035193650636828294,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,6,served,5,312737.43849622767,2908.675649014782,900000.0,0.0,271904.0340153927,1606.1581867198454,0.8695250949721203,0.010792502524902584,2.8780728912125184,0.02679333744338459,0.5694805734490632,0.0060729384012402935,0.04898967483883164,0.0015428051221374939,0.5826300751228173,0.02071463526599021,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,7,served,5,310172.3818136758,2194.149816707964,900000.0,0.0,271951.35726445576,2776.203403377988,0.8768416072121876,0.012410327308779561,2.901763805228344,0.02056862344843417,0.5653765124918567,0.0069580444792651935,0.04812909381781728,0.0007243363318401339,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,8,served,5,312259.18622854934,1496.4306370384606,900000.0,0.0,271167.99482542503,3168.208142985069,0.8684080325221699,0.009323467479638055,2.8822900170839807,0.013821231247902615,0.5701035319027244,0.005260972892607138,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,served,5,310977.2244440069,2958.2894877392105,900000.0,0.0,271411.4608683734,1960.4169562135005,0.8728808425362412,0.012541276202278535,2.8943742167152946,0.0274204306602581,0.5676008016188738,0.007059497124898422,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,served,5,311167.5104708394,1076.865862541295,900000.0,0.0,271733.5391633942,2389.877023030733,0.8732959633563293,0.009585398409695642,2.8923687206124624,0.009965663943345552,0.5673514139004944,0.0053953712171311615,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,served,5,312767.0360688327,3118.99213318497,900000.0,0.0,272959.5952717805,983.5539145239417,0.8727909114638551,0.006694185241178451,2.87783762950504,0.02855898608605074,0.5676238704193227,0.003772209041069075,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,served,5,311173.01312831783,1777.3560808722182,900000.0,0.0,271912.16369656444,1773.1714472855126,0.8738613431725644,0.007806024844094977,2.892380108439367,0.016553149212493495,0.5670261183561544,0.00438394989897143,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,served,5,313597.7118217968,4415.766509979336,900000.0,0.0,273212.21405440033,2134.9524261947886,0.8713597323294674,0.011485015461246615,2.8705130031501898,0.040522794077192024,0.5684505768360466,0.006454558661580247,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,served,5,311552.73424241255,1770.5179972942083,900000.0,0.0,270121.9504821265,1768.15382239954,0.86707612997632,0.010197520918544013,2.8888538458822253,0.01644398893183643,0.5708598373784465,0.005766190102667742,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,served,5,312617.65515454573,3748.9248489623906,900000.0,0.0,271874.7248104399,2490.5318725886486,0.8697413634367099,0.008406761545126658,2.879351477886714,0.03486963576688408,0.5693474636171756,0.004722261803307179,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,0,demand,5,310116.19651234284,2756.5121588299667,2266833.915625,18963.134749999997,454194.0638445415,3518.904015721761,1.4647758558995567,0.021742890616261414,7.3100719777975085,0.07622574633080349,0.31799372309548485,0.006457526185705458,0.0482166481807008,0.000656926440196834,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,1,demand,5,310930.9059304884,1268.4409441602945,2256341.246875,22618.14238980881,452070.9658188689,1271.9964757233602,1.4539479690325448,0.006249817432240455,7.256829446654728,0.07641029252836347,0.3211412256345451,0.001878547574018849,0.04813763311909428,0.0008144325904322039,0.6010822564365812,0.004015115562663597,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,2,demand,5,312794.8787524979,4311.048875068729,2257158.846875,23225.00203057012,454241.4030778204,3833.052069565065,1.452370705958522,0.014938738016125367,7.2180617753153795,0.15056012040392908,0.321648597257854,0.0044818650721869715,0.04883902206306522,0.0008852238577581295,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,3,demand,5,310392.7835448871,1796.0482734339173,2217825.515625,93143.32461593633,451618.7771458507,3345.3699564044537,1.45504646800278,0.014160346864072559,7.145042221213732,0.2929713353711014,0.3208416468762056,0.004232094159923536,0.04855779573979255,0.0008680339074326341,0.5934036785825514,0.0181471270493337,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,4,demand,5,313975.15319016005,5416.046776352889,2266016.315625,18627.24615139086,460740.7499935627,7933.871331432324,1.4674746055719556,0.008935398986867503,7.218759441854946,0.09962503396097072,0.3171242883428489,0.0026369883260842094,0.050371007640457495,0.0020581006487796387,0.6027989230658528,0.003306007332097462,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,5,demand,5,311620.71590277104,1461.9274822890632,2259007.9125,19859.892358216468,451972.8700881004,2557.2239156598857,1.450417726977737,0.009286101026585704,7.24942681887029,0.07577664591592019,0.3222109091685696,0.0028159822223683116,0.04799794952179013,0.00030683021272265374,0.6015628052321175,0.0035193650636828294,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,6,demand,5,312205.3725327516,2913.598373293846,2161808.7125,105438.63532805274,453281.89679738163,5236.12234987599,1.4518843006837838,0.011522352505287648,6.924497397337488,0.334628480782928,0.3217782071108258,0.0034768481378273223,0.04898967483883164,0.0015428051221374939,0.5826300751228173,0.02071463526599021,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,7,demand,5,310172.3818136758,2194.149816707964,2227500.584375,96056.46399999999,451346.10935053055,4296.204577463299,1.4552862294611957,0.021835607936327876,7.18330217857113,0.34195739069613346,0.32082095518355447,0.006568063428576431,0.04812909381781728,0.0007243363318401339,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,8,demand,5,311750.98230379325,1282.8694979274442,2230833.91875,89523.128625,452834.6663497003,5900.110751877839,1.452525155406824,0.01566305497118376,7.155646430819706,0.28194418433670915,0.32160616272581516,0.004680368680475654,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,demand,5,310977.2244440069,2958.2894877392105,2266833.915625,18963.134749999997,453457.6889914688,2148.7042990452705,1.458314994268281,0.016191016341728155,7.289792033357845,0.0679075455984117,0.31987579520763176,0.0048247754231855,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,demand,5,311167.5104708394,1076.865862541295,2227500.584375,96056.46399999999,453366.27585083025,6107.99539375231,1.4570324136089594,0.022220340231748105,7.158591198341515,0.30924553007740907,0.3203013414399301,0.006639246420135427,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,demand,5,312968.36703545734,3270.6360245954393,2249332.84375,20706.95833472998,456195.8829364089,4696.51172792894,1.4576502390429775,0.0039795177451099825,7.188447763748551,0.13215314797805666,0.32002909844752514,0.0011880695908046382,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,demand,5,311173.01312831783,1777.3560808722182,2257158.846875,23225.00203057012,452618.982054947,2708.094282053893,1.4546277356451407,0.014224078914646186,7.253909937007558,0.08127125280348578,0.32096767093672746,0.004293856165419385,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,demand,5,312469.609066759,3321.959872582669,2276508.984375,0.0,458704.76882136025,2313.4835433942108,1.4681407622949088,0.014624367188350293,7.2863988817312615,0.07783645734050891,0.3169518874484138,0.0042893946307648425,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,demand,5,311552.73424241255,1770.5179972942083,2276508.984375,0.0,451266.614937223,1403.2878769559711,1.4485079665893859,0.011461059834318343,7.307224149663508,0.04159432060254287,0.3227949364375476,0.0034499046966857323,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,demand,5,311115.4410858439,4625.842951453502,2211483.78125,82801.88480204315,453227.94293418445,9074.191778254979,1.456731208582488,0.014875473595900402,7.1093437464260445,0.27297198342381274,0.32034134476819925,0.004442389329648768,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,P2C,False,p2c,0,served,5,277628.71333918703,23490.075559503577,900000.0,0.0,303373.31663676904,7271.463298198731,1.0990335989022826,0.07415697046143552,3.2650304258474243,0.2645989100209047,0.4543232108133555,0.0339678530243501,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,served,5,327743.64774532657,14948.006249410199,900000.0,0.0,306978.07600204536,15562.572153803349,0.9371818276772166,0.0381819882461378,2.751946218400118,0.12426540667762474,0.5327687275443578,0.020020566967479746,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,served,5,292668.58543897927,40115.03761465132,900000.0,0.0,314514.19781412696,15929.599779178892,1.0906806406075407,0.11358004351851034,3.145822248404793,0.4986723207526175,0.4599188559938323,0.04922072781136789,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,served,5,335975.8174970914,19978.903353483736,900000.0,0.0,317359.4879200097,13588.286561426288,0.9471474362565526,0.0544370637501557,2.6889563878331,0.16477199547126853,0.5278807172266898,0.029113727624444127,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,served,5,302132.85363363096,21195.394802466548,900000.0,0.0,292415.56694546435,13549.113942215185,0.9706808134907645,0.05289511255788379,2.994028772095076,0.20866355903043202,0.515599357984677,0.026965179974625816,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,served,5,283278.88781123504,9901.326366774172,900000.0,0.0,306052.39044422354,13169.086585967678,1.081696251173042,0.05824692883338574,3.1811704005608505,0.11242665456052993,0.4616862613757628,0.027470621541614698,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,served,5,306516.9198891055,30174.92805473827,900000.0,0.0,307535.4767158435,10442.275575610576,1.012128936708164,0.08839929620045067,2.968159962780567,0.31323725360606947,0.49598826049774797,0.04416947674388717,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,served,5,332345.75280645496,25958.419120821094,900000.0,0.0,303759.57853582245,15591.585747233188,0.9165467184636068,0.04359261875323638,2.7238264124648524,0.194585988313162,0.5439400003341824,0.0238438348046363,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,served,5,293076.480002118,22879.87494305282,900000.0,0.0,300249.1580717143,14637.327380892266,1.0323409099296923,0.10765540100961692,3.092836237840133,0.2704303681137577,0.4870560279811194,0.05034285198848241,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,served,5,304978.43810354907,38721.571810034155,900000.0,0.0,294048.4535222549,21983.36183459676,0.9745471422147851,0.09145194407687747,3.006007291306445,0.4188839239193632,0.5150334828378113,0.047774114929255,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,served,5,306960.5654815321,33471.51348784248,900000.0,0.0,305975.1850119651,13165.7404035812,1.0106990861735852,0.13080898290202125,2.9679922820611697,0.31785079699852387,0.49907710687549717,0.06400640930030248,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,served,5,293207.602764707,29251.899661027554,900000.0,0.0,293433.19553459925,14876.300405842343,1.0099673988654745,0.10288168031631278,3.1014305902026438,0.30861954031746464,0.4977706889545205,0.04985300785663763,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,served,5,322945.0191220344,32215.07057098934,900000.0,0.0,306790.6377091871,6409.320745023765,0.9589107901204155,0.08976094756589528,2.8141700526541578,0.2637460182272745,0.5230330195061235,0.04677730408552203,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,served,5,313696.1247418059,25239.2230573079,900000.0,0.0,317633.8238165488,10109.553715606164,1.0198151954027237,0.0905100818322786,2.88891042427376,0.238374331011797,0.49230588252832386,0.045316229830763166,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,served,5,305858.8880335562,41662.899932826076,900000.0,0.0,299940.65434739494,8646.425859126843,0.9970435617443554,0.11774958906817977,2.996256998360124,0.38020339607726283,0.5050232955556198,0.061191888025922375,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,served,5,298756.8588516298,21389.15896297648,900000.0,0.0,304078.5272491542,16552.251982177586,1.0215085596504518,0.07365246868063738,3.0276975562431048,0.20441193507073982,0.4907634496007897,0.03544243553714342,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,poisson,P2C,False,p2c,0,demand,5,277836.52493956586,23751.15722172088,2611272.1875,168177.21668431358,462103.40454157913,23934.058268502533,1.669369053669907,0.0854882853290886,9.48952289089255,1.1678217760970517,0.2651071071900238,0.019932716528091424,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,demand,5,327502.9547303313,14905.138861397329,2578677.96875,186934.26959336837,476311.60572089837,36092.25540125125,1.4554337414034988,0.10584304915355028,7.888883770531701,0.6655575283307581,0.32267365530934583,0.030081424817320863,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,demand,5,292668.58543897927,40115.03761465132,2606133.6541015627,207813.416366277,483917.266610016,37996.3354108614,1.6726082350088458,0.14756671660300255,9.076568285064633,1.4430928973828037,0.2662600889315812,0.032668599789865416,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,demand,5,335995.7882779478,19994.21817640494,2578341.359375,200227.07462711268,518426.402715143,37297.72206733581,1.5437596052851497,0.07637283722890371,7.675778318156055,0.40690905369044383,0.2965643780182176,0.021305986700916858,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,demand,5,301447.6109077258,20805.064303824514,2472828.23125,194263.4588347981,448632.94692525885,29157.505113645948,1.4914609179338743,0.09283553980227585,8.230147708607657,0.7167238290075877,0.31163797119789166,0.026420344162001463,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,demand,5,283077.04843307845,9844.475523854198,2657086.3625,180701.53714839817,476566.154100586,39090.125535593914,1.6845438751835278,0.136162983345692,9.384794840958667,0.5275799281047553,0.2632919242485062,0.033895088205973825,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,demand,5,306088.36748828687,30102.346789357194,2498443.565625,232549.00518324706,467758.070330079,39627.35797960825,1.532335344716893,0.08158166714623993,8.17232867869151,0.2351733501736652,0.2998376561663747,0.023547488204557758,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,demand,5,331205.73569373455,25375.17589647686,2714800.31875,150266.66462499998,493561.6560648711,48036.41149164538,1.4895923974472856,0.08733588675732132,8.27433415278192,0.9763381348070352,0.3120318387449226,0.025709732948020765,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,demand,5,293102.4079618157,22892.60749696334,2628687.1875,215528.13219250093,465312.15444411547,36257.43490142361,1.5979204595120176,0.17347680177089522,8.969265534766512,0.2522150928430443,0.28610702862136517,0.044697106242876025,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,demand,5,304171.7007452367,39201.04352115885,2619133.884375,151077.5496973808,446030.29913405346,58996.563612852566,1.4729333741575283,0.13575219519677653,8.70534463750209,0.7276468738268224,0.3189969089828179,0.043380847123112805,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,demand,5,306960.5654815321,33471.51348784248,2581786.165625,192298.92882999868,489622.48874742596,39168.4808112985,1.6117871177438636,0.19873737241185305,8.500440928508826,1.032510584429857,0.2838306987673707,0.04864345445233031,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,demand,5,293253.50150526117,29190.829787641924,2400990.946875,199926.46157576653,446728.8617358738,35751.932670488706,1.53308698820275,0.14804350206144753,8.22469094266064,0.6014299551179199,0.30196838801464937,0.03795369810672415,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,demand,5,323008.7938701453,30418.192422402117,2821657.765625,284218.3281841512,493676.44715443015,30238.258056321578,1.5344894416332198,0.08201920514540254,8.782905370495023,1.0181130651697796,0.29921609355941414,0.022343412078056003,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,demand,5,313579.51668922405,25287.837198398964,2623800.55625,82157.77519495097,499200.40184693196,21783.57895933714,1.602345566744974,0.13670105374517735,8.429697524696085,0.7856536365741752,0.28337305837215754,0.03797178055219843,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,demand,5,305496.3479674354,42370.7419367726,2599981.928125,179741.3256405344,457176.50699327776,30993.943257604802,1.5183579188516105,0.16887191934183676,8.619687938517798,0.8982146391768222,0.30782916422265433,0.05381384118561838,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,demand,5,298995.6613547784,21812.75269423343,2686895.55625,218578.3451567083,478717.67501841165,58904.30818739208,1.602222100457439,0.18291118450585764,9.004896002864857,0.6988813031284866,0.2856719996688861,0.049150152869638905,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,bursty,RR,False,rr,0,served,5,299532.09215057344,9202.381391120198,900000.0,0.0,288426.4296373157,8613.529665424745,0.9632662109795025,0.0245759180986727,3.0075805658610326,0.09051012119511975,0.5188605090413313,0.012693868922121461,0.04983127208683572,0.0060485829715521055,0.6500775978463356,0.04735776057348172,99.2,2.092707337398137,0.24937973544435524,0.005578171688055864
16,bursty,RR,False,rr,1,served,5,303690.26433890924,5026.185270888589,900000.0,0.0,294683.18961924064,10219.269526247024,0.9704055312211151,0.03135572328969508,2.9643984246752537,0.04947931479606818,0.5152713594703702,0.016027780893659194,0.04974313119879117,0.007297454562387956,0.6586077749749886,0.03512252102850404,100.0,2.3191032749750495,0.2513721092146495,0.005326106460769431
16,bursty,RR,False,rr,2,served,5,296411.0922506196,5496.132000589626,900000.0,0.0,288464.6738467848,6491.332055697321,0.9733683019809657,0.022137548327840408,3.037404963381375,0.05601645566732343,0.5136202648060422,0.011388401736546405,0.048089303233503876,0.002430519045055456,0.6500884698783518,0.047306181128817286,101.0,2.055665342413497,0.25390746895150124,0.0056105008390794145
16,bursty,RR,False,rr,3,served,5,301078.59641054226,17086.83728921719,900000.0,0.0,294199.33812087943,9289.251270809127,0.9795605985720244,0.04972654164034068,2.9994151765763113,0.17204453349241694,0.5109660802745637,0.02482834361599891,0.05215785342870273,0.006061199626913858,0.6545326989546721,0.055413862353820814,99.0,2.23474383319431,0.2488569957208057,0.005052477990579846
16,bursty,RR,False,rr,4,served,5,307616.4218593762,8875.543098801214,900000.0,0.0,294879.41373151354,7787.851085058097,0.9589338510951827,0.022248801171702776,2.928222030750679,0.08324445779605272,0.5210822099944028,0.01165252363246684,0.05139612977650227,0.0037058694992689115,0.667197696974538,0.04994174428014156,101.6,1.592311527308648,0.2554099816575525,0.004258024638140904
16,bursty,RR,False,rr,5,served,5,298081.8741506536,6858.760968828759,900000.0,0.0,294809.7704946103,4462.350584481967,0.9897816814642514,0.033847531172124995,3.020953498538389,0.06883720693975347,0.5054328835743545,0.01715233619780747,0.050287223236038764,0.0027892598411709125,0.6555185871253972,0.04593462127598547,98.2,1.9002905041072007,0.24685072375949538,0.0043693404917085525
16,bursty,RR,False,rr,6,served,5,307810.5652810294,12904.859279360688,900000.0,0.0,291583.0657694529,12057.100799300775,0.9474794108120964,0.01737791083814142,2.9291927784698313,0.1218287480654363,0.5270267043718091,0.009169249704308555,0.049893722205070115,0.008635803474842168,0.62624645872029,0.0234486168714809,101.6,1.3293366766925523,0.25541124108753455,0.0037292074567707124
16,bursty,RR,False,rr,7,served,5,302943.3286065971,9477.341742886589,900000.0,0.0,292992.7971778164,2829.875285078147,0.9679088520979081,0.023988803430014985,2.9738834177184965,0.09305446560939198,0.5164521467705933,0.012364967489547941,0.049655010683179256,0.001996072589107372,0.6738578340192467,0.04538273708274245,100.0,1.639853652006788,0.2513936148876394,0.004664081944865397
16,bursty,RR,False,rr,8,served,5,305366.7843101911,12366.818538872849,900000.0,0.0,293475.5568438275,8063.811622584592,0.9621881972446382,0.035231444991562916,2.9524081942912663,0.12180161636682835,0.5195839942857045,0.018405650940542785,0.04783509889938029,0.0034642037709093202,0.6546569403457037,0.051312907372640194,100.6,2.0179435076334515,0.25288980506483905,0.004972021693229915
16,bursty,RR,False,rr,9,served,5,297180.9756671118,8577.67077930416,900000.0,0.0,282214.7090947,6355.911787100979,0.9498966703363337,0.013518175650106027,3.0310417008413344,0.08599252680292035,0.5257255658335472,0.007111831372899972,0.044711018859286716,0.004145906493647158,0.6551918745179658,0.0444962346426128,100.2,1.3001169178193166,0.25189106430351765,0.003587726979064083
16,bursty,RR,False,rr,10,served,5,302818.9869191414,9603.323889503617,900000.0,0.0,293506.1608339456,6941.618925010556,0.9699769807888536,0.03116330170594321,2.975176176536962,0.09401240344884772,0.5154890313391142,0.015768611661722866,0.0508351108221609,0.0057429969668986655,0.6699496962724437,0.04667954617764979,99.0,1.8594192641790066,0.24885952097357128,0.0041196036004620094
