scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr-phase,123,16,bursty,RR,True,11,served,213182.5697960722,760000.0,173301.0785745594,0.8129233020332621,3.5650194137682387,0.6021034018765898,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,12,served,209454.69264959273,760000.0,155430.57725699537,0.7420725470067313,3.6284696723001675,0.6448818422089505,0.0,0.0,81,0.20300751879699247
rr-phase,123,16,bursty,RR,True,13,served,213654.6166588346,760000.0,166788.2378438454,0.7806442025550713,3.5571428873618682,0.6213474976719587,0.0,0.0,85,0.21303258145363407
rr-phase,123,16,bursty,RR,True,14,served,213061.4670318374,867926.0,164710.6497282372,0.7730663457021291,4.073594404896815,0.6259265375932215,0.0,0.0,83,0.20802005012531327
rr-phase,123,16,bursty,RR,True,15,served,218658.79309357377,867926.0,176139.23024580482,0.805543777836673,3.9693167044445183,0.6064646298523968,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,0,demand,201564.86996299343,760000.0,178493.28235519858,0.8855376553859275,3.770498302306018,0.5604825273107968,0.0,0.0,81,0.20300751879699247
rr-phase,123,16,bursty,RR,True,1,demand,202003.780368891,867926.0,167951.91655717476,0.8314295715182551,4.296582957086393,0.5912698536422583,0.0,0.0,80,0.20050125313283207
rr-phase,123,16,bursty,RR,True,2,demand,209966.50678943453,867926.0,174032.38162651449,0.828857822552829,4.133640232774849,0.5927663688569943,0.0,0.0,82,0.20551378446115287
rr-phase,123,16,bursty,RR,True,3,demand,214288.32911869517,867926.0,155772.77719824796,0.7269307565134114,4.050271909672002,0.6542668594902203,0.0,0.0,83,0.20802005012531327
rr-phase,123,16,bursty,RR,True,4,demand,213788.2843167489,760000.0,170993.12626259972,0.7998245872503292,3.5549188414552377,0.6098604542155616,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,5,demand,209577.7578516604,760000.0,161688.3316755943,0.7714956650602096,3.6263390151254966,0.6268784564940639,0.0,0.0,81,0.20300751879699247
rr-phase,123,16,bursty,RR,True,6,demand,211582.7703805412,760000.0,172525.17815549782,0.8154027752127618,3.591974897734374,0.6006432820507993,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,7,demand,210070.656739505,760000.0,173341.12148638465,0.8251562792100647,3.6178303614408494,0.5949254459383283,0.0,0.0,82,0.20551378446115287
rr-phase,123,16,bursty,RR,True,8,demand,220254.44894952225,846278.0,181949.5241238637,0.8260878497194976,3.842274260684511,0.5943815011156776,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,9,demand,201121.76242608475,867926.0,175232.43023242717,0.8712753315138022,4.315425588610659,0.5684658239321001,0.0,0.0,81,0.20300751879699247
rr-phase,123,16,bursty,RR,True,10,demand,216064.71383047462,885101.0,168921.39704116562,0.7818092739275425,4.096462510275761,0.620645496579539,0.0,0.0,85,0.21303258145363407
rr-phase,123,16,bursty,RR,True,11,demand,213182.5697960722,760000.0,173301.0785745594,0.8129233020332621,3.5650194137682387,0.6021034018765898,0.0,0.0,84,0.21052631578947367
rr-phase,123,16,bursty,RR,True,12,demand,209454.69264959273,760000.0,155430.57725699537,0.7420725470067313,3.6284696723001675,0.6448818422089505,0.0,0.0,81,0.20300751879699247
rr-phase,123,16,bursty,RR,True,13,demand,213654.6166588346,760000.0,166788.2378438454,0.7806442025550713,3.5571428873618682,0.6213474976719587,0.0,0.0,85,0.21303258145363407
rr-phase,123,16,bursty,RR,True,14,demand,213061.4670318374,867926.0,164710.6497282372,0.7730663457021291,4.073594404896815,0.6259265375932215,0.0,0.0,83,0.20802005012531327
rr-phase,123,16,bursty,RR,True,15,demand,218658.79309357377,867926.0,176139.23024580482,0.805543777836673,3.9693167044445183,0.6064646298523968,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,0,served,210034.63425653978,760000.0,172942.36333761975,0.8233992643631578,3.618450845929169,0.5959524050132307,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,1,served,215140.80738712015,760000.0,170677.05485254212,0.7933272024280785,3.532570176853854,0.6137348771083612,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,2,served,206288.2639459978,760000.0,163686.92623900512,0.7934863724572093,3.6841649905927416,0.6136397549941074,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,3,served,214446.19914777178,760000.0,177005.3256737851,0.8254066818494333,3.544012451702606,0.594779198147883,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,4,served,207290.77028998276,867926.0,174032.84162279707,0.8395590473195668,4.186997804030748,0.5865586356017454,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,5,served,210929.07348204494,885101.0,179938.0906571659,0.8530739157325455,4.196201999983388,0.5787924298690218,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,6,served,205571.90684964365,885101.0,172768.79029830906,0.8404299641228363,4.3055542635374175,0.5860556756332174,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,7,served,205358.00451813126,867926.0,180833.0310696774,0.8805745434369542,4.22640452723804,0.5632496945334482,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,8,served,217529.93281543703,760000.0,175921.59264446344,0.8087236104362882,3.493772053176796,0.604582538032745,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,9,served,206894.54152715774,846278.0,168187.67752942446,0.8129150063021239,4.090383408635817,0.6021082915258672,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,10,served,213585.71469445096,760000.0,167052.88833704748,0.7821351188024355,3.5582904085473706,0.6204492590442502,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,11,served,210231.4552543468,867926.0,166802.97530243904,0.7934253944093848,4.128430728645943,0.6136761950523021,0.0,0.0,85,0.21303258145363407
rr-phase,99,16,bursty,RR,True,12,served,218949.1229783443,846278.0,180583.466765796,0.8247736474544228,3.8651810452042925,0.5951489753862168,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,13,served,216246.49222176534,760000.0,172015.00863140973,0.7954580296960596,3.5145078756727486,0.6124623307080783,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,14,served,216056.17698053728,867926.0,180744.369549246,0.8365619167904086,4.017131156024224,0.5882921021555122,0.0,0.0,85,0.21303258145363407
rr-phase,99,16,bursty,RR,True,15,served,203238.94682996554,867926.0,176398.15351042483,0.8679347942990654,4.270470859732053,0.5703495329631069,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,0,demand,210034.63425653978,760000.0,172942.36333761975,0.8233992643631578,3.618450845929169,0.5959524050132307,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,1,demand,215140.80738712015,760000.0,170677.05485254212,0.7933272024280785,3.532570176853854,0.6137348771083612,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,2,demand,206288.2639459978,760000.0,163686.92623900512,0.7934863724572093,3.6841649905927416,0.6136397549941074,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,3,demand,214446.19914777178,760000.0,177005.3256737851,0.8254066818494333,3.544012451702606,0.594779198147883,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,4,demand,207290.77028998276,867926.0,174032.84162279707,0.8395590473195668,4.186997804030748,0.5865586356017454,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,5,demand,210929.07348204494,885101.0,179938.0906571659,0.8530739157325455,4.196201999983388,0.5787924298690218,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,6,demand,205571.90684964365,885101.0,172768.79029830906,0.8404299641228363,4.3055542635374175,0.5860556756332174,0.0,0.0,83,0.20802005012531327
rr-phase,99,16,bursty,RR,True,7,demand,205358.00451813126,867926.0,180833.0310696774,0.8805745434369542,4.22640452723804,0.5632496945334482,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,8,demand,217529.93281543703,760000.0,175921.59264446344,0.8087236104362882,3.493772053176796,0.604582538032745,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,9,demand,206894.54152715774,846278.0,168187.67752942446,0.8129150063021239,4.090383408635817,0.6021082915258672,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,10,demand,213585.71469445096,760000.0,167052.88833704748,0.7821351188024355,3.5582904085473706,0.6204492590442502,0.0,0.0,82,0.20551378446115287
rr-phase,99,16,bursty,RR,True,11,demand,210231.4552543468,867926.0,166802.97530243904,0.7934253944093848,4.128430728645943,0.6136761950523021,0.0,0.0,85,0.21303258145363407
rr-phase,99,16,bursty,RR,True,12,demand,218949.1229783443,846278.0,180583.466765796,0.8247736474544228,3.8651810452042925,0.5951489753862168,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,13,demand,216246.49222176534,760000.0,172015.00863140973,0.7954580296960596,3.5145078756727486,0.6124623307080783,0.0,0.0,84,0.21052631578947367
rr-phase,99,16,bursty,RR,True,14,demand,216056.17698053728,867926.0,180744.369549246,0.8365619167904086,4.017131156024224,0.5882921021555122,0.0,0.0,85,0.21303258145363407
rr-phase,99,16,bursty,RR,True,15,demand,203238.94682996554,867926.0,176398.15351042483,0.8679347942990654,4.270470859732053,0.5703495329631069,0.0,0.0,83,0.20802005012531327
bestfit,42,16,bursty,BestFit,False,0,served,333144.26065609255,900000.0,248924.37112101354,0.7471969369389201,2.7015323578666632,0.6417236131240526,0.03839188386919783,0.6537984845605664,111,0.2795969773299748
bestfit,42,16,bursty,BestFit,False,1,served,351279.36753187975,900000.0,284054.8395427487,0.8086294436776729,2.562063369458561,0.6046382121890435,0.052606537244106195,0.6775475268074447,124,0.3123425692695214
bestfit,42,16,bursty,BestFit,False,2,served,335518.37797642476,900000.0,269902.9686407696,0.8044357220269298,2.6824164012358174,0.6071214750868585,0.04823953135364164,0.6172601937763796,114,0.2871536523929471
bestfit,42,16,bursty,BestFit,False,3,served,348690.2071271844,900000.0,270058.02529402095,0.7744927152356693,2.5810876864451946,0.6250629102562459,0.05042677616192368,0.6775475268074447,115,0.28967254408060455
bestfit,42,16,bursty,BestFit,False,4,served,351953.88464509207,900000.0,301719.6974870119,0.8572705421088448,2.557153193258696,0.5763978513290593,0.06889856370145174,0.7138673901132301,112,0.28211586901763225
bestfit,42,16,bursty,BestFit,False,5,served,288214.03575891454,900000.0,250928.55004206163,0.8706326511175135,3.1226792880858607,0.5688278213325876,0.024103815096651625,0.5930303278321585,107,0.2695214105793451
bestfit,42,16,bursty,BestFit,False,6,served,290222.1580555337,900000.0,240187.10528087185,0.8275974063803643,3.10107266112943,0.5935008803441915,0.02352156997395606,0.6775475268074447,94,0.2367758186397985
bestfit,42,16,bursty,BestFit,False,7,served,309356.36882330367,900000.0,285778.599585418,0.9237844388736258,2.9092661108718167,0.5395554320431298,0.04920884845494162,0.6775475268074447,108,0.27204030226700254
bestfit,42,16,bursty,BestFit,False,8,served,286409.39332838083,900000.0,245692.0958290403,0.8578353278635091,3.1423550378046117,0.576076206215085,0.025452734222696144,0.6775475268074447,99,0.24937027707808565
bestfit,42,16,bursty,BestFit,False,9,served,266035.05722115084,900000.0,239225.26424429993,0.8992245861996889,3.3830127856113483,0.5529123713491004,0.02137920665465813,0.5569704027078277,89,0.22418136020151133
bestfit,42,16,bursty,BestFit,False,10,served,273310.0860137555,900000.0,268034.5610033339,0.9806976570555244,3.2929629971822685,0.5097442988928343,0.03274557149952138,0.6537984845605664,89,0.22418136020151133
bestfit,42,16,bursty,BestFit,False,11,served,276917.4349466703,900000.0,302160.51830822433,1.0911574360293184,3.2500662162110703,0.45649082126270996,0.05389654902981358,0.6775475268074447,97,0.24433249370277077
bestfit,42,16,bursty,BestFit,False,12,served,259211.17810581313,900000.0,305415.2510574396,1.1782487672378288,3.472072487678788,0.418713099462686,0.04514068957297538,0.6933291927805156,88,0.2216624685138539
bestfit,42,16,bursty,BestFit,False,13,served,241138.4090812933,900000.0,259741.3840497234,1.0771464614007575,3.7322963331676844,0.4629105642070857,0.02129811129827173,0.6537984845605664,80,0.20151133501259447
bestfit,42,16,bursty,BestFit,False,14,served,236640.9340709619,900000.0,267937.9815832449,1.1322554258634643,3.8032304239050863,0.43821164349989816,0.033840313832418846,0.6909731541166343,90,0.22670025188916876
bestfit,42,16,bursty,BestFit,False,15,served,221839.53445765114,900000.0,242909.81193628465,1.094979812909118,4.056986515953083,0.4547561325860668,0.020908524461440196,0.5793199255241435,83,0.20906801007556675
bestfit,42,16,bursty,BestFit,False,0,demand,333144.26065609255,2599642.0,417079.20688943577,1.2519477480057504,7.803352202076899,0.389503175512108,0.03839188386919783,0.6537984845605664,111,0.2795969773299748
bestfit,42,16,bursty,BestFit,False,1,demand,349466.66747677897,2216308.640625,459806.3648803448,1.3157374012241025,6.341974348017804,0.3661441301885662,0.052606537244106195,0.6775475268074447,124,0.3123425692695214
bestfit,42,16,bursty,BestFit,False,2,demand,335518.37797642476,2351466.9375,457743.71104598034,1.3642880423025405,7.00845942234862,0.34949370530444895,0.04823953135364164,0.6172601937763796,114,0.2871536523929471
bestfit,42,16,bursty,BestFit,False,3,demand,348690.2071271844,2199642.0,449389.7179255664,1.2887936303919543,6.308298756430756,0.3758001223719937,0.05042677616192368,0.6775475268074447,115,0.28967254408060455
bestfit,42,16,bursty,BestFit,False,4,demand,351953.88464509207,2196784.84375,506911.72861016856,1.4402788283508645,6.241683753441799,0.32526639037525057,0.06889856370145174,0.7138673901132301,112,0.28211586901763225
bestfit,42,16,bursty,BestFit,False,5,demand,288214.03575891454,2211467.0,357024.61887313664,1.238748202990991,7.673002441317082,0.3945555889140023,0.024103815096651625,0.5930303278321585,107,0.2695214105793451
bestfit,42,16,bursty,BestFit,False,6,demand,290222.1580555337,2376784.859375,347977.0613480511,1.1990023907184444,8.189536165326855,0.41023844678603816,0.02352156997395606,0.6775475268074447,94,0.2367758186397985
bestfit,42,16,bursty,BestFit,False,7,demand,309356.36882330367,2036308.65625,453812.8822867656,1.4669582656821647,6.582404183225614,0.31726224980651363,0.04920884845494162,0.6775475268074447,108,0.27204030226700254
bestfit,42,16,bursty,BestFit,False,8,demand,286409.39332838083,2036308.65625,360604.9225083072,1.2590541054456896,7.109783071658141,0.38681468789444506,0.025452734222696144,0.6775475268074447,99,0.24937027707808565
bestfit,42,16,bursty,BestFit,False,9,demand,266035.05722115084,2031466.984375,343933.72702900914,1.2928135510467793,7.636087535208838,0.3743401957707546,0.02137920665465813,0.5569704027078277,89,0.22418136020151133
bestfit,42,16,bursty,BestFit,False,10,demand,273210.2321094734,2599642.0,414202.73721014574,1.5160586556808666,9.515170716440599,0.3031741869762173,0.03274557149952138,0.6537984845605664,89,0.22418136020151133
bestfit,42,16,bursty,BestFit,False,11,demand,276917.4349466703,2049641.984375,480251.6987172168,1.7342775791986709,7.401635743050007,0.24951850901677647,0.05389654902981358,0.6775475268074447,97,0.24433249370277077
bestfit,42,16,bursty,BestFit,False,12,demand,259211.17810581313,2934742.984375,486361.387372699,1.8763133246289263,11.321822638285308,0.22121193785481214,0.04514068957297538,0.6933291927805156,88,0.2216624685138539
bestfit,42,16,bursty,BestFit,False,13,demand,241138.4090812933,2599642.0,363386.53013075865,1.506962459921732,10.780704782387451,0.3057229013781693,0.02129811129827173,0.6537984845605664,80,0.20151133501259447
bestfit,42,16,bursty,BestFit,False,14,demand,236640.9340709619,2226784.84375,400904.0723685046,1.6941450723326035,9.409973183600815,0.25838941824364997,0.033840313832418846,0.6909731541166343,90,0.22670025188916876
bestfit,42,16,bursty,BestFit,False,15,demand,221839.53445765114,2139392.984375,337266.1301716014,1.5203157137709602,9.643876099926667,0.30199073474283744,0.020908524461440196,0.5793199255241435,83,0.20906801007556675
bestfit,21,16,bursty,BestFit,False,0,served,351169.19551860867,900000.0,238227.26267720852,0.6783831432748341,2.562867163422107,0.6848359632829238,0.027527872196862008,0.6775475268074447,113,0.28391959798994976
bestfit,21,16,bursty,BestFit,False,1,served,346154.3719967023,900000.0,262062.27976855452,0.7570676581575897,2.5999960503418804,0.6356667102677224,0.04245009343079247,0.7406218255857111,119,0.2989949748743719
bestfit,21,16,bursty,BestFit,False,2,served,335715.56501010916,900000.0,263193.4541022388,0.7839775141027896,2.6808408480342547,0.6193404888246867,0.04870859767363003,0.6726266400630059,117,0.29396984924623115
bestfit,21,16,bursty,BestFit,False,3,served,349375.8482500393,900000.0,288775.9141576246,0.8265480158518431,2.5760223681972807,0.5941129505142749,0.05851629910852022,0.6240360178553438,116,0.2914572864321608
bestfit,21,16,bursty,BestFit,False,4,served,338297.1878214314,900000.0,265260.7937100644,0.7841058195555591,2.660382741564677,0.6192633240513753,0.04557499169848718,0.6424008913604782,105,0.2638190954773869
bestfit,21,16,bursty,BestFit,False,5,served,335538.4909778384,900000.0,285264.30446652963,0.850168645734807,2.6822556106072586,0.5804549018155083,0.056041720680049194,0.6775475268074447,106,0.2663316582914573
bestfit,21,16,bursty,BestFit,False,6,served,320707.31987329223,900000.0,276571.873425117,0.8623809195698663,2.8062970323083976,0.5734928670526906,0.035265503580586395,0.6775475268074447,107,0.26884422110552764
bestfit,21,16,bursty,BestFit,False,7,served,332598.16806444334,900000.0,298315.9862057068,0.8969261254256393,2.7059680010793636,0.5541773551207599,0.05184323880115505,0.6537984845605664,111,0.27889447236180903
bestfit,21,16,bursty,BestFit,False,8,served,324970.55529355764,900000.0,290760.58127937175,0.894729004037665,2.7694816817695913,0.5553889417529584,0.05136173762688138,0.6091352289980674,107,0.26884422110552764
bestfit,21,16,bursty,BestFit,False,9,served,312756.1494901264,900000.0,286419.00978276,0.9157901779060051,2.8776412597073895,0.5438708972467576,0.04229447620125172,0.6537984845605664,92,0.23115577889447236
bestfit,21,16,bursty,BestFit,False,10,served,288591.49479084875,900000.0,267368.32947857445,0.9264594913732458,3.118595025304741,0.5381183711004097,0.034095884088941625,0.5580237812977671,85,0.2135678391959799
bestfit,21,16,bursty,BestFit,False,11,served,270065.1689183221,900000.0,274362.8811347853,1.0159136116429848,3.332528972931693,0.4921064970474408,0.0315160844723476,0.6172601937763796,82,0.20603015075376885
bestfit,21,16,bursty,BestFit,False,12,served,279696.5460235749,900000.0,305971.46793214174,1.0939408165103055,3.217773021495022,0.4552269479037519,0.04850896993987382,0.6790805824719046,92,0.23115577889447236
bestfit,21,16,bursty,BestFit,False,13,served,285573.74927125865,900000.0,306724.7284506686,1.0740648579688579,3.1515501767815315,0.464335478634557,0.05187581989288489,0.6985240743600419,85,0.2135678391959799
bestfit,21,16,bursty,BestFit,False,14,served,261356.0392391646,900000.0,305598.618015849,1.1692808741113436,3.4435783562530116,0.42243684371372264,0.045687862740679784,0.6775475268074447,82,0.20603015075376885
bestfit,21,16,bursty,BestFit,False,15,served,232476.7800403384,900000.0,277998.3654967976,1.1958113212362993,3.87135437717193,0.41152860920852746,0.02463484478967139,0.6987725640921773,81,0.20351758793969849
bestfit,21,16,bursty,BestFit,False,0,demand,353383.2080421639,2028609.859375,352589.1998610933,0.9977531241920927,5.740538353856803,0.5011247000134847,0.027527872196862008,0.6775475268074447,113,0.28391959798994976
bestfit,21,16,bursty,BestFit,False,1,demand,343311.4901264133,2599642.0,408583.75053856743,1.1901254758124167,7.572254569874041,0.41383899993245155,0.04245009343079247,0.7406218255857111,119,0.2989949748743719
bestfit,21,16,bursty,BestFit,False,2,demand,335715.56501010916,2699253.3330078125,439122.77247282775,1.3080202952746762,8.04029843813328,0.3688788575044649,0.04870859767363003,0.6726266400630059,117,0.29396984924623115
bestfit,21,16,bursty,BestFit,False,3,demand,351766.46885305434,2339641.9375,486512.8562427895,1.383056372112669,6.651122675587802,0.3433069815134506,0.05851629910852022,0.6240360178553438,116,0.2914572864321608
bestfit,21,16,bursty,BestFit,False,4,demand,338297.1878214314,2516784.796875,432988.89229925454,1.2799068626246037,7.439567597598456,0.3790518400088285,0.04557499169848718,0.6424008913604782,105,0.2638190954773869
bestfit,21,16,bursty,BestFit,False,5,demand,336627.26810566505,2707568.0,480353.6184359556,1.426959916643401,8.043222449674257,0.32935748309065216,0.056041720680049194,0.6775475268074447,106,0.2663316582914573
bestfit,21,16,bursty,BestFit,False,6,demand,320707.31987329223,2199641.96875,411788.9783314191,1.284002430920854,6.85872081004903,0.3775490826698791,0.035265503580586395,0.6775475268074447,107,0.26884422110552764
bestfit,21,16,bursty,BestFit,False,7,demand,333092.3053524458,2599642.0,483676.815286886,1.4520804218971866,7.804569358782732,0.3216946822684887,0.05184323880115505,0.6537984845605664,111,0.27889447236180903
bestfit,21,16,bursty,BestFit,False,8,demand,324970.55529355764,2302586.640625,466954.2025455525,1.4369123446391503,7.085523913220354,0.3262943925592902,0.05136173762688138,0.6091352289980674,107,0.26884422110552764
bestfit,21,16,bursty,BestFit,False,9,demand,312756.1494901264,2599642.0,451917.80457982485,1.44495257828365,8.312041199631375,0.3238459474768965,0.04229447620125172,0.6537984845605664,92,0.23115577889447236
bestfit,21,16,bursty,BestFit,False,10,demand,288591.49479084875,2036308.65625,402715.5830339028,1.3954520154024752,7.056024494851369,0.3392951647555766,0.034095884088941625,0.5580237812977671,85,0.2135678391959799
bestfit,21,16,bursty,BestFit,False,11,demand,270082.22627542005,2351466.9375,401572.1097477884,1.4868513018634546,8.70648531718655,0.3114559612840633,0.0315160844723476,0.6172601937763796,82,0.20603015075376885
bestfit,21,16,bursty,BestFit,False,12,demand,279696.5460235749,2599642.0,474136.65880927315,1.695182388020299,9.294508770161512,0.25815489841379485,0.04850896993987382,0.6790805824719046,92,0.23115577889447236
bestfit,21,16,bursty,BestFit,False,13,demand,287964.3698742737,2232975.3125,486639.694804255,1.6899302334407678,7.7543458361703745,0.2593452335750675,0.05187581989288489,0.6985240743600419,85,0.2135678391959799
bestfit,21,16,bursty,BestFit,False,14,demand,261356.0392391646,2599642.0,472454.1342565195,1.8077031456088946,9.946745472451434,0.23431327331795776,0.045687862740679784,0.6775475268074447,82,0.20603015075376885
bestfit,21,16,bursty,BestFit,False,15,demand,232476.7800403384,2049641.984375,375194.44948913,1.6139007492448398,8.816544964272795,0.2774174719405324,0.02463484478967139,0.6987725640921773,81,0.20351758793969849
bestfit,2024,16,bursty,BestFit,False,0,served,355516.04788362136,900000.0,255583.3803865256,0.7189081390502832,2.5315312919281108,0.6592701337836032,0.04109270161983353,0.6065807430357876,124,0.31313131313131315
bestfit,2024,16,bursty,BestFit,False,1,served,357649.0653088502,900000.0,275056.55889728165,0.7690683006811573,2.5164332506301927,0.6283514494706905,0.050209139636448664,0.6775475268074447,122,0.30808080808080807
bestfit,2024,16,bursty,BestFit,False,2,served,351756.7708284012,900000.0,282928.1927807605,0.804329059862738,2.558586144285053,0.6071847307449371,0.06422404067225339,0.7295877721919135,118,0.29797979797979796
bestfit,2024,16,bursty,BestFit,False,3,served,361232.127912425,900000.0,298838.5990694745,0.8272758040556214,2.4914727413675415,0.5936884073594165,0.05597551499072961,0.6775475268074447,126,0.3181818181818182
bestfit,2024,16,bursty,BestFit,False,4,served,368575.4709546638,900000.0,301004.4305918408,0.816669730658407,2.44183368380123,0.5998982156391669,0.06909901671304511,0.7522004588498941,109,0.27525252525252525
bestfit,2024,16,bursty,BestFit,False,5,served,326248.40472350456,900000.0,288869.49863457197,0.8854280801139512,2.7586341786490873,0.5605434942104701,0.050044769307445454,0.7143862656209515,114,0.2878787878787879
bestfit,2024,16,bursty,BestFit,False,6,served,305390.9304051255,900000.0,283894.36987137125,0.9296096956604529,2.94704233294053,0.5364305585644197,0.04263042654941804,0.6872162138773825,102,0.25757575757575757
bestfit,2024,16,bursty,BestFit,False,7,served,310236.04269008443,900000.0,280290.7287881277,0.9034757095200859,2.901016890868062,0.5505794315936244,0.04152626564412562,0.7295877721919135,92,0.23232323232323232
bestfit,2024,16,bursty,BestFit,False,8,served,315484.84274877683,900000.0,294544.27023212,0.9336241566022493,2.8527519489000532,0.5342867671314249,0.05004128446502897,0.6775475268074447,97,0.24494949494949494
bestfit,2024,16,bursty,BestFit,False,9,served,316350.77152629814,900000.0,311925.75884264504,0.9860123221375319,2.8449432750164267,0.5070427478617131,0.054747212311069424,0.7143862656209515,90,0.22727272727272727
bestfit,2024,16,bursty,BestFit,False,10,served,243234.05159751815,900000.0,253306.20136188102,1.0414092915782587,3.7001398204279354,0.47972368393559506,0.020660398242412354,0.7294470421473636,94,0.23737373737373738
bestfit,2024,16,bursty,BestFit,False,11,served,283761.1451699613,900000.0,304875.92310892086,1.0744103916211385,3.1716815896726693,0.46417547318930485,0.048300770990603765,0.6967912284271236,87,0.2196969696969697
bestfit,2024,16,bursty,BestFit,False,12,served,253911.69570213856,900000.0,293966.77695359814,1.1577520135127914,3.5445393624395374,0.4272792643919507,0.03886636992079398,0.7143862656209515,79,0.1994949494949495
bestfit,2024,16,bursty,BestFit,False,13,served,262283.8877643624,900000.0,291967.41648929735,1.1131732832616956,3.4313964447887324,0.4465970903412212,0.04587207000522444,0.6967912284271236,78,0.19696969696969696
bestfit,2024,16,bursty,BestFit,False,14,served,207340.33825313684,900000.0,258524.4696100849,1.246860460382092,4.340689359256333,0.39144136815017666,0.016251548419564207,0.5793199255241435,84,0.21212121212121213
bestfit,2024,16,bursty,BestFit,False,15,served,216940.29933120264,900000.0,272318.8449170959,1.2552709005962368,4.148606795392913,0.38824321373949594,0.029244423740211863,0.6872162138773825,84,0.21212121212121213
bestfit,2024,16,bursty,BestFit,False,0,demand,350111.66753472225,2287635.859375,404587.52172266826,1.1555956548707231,6.534017776337386,0.4281919310752382,0.04109270161983353,0.6065807430357876,124,0.31313131313131315
bestfit,2024,16,bursty,BestFit,False,1,demand,357436.4923798532,2284245.984375,434205.38248189643,1.2147763077880134,6.390634512906693,0.4039291843079799,0.050209139636448664,0.6775475268074447,122,0.30808080808080807
bestfit,2024,16,bursty,BestFit,False,2,demand,351311.0431093158,2351466.9375,479054.0905879347,1.3636180814244137,6.6934045587866855,0.34971708056198525,0.06422404067225339,0.7295877721919135,118,0.29797979797979796
bestfit,2024,16,bursty,BestFit,False,3,demand,361232.127912425,2031466.984375,472630.2761925721,1.3083838331986732,5.623716240620482,0.3687494767362797,0.05597551499072961,0.6775475268074447,126,0.3181818181818182
bestfit,2024,16,bursty,BestFit,False,4,demand,364709.0342832623,3631967.984375,524173.40718854085,1.4372372437076117,9.958535827094762,0.3261950020887085,0.06909901671304511,0.7522004588498941,109,0.27525252525252525
bestfit,2024,16,bursty,BestFit,False,5,demand,321847.0495457505,2272420.984375,449814.95505887526,1.397604718432984,7.060561802826084,0.33860439368770895,0.050044769307445454,0.7143862656209515,114,0.2878787878787879
bestfit,2024,16,bursty,BestFit,False,6,demand,305520.89757684263,2174742.984375,425606.08024000877,1.3930506345575366,7.1181480599965266,0.3400678013749729,0.04263042654941804,0.6872162138773825,102,0.25757575757575757
bestfit,2024,16,bursty,BestFit,False,7,demand,309637.79027087276,2211467.0,427574.7981014143,1.3808869961491768,7.142109488849527,0.3440151296924991,0.04152626564412562,0.7295877721919135,92,0.23232323232323232
bestfit,2024,16,bursty,BestFit,False,8,demand,315136.92458274146,2156059.65625,464512.20271780685,1.4740011927604055,6.841659888331845,0.31519099073047846,0.05004128446502897,0.6775475268074447,97,0.24494949494949494
bestfit,2024,16,bursty,BestFit,False,9,demand,315232.7148536143,2196784.84375,490944.7736400903,1.5574042620166249,6.968771768406489,0.2919275008790167,0.054747212311069424,0.7143862656209515,90,0.22727272727272727
