scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
p2c-phase,42,4,poisson,P2C,True,1,served,207656.5981246014,860704.9375,188132.62277972905,0.905979508856457,4.1448475284351245,0.549209479541849,0.0,0.0,75,0.1913265306122449
p2c-phase,42,4,poisson,P2C,True,2,served,217910.30383799027,792778.984375,201780.89303631,0.9259814220915776,3.6380977421077216,0.5383749363633425,0.0,0.0,82,0.20918367346938777
p2c-phase,42,4,poisson,P2C,True,3,served,204647.9777408522,760000.0,197954.521283993,0.9672928287357172,3.713694161016317,0.5166208775919471,0.0,0.0,79,0.20153061224489796
p2c-phase,42,4,poisson,P2C,True,0,demand,199197.81890495456,879159.921875,190185.57376254746,0.9547573101354728,4.413501747699774,0.5231325222231705,0.0,0.0,76,0.19387755102040816
p2c-phase,42,4,poisson,P2C,True,1,demand,207656.5981246014,860704.9375,188132.62277972905,0.905979508856457,4.1448475284351245,0.549209479541849,0.0,0.0,75,0.1913265306122449
p2c-phase,42,4,poisson,P2C,True,2,demand,217910.30383799027,792778.984375,201780.89303631,0.9259814220915776,3.6380977421077216,0.5383749363633425,0.0,0.0,82,0.20918367346938777
p2c-phase,42,4,poisson,P2C,True,3,demand,204647.9777408522,760000.0,197954.521283993,0.9672928287357172,3.713694161016317,0.5166208775919471,0.0,0.0,79,0.20153061224489796
p2c-phase,99,4,poisson,P2C,True,0,served,227435.93283754005,857142.78125,192582.27978352667,0.8467539732215061,3.7687219013992235,0.5824137971642659,0.0,0.0,79,0.20256410256410257
p2c-phase,99,4,poisson,P2C,True,1,served,194598.7348783053,867926.0,177991.19823247418,0.9146575302443932,4.460080383065019,0.5444848483418688,0.0,0.0,80,0.20512820512820512
p2c-phase,99,4,poisson,P2C,True,2,served,249218.29919621395,867926.0,202799.67748940326,0.8137431245758382,3.4825933841907273,0.6016203297898576,0.0,0.0,85,0.21794871794871795
p2c-phase,99,4,poisson,P2C,True,3,served,177341.66704727564,876302.796875,189179.25964358705,1.0667502048075128,4.941324909511512,0.4677364736477465,0.0,0.0,75,0.19230769230769232
p2c-phase,99,4,poisson,P2C,True,0,demand,227435.93283754005,857142.78125,192582.27978352667,0.8467539732215061,3.7687219013992235,0.5824137971642659,0.0,0.0,79,0.20256410256410257
p2c-phase,99,4,poisson,P2C,True,1,demand,194598.7348783053,867926.0,177991.19823247418,0.9146575302443932,4.460080383065019,0.5444848483418688,0.0,0.0,80,0.20512820512820512
p2c-phase,99,4,poisson,P2C,True,2,demand,249218.29919621395,867926.0,202799.67748940326,0.8137431245758382,3.4825933841907273,0.6016203297898576,0.0,0.0,85,0.21794871794871795
p2c-phase,99,4,poisson,P2C,True,3,demand,177341.66704727564,876302.796875,189179.25964358705,1.0667502048075128,4.941324909511512,0.4677364736477465,0.0,0.0,75,0.19230769230769232
p2c-phase,123,4,poisson,P2C,True,0,served,232089.68893525095,792778.984375,203410.53171412484,0.8764307136922093,3.415830268083007,0.5655690191682177,0.0,0.0,90,0.22727272727272727
p2c-phase,123,4,poisson,P2C,True,1,served,202470.78273210622,876302.796875,211719.37976865514,1.0456786747784048,4.328045681704389,0.4776817780277936,0.0,0.0,69,0.17424242424242425
p2c-phase,123,4,poisson,P2C,True,2,served,168466.0930274424,763420.796875,167086.00023182394,0.9918078898203353,4.531599107902633,0.5041128321895202,0.0,0.0,75,0.1893939393939394
p2c-phase,123,4,poisson,P2C,True,3,served,236845.53453973326,857142.78125,203474.01171494674,0.8591000548537338,3.6189948985768425,0.5753564793999736,0.0,0.0,86,0.21717171717171718
p2c-phase,123,4,poisson,P2C,True,0,demand,232089.68893525095,792778.984375,203410.53171412484,0.8764307136922093,3.415830268083007,0.5655690191682177,0.0,0.0,90,0.22727272727272727
p2c-phase,123,4,poisson,P2C,True,1,demand,202470.78273210622,876302.796875,211719.37976865514,1.0456786747784048,4.328045681704389,0.4776817780277936,0.0,0.0,69,0.17424242424242425
p2c-phase,123,4,poisson,P2C,True,2,demand,168466.0930274424,763420.796875,167086.00023182394,0.9918078898203353,4.531599107902633,0.5041128321895202,0.0,0.0,75,0.1893939393939394
p2c-phase,123,4,poisson,P2C,True,3,demand,236845.53453973326,857142.78125,203474.01171494674,0.8591000548537338,3.6189948985768425,0.5753564793999736,0.0,0.0,86,0.21717171717171718
p2c-phase,2024,4,poisson,P2C,True,0,served,233822.82118522548,760000.0,182801.77120527587,0.78179610646502,3.2503243102945762,0.6206534274711336,0.0,0.0,77,0.1949367088607595
p2c-phase,2024,4,poisson,P2C,True,1,served,176496.98502274524,881177.0,176700.64224772336,1.001153885008018,4.992589532826537,0.49942339035842265,0.0,0.0,89,0.22531645569620254
p2c-phase,2024,4,poisson,P2C,True,2,served,222204.48443186312,809445.65625,196873.05500500518,0.8859994680502248,3.6427962213256264,0.5602256408848731,0.0,0.0,85,0.21518987341772153
p2c-phase,2024,4,poisson,P2C,True,3,served,208516.10176522942,785068.796875,192800.24642137223,0.9246300155680455,3.76502721002773,0.5391008017112847,0.0,0.0,72,0.18227848101265823
p2c-phase,2024,4,poisson,P2C,True,0,demand,233822.82118522548,760000.0,182801.77120527587,0.78179610646502,3.2503243102945762,0.6206534274711336,0.0,0.0,77,0.1949367088607595
p2c-phase,2024,4,poisson,P2C,True,1,demand,176496.98502274524,881177.0,176700.64224772336,1.001153885008018,4.992589532826537,0.49942339035842265,0.0,0.0,89,0.22531645569620254
p2c-phase,2024,4,poisson,P2C,True,2,demand,222204.48443186312,809445.65625,196873.05500500518,0.8859994680502248,3.6427962213256264,0.5602256408848731,0.0,0.0,85,0.21518987341772153
p2c-phase,2024,4,poisson,P2C,True,3,demand,208516.10176522942,785068.796875,192800.24642137223,0.9246300155680455,3.76502721002773,0.5391008017112847,0.0,0.0,72,0.18227848101265823
stps-spatial,21,4,poisson,STPS-spatial,False,0,served,339683.45245826064,900000.0,244352.94071621163,0.719354855080075,2.649525590624964,0.6589909997905682,0.02204033535502824,0.578757362741725,114,0.2893401015228426
stps-spatial,21,4,poisson,STPS-spatial,False,1,served,303255.8239163626,900000.0,263505.8955456813,0.8689227865195286,2.9677913135419893,0.569791865805199,0.03566630070310366,0.6872162138773825,97,0.24619289340101522
stps-spatial,21,4,poisson,STPS-spatial,False,2,served,338771.4072885271,900000.0,310907.4075520656,0.9177498480185192,2.656658680859338,0.5428101372483111,0.06122178304298146,0.6872162138773825,107,0.2715736040609137
stps-spatial,21,4,poisson,STPS-spatial,False,3,served,302257.5756984653,900000.0,298507.40751020104,0.9875928066332225,2.9775928623798915,0.5062420782960886,0.05296272215096347,0.6340560362367879,82,0.20812182741116753
stps-spatial,21,4,poisson,STPS-spatial,False,0,demand,339683.45245826064,2136535.859375,346876.3510301315,1.021175298707713,6.289784927446625,0.48952442435946325,0.02204033535502824,0.578757362741725,114,0.2893401015228426
stps-spatial,21,4,poisson,STPS-spatial,False,1,demand,303255.8239163626,2339641.9375,404599.3425260249,1.3341849046817076,7.715076687678945,0.35970584351170365,0.03566630070310366,0.6872162138773825,97,0.24619289340101522
stps-spatial,21,4,poisson,STPS-spatial,False,2,demand,338771.4072885271,2339641.9375,514565.15432390856,1.5189155378914851,6.906255625957707,0.3023793251276806,0.06122178304298146,0.6872162138773825,107,0.2715736040609137
stps-spatial,21,4,poisson,STPS-spatial,False,3,demand,302257.5756984653,2459392.9375,485643.30097366124,1.6067200296019812,8.136745396097238,0.2792087806738982,0.05296272215096347,0.6340560362367879,82,0.20812182741116753
stps-spatial,42,4,poisson,STPS-spatial,False,0,served,293813.67605279415,900000.0,234883.7008881318,0.7994307958827843,3.0631657861912553,0.6100947755282683,0.02176970744018074,0.6895518681216336,118,0.3010204081632653
stps-spatial,42,4,poisson,STPS-spatial,False,1,served,303696.14533093513,900000.0,257802.1024500565,0.8488817076329096,2.9634883874448836,0.5811925553619058,0.03458947896283752,0.6153257532382559,108,0.2755102040816326
stps-spatial,42,4,poisson,STPS-spatial,False,2,served,354930.80833217077,900000.0,282293.7717766689,0.7953487416411519,2.535705492090483,0.6125275528623235,0.05788482988427669,0.6172601937763796,87,0.22193877551020408
stps-spatial,42,4,poisson,STPS-spatial,False,3,served,315589.2158726283,900000.0,306577.4868274893,0.9714447497192801,2.8518084735925817,0.5144813902027908,0.06027203258653527,0.5569704027078277,87,0.22193877551020408
stps-spatial,42,4,poisson,STPS-spatial,False,0,demand,294303.0255027304,1964743.0,329081.0637738024,1.1181708486063435,6.675918457324089,0.44438399900246994,0.02176970744018074,0.6895518681216336,118,0.3010204081632653
stps-spatial,42,4,poisson,STPS-spatial,False,1,demand,303696.14533093513,2339641.9375,399134.512005493,1.31425610150751,7.703890791733665,0.36666715428696406,0.03458947896283752,0.6153257532382559,108,0.2755102040816326
stps-spatial,42,4,poisson,STPS-spatial,False,2,demand,354930.80833217077,2351466.9375,497043.43405989796,1.4003952950591079,6.6251418087643765,0.3377115402907508,0.05788482988427669,0.6172601937763796,87,0.22193877551020408
stps-spatial,42,4,poisson,STPS-spatial,False,3,demand,315589.2158726283,2031466.984375,509987.36796391243,1.6159847748718483,6.4370608442935495,0.27690040403207544,0.06027203258653527,0.5569704027078277,87,0.22193877551020408
stps-spatial,99,4,poisson,STPS-spatial,False,0,served,285872.2303961338,900000.0,218154.4262204484,0.7631186349165546,3.148259621974712,0.6319714145395722,0.01479422412256559,0.590842509826599,110,0.28205128205128205
stps-spatial,99,4,poisson,STPS-spatial,False,1,served,296197.17156951124,900000.0,259625.69485453438,0.8765299596846613,3.038516523405724,0.5655133757699902,0.02926704741264188,0.5569704027078277,103,0.2641025641025641
stps-spatial,99,4,poisson,STPS-spatial,False,2,served,375533.41771334136,900000.0,310533.7278498151,0.8269136998264613,2.3965909757916766,0.593899605681573,0.07614100985060261,0.7173786683071265,101,0.258974358974359
stps-spatial,99,4,poisson,STPS-spatial,False,3,served,313589.6526542468,900000.0,298374.58927222854,0.9514809775984737,2.8699926556323887,0.5248473079392495,0.05528674891220772,0.5563464330803936,86,0.2205128205128205
stps-spatial,99,4,poisson,STPS-spatial,False,0,demand,285770.5842422877,2199642.0,294751.3250452221,1.0314264003999805,7.697230300425379,0.4845335863081605,0.01479422412256559,0.590842509826599,110,0.28205128205128205
stps-spatial,99,4,poisson,STPS-spatial,False,1,demand,296197.17156951124,2031466.984375,379516.8132936164,1.2812978978921539,6.858495554196261,0.3785406368144861,0.02926704741264188,0.5569704027078277,103,0.2641025641025641
stps-spatial,99,4,poisson,STPS-spatial,False,2,demand,375438.1796123798,2351466.9375,551353.4442145801,1.4685598699200586,6.263260012414737,0.316789719730168,0.07614100985060261,0.7173786683071265,101,0.258974358974359
stps-spatial,99,4,poisson,STPS-spatial,False,3,demand,316029.31162860576,2028609.859375,492633.2733012833,1.5588214610935223,6.419056032875205,0.29155161999701584,0.05528674891220772,0.5563464330803936,86,0.2205128205128205
stps-spatial,123,4,poisson,STPS-spatial,False,0,served,319818.37503205886,900000.0,251181.86188046756,0.7853890879637196,2.814097219741621,0.6184919113280857,0.0253946513730293,0.5569704027078277,124,0.31313131313131315
stps-spatial,123,4,poisson,STPS-spatial,False,1,served,317659.1185438368,900000.0,259618.76117946103,0.8172872932770345,2.833225767689714,0.5995352930890775,0.03949557100559921,0.590842509826599,98,0.2474747474747475
stps-spatial,123,4,poisson,STPS-spatial,False,2,served,334463.7502909959,900000.0,321977.52559267933,0.9626679283257062,2.69087456926787,0.5190142047037033,0.07083809602976573,0.7143862656209515,96,0.24242424242424243
stps-spatial,123,4,poisson,STPS-spatial,False,3,served,280009.5591017598,900000.0,253426.4883498249,0.9050637026921134,3.2141759834453585,0.549710210223918,0.03518190600278314,0.5930303278321585,82,0.20707070707070707
stps-spatial,123,4,poisson,STPS-spatial,False,0,demand,318101.2035121725,2031466.984375,359635.96302844316,1.130570897116022,6.386228539676882,0.43894484528744704,0.0253946513730293,0.5569704027078277,124,0.31313131313131315
stps-spatial,123,4,poisson,STPS-spatial,False,1,demand,317659.1185438368,2199642.0,419530.6723632038,1.3206945680840223,6.9245359934361534,0.3644003930402509,0.03949557100559921,0.590842509826599,98,0.2474747474747475
stps-spatial,123,4,poisson,STPS-spatial,False,2,demand,334463.7502909959,2339641.9375,545234.4451024537,1.6301750029056348,6.9952033231237305,0.27341300197406376,0.07083809602976573,0.7143862656209515,96,0.24242424242424243
stps-spatial,123,4,poisson,STPS-spatial,False,3,demand,280009.5591017598,2211467.0,400551.9072546284,1.4304936893567324,7.8978267995355065,0.3282657639444562,0.03518190600278314,0.5930303278321585,82,0.20707070707070707
stps-spatial,2024,4,poisson,STPS-spatial,False,0,served,299130.99414804194,900000.0,253783.2893843022,0.8484018518612723,3.0087153040202312,0.5814677949098896,0.02256093890866211,0.5419248217196855,122,0.30886075949367087
stps-spatial,2024,4,poisson,STPS-spatial,False,1,served,353520.5293735166,900000.0,273894.9005817271,0.7747637769922548,2.54582103504686,0.6248988795900214,0.053076550117156826,0.6153257532382559,104,0.26329113924050634
stps-spatial,2024,4,poisson,STPS-spatial,False,2,served,288248.12196647545,900000.0,269954.320732189,0.9365345345201794,3.1223100218660713,0.5327375383236933,0.039612844956775244,0.6172601937763796,92,0.23291139240506328
stps-spatial,2024,4,poisson,STPS-spatial,False,3,served,299663.0906596123,900000.0,299669.8092955445,1.0000224206321753,3.003372881254539,0.49998878980958356,0.052974574591909344,0.6872162138773825,82,0.20759493670886076
stps-spatial,2024,4,poisson,STPS-spatial,False,0,demand,296066.4549075356,1964743.0,344831.8733471267,1.1647110560188962,6.636155388200288,0.4243488224291453,0.02256093890866211,0.5419248217196855,122,0.30886075949367087
stps-spatial,2024,4,poisson,STPS-spatial,False,1,demand,355929.3065887065,2339641.9375,473145.7972782689,1.3293252017176875,6.573333227105036,0.36138846275264136,0.053076550117156826,0.6153257532382559,104,0.26329113924050634
stps-spatial,2024,4,poisson,STPS-spatial,False,2,demand,287002.47457723494,2351466.9375,426110.5615560315,1.4846929880437716,8.19319394706891,0.312079349342532,0.039612844956775244,0.6172601937763796,92,0.23291139240506328
stps-spatial,2024,4,poisson,STPS-spatial,False,3,demand,299663.0906596123,2199642.0,482127.82646559906,1.6088995992277495,7.340383479187219,0.27866346933307096,0.052974574591909344,0.6872162138773825,82,0.20759493670886076
stps,21,4,poisson,STPS-spatial,True,0,served,356885.3623245162,900000.0,285736.30437624693,0.8006389012851322,2.521818194329946,0.6093761105899471,0.05406897194325771,0.6775475268074447,103,0.2614213197969543
stps,21,4,poisson,STPS-spatial,True,1,served,322757.80514108104,900000.0,258119.37082946842,0.7997308406426966,2.788468584382026,0.6099162312627135,0.0323583628939358,0.6775475268074447,97,0.24619289340101522
stps,21,4,poisson,STPS-spatial,True,2,served,327891.58888205903,900000.0,279539.5424170873,0.852536484300109,2.744809658181642,0.579099670790488,0.03980540449662582,0.5419248217196855,103,0.2614213197969543
stps,21,4,poisson,STPS-spatial,True,3,served,281575.80706446304,900000.0,248008.95494361437,0.8807892891410093,3.196297328889328,0.5631297216840413,0.023237876397807854,0.6775475268074447,97,0.24619289340101522
stps,21,4,poisson,STPS-spatial,True,0,demand,356885.3623245162,2092421.0,482379.23360119906,1.351636364291599,5.8630059422200675,0.3537417738495988,0.05406897194325771,0.6775475268074447,103,0.2614213197969543
stps,21,4,poisson,STPS-spatial,True,1,demand,322757.80514108104,1964743.0,388565.44830763334,1.203891717313504,6.087360146538328,0.4082707043222262,0.0323583628939358,0.6775475268074447,97,0.24619289340101522
stps,21,4,poisson,STPS-spatial,True,2,demand,327891.58888205903,1964743.0,438603.10667642014,1.3376467147932345,5.992050624716415,0.3585130513110658,0.03980540449662582,0.5419248217196855,103,0.2614213197969543
stps,21,4,poisson,STPS-spatial,True,3,demand,281575.80706446304,1976568.0,351773.2649200492,1.2493021633762569,7.0196655764090234,0.39050969355957127,0.023237876397807854,0.6775475268074447,97,0.24619289340101522
stps,42,4,poisson,STPS-spatial,True,0,served,331792.9325299944,900000.0,239180.5776131259,0.7208730330369643,2.712535174083731,0.6580428268866984,0.03717714759841029,0.580369299931633,97,0.24744897959183673
stps,42,4,poisson,STPS-spatial,True,1,served,315057.81824228715,900000.0,268872.9287335788,0.8534082100664107,2.85661852488256,0.5786013860148181,0.03924116515252601,0.590842509826599,104,0.2653061224489796
stps,42,4,poisson,STPS-spatial,True,2,served,293370.5655592315,900000.0,238086.04800838235,0.8115539728893245,3.067792429292945,0.6029109077947404,0.0292602912694243,0.6775475268074447,94,0.23979591836734693
stps,42,4,poisson,STPS-spatial,True,3,served,337155.5877262038,900000.0,291561.79052985494,0.8647692671984588,2.669390728683011,0.5721393694310133,0.051416417397671194,0.5569704027078277,105,0.26785714285714285
stps,42,4,poisson,STPS-spatial,True,0,demand,331792.9325299944,2144742.984375,400117.87436610006,1.2059264533307352,6.464100871651668,0.40745502351790813,0.03717714759841029,0.580369299931633,97,0.24744897959183673
stps,42,4,poisson,STPS-spatial,True,1,demand,314956.69069126673,2199642.0,432235.7868993186,1.3723657876600361,6.9839506986570985,0.34681425123486637,0.03924116515252601,0.590842509826599,104,0.2653061224489796
stps,42,4,poisson,STPS-spatial,True,2,demand,293370.5655592315,2031466.984375,366730.26086194866,1.2500581309610144,6.924576705582438,0.3902217712253402,0.0292602912694243,0.6775475268074447,94,0.23979591836734693
stps,42,4,poisson,STPS-spatial,True,3,demand,337155.5877262038,2031466.984375,483519.192020958,1.4341129425789398,6.025310148573623,0.32715234248356556,0.051416417397671194,0.5569704027078277,105,0.26785714285714285
stps,99,4,poisson,STPS-spatial,True,0,served,314635.4119616386,900000.0,238148.21501852587,0.7569021348670114,2.8604536100651345,0.6357679857791172,0.030588676726432368,0.5563464330803936,107,0.2743589743589744
stps,99,4,poisson,STPS-spatial,True,1,served,316453.01463591744,900000.0,246925.9436660324,0.7802925939894215,2.844024099550638,0.6215594616202206,0.03636201590301576,0.7023943367626324,100,0.2564102564102564
stps,99,4,poisson,STPS-spatial,True,2,served,329715.0044471154,900000.0,274066.06589314505,0.8312210915384769,2.7296300983001074,0.5913910601275779,0.04950204587416087,0.6775475268074447,98,0.2512820512820513
stps,99,4,poisson,STPS-spatial,True,3,served,308263.9917568109,900000.0,262414.0855834352,0.8512641521571334,2.919575506924626,0.5798275703473268,0.03775321630821754,0.6775475268074447,95,0.24358974358974358
stps,99,4,poisson,STPS-spatial,True,0,demand,314540.1738606771,2028609.859375,378598.1172771499,1.2036558403024433,6.449445978476363,0.4083653841872062,0.030588676726432368,0.5563464330803936,107,0.2743589743589744
stps,99,4,poisson,STPS-spatial,True,1,demand,316453.01463591744,2028609.859375,401458.67629069043,1.2686201670493578,6.410461476276145,0.3832302830320129,0.03636201590301576,0.7023943367626324,100,0.2564102564102564
stps,99,4,poisson,STPS-spatial,True,2,demand,329715.0044471154,2092421.0,454074.0165360353,1.3771712248808696,6.346150377683566,0.34523227192360434,0.04950204587416087,0.6775475268074447,98,0.2512820512820513
stps,99,4,poisson,STPS-spatial,True,3,demand,308263.9917568109,2092421.0,415850.57183650293,1.349007937860504,6.787756779749703,0.3546322613013693,0.03775321630821754,0.6775475268074447,95,0.24358974358974358
rr,21,4,bursty,RR,False,0,served,321397.2299461173,900000.0,316141.42458614183,0.983647011018556,2.800273045759872,0.5082433404663024,0.06536370454343693,0.6444749120666406,103,0.25879396984924624
rr,21,4,bursty,RR,False,1,served,288165.7968455559,900000.0,301584.3234112223,1.0465652992567267,3.123202024154033,0.4772588711702189,0.057666633403443406,0.6440731974097896,98,0.24623115577889448
rr,21,4,bursty,RR,False,2,served,293824.119442427,900000.0,309358.44263862213,1.052869462267678,3.0630569121006057,0.474263137518076,0.06190565558772071,0.6728591885419839,101,0.2537688442211055
rr,21,4,bursty,RR,False,3,served,275871.34741088253,900000.0,294150.83867824514,1.0662609272000152,3.2623902715766304,0.4679649088273338,0.047181860483760135,0.6440731974097896,98,0.24623115577889448
rr,21,4,bursty,RR,False,0,demand,323676.51096056454,2531466.921875,523684.27929368155,1.6179248773399104,7.8209781561301615,0.27642017779702394,0.06536370454343693,0.6444749120666406,103,0.25879396984924624
rr,21,4,bursty,RR,False,1,demand,288165.7968455559,2528609.796875,496366.4523463439,1.7225030096558418,8.774843595439688,0.25207860118197106,0.057666633403443406,0.6440731974097896,98,0.24623115577889448
rr,21,4,bursty,RR,False,2,demand,294119.8169534194,2528609.796875,493550.28766350786,1.6780585979409637,8.597209882241506,0.2620627031065842,0.06190565558772071,0.6728591885419839,101,0.2537688442211055
rr,21,4,bursty,RR,False,3,demand,275871.34741088253,2528609.796875,463298.58372430434,1.679400880419335,9.165902224375955,0.2617535650142276,0.047181860483760135,0.6440731974097896,98,0.24623115577889448
rr,42,4,bursty,RR,False,0,served,275472.1500749684,900000.0,282410.923960672,1.0251886583954684,3.267117927366049,0.487564238862925,0.04806134763653269,0.6424008913604782,100,0.25252525252525254
rr,42,4,bursty,RR,False,1,served,274634.8874215791,900000.0,290452.1013641319,1.0575936076113759,3.277078190792462,0.4720311537058362,0.04937083907764073,0.6172601937763796,100,0.25252525252525254
rr,42,4,bursty,RR,False,2,served,288314.30165916984,900000.0,297513.26045107027,1.0319060093063817,3.1215933265216,0.48430136823261066,0.05589929165015823,0.5925038537037898,101,0.255050505050505
rr,42,4,bursty,RR,False,3,served,279306.0186311356,900000.0,286873.9648166339,1.0270955356514995,3.2222721315167275,0.4866357086128169,0.04914297670669779,0.6424008913604782,99,0.25
rr,42,4,bursty,RR,False,0,demand,274462.9531841856,2516784.796875,453120.2961973827,1.6509342734256174,9.169852498038397,0.26841429603100053,0.04806134763653269,0.6424008913604782,100,0.25252525252525254
rr,42,4,bursty,RR,False,1,demand,274634.8874215791,2351466.9375,468750.12762728176,1.7068120224206091,8.562156685834214,0.25554485834207724,0.04937083907764073,0.6172601937763796,100,0.25252525252525254
rr,42,4,bursty,RR,False,2,demand,288314.30165916984,2208609.84375,482735.37286191335,1.6743372426685166,7.660424165711015,0.26292228853897515,0.05589929165015823,0.5925038537037898,101,0.255050505050505
rr,42,4,bursty,RR,False,3,demand,279306.0186311356,2516784.796875,462482.5335642778,1.65582731024158,9.010850568883667,0.2672536210891686,0.04914297670669779,0.6424008913604782,99,0.25
rr,99,4,bursty,RR,False,0,served,319284.7518345244,900000.0,305348.8067024087,0.9563526129824758,2.818800443268405,0.522299493200686,0.06302222067070075,0.6772585462343186,101,0.26098191214470284
rr,99,4,bursty,RR,False,1,served,290935.7205214389,900000.0,296905.0351684485,1.0205176409287622,3.0934668262355203,0.48984640123044615,0.05559058052490132,0.6440731974097896,100,0.25839793281653745
rr,99,4,bursty,RR,False,2,served,304603.6759629361,900000.0,303744.0189317046,0.997177785105469,2.9546590242381425,0.5014130986635409,0.06036037035283729,0.6440731974097896,98,0.2532299741602067
rr,99,4,bursty,RR,False,3,served,317093.20597141475,900000.0,305781.9367172365,0.9643282509963397,2.8382821929055555,0.5181537831738151,0.06375622916615,0.6172601937763796,101,0.26098191214470284
rr,99,4,bursty,RR,False,0,demand,318252.0852486071,2788609.859375,514332.8165347864,1.616117663873304,8.762267361725653,0.2768674757035876,0.06302222067070075,0.6772585462343186,101,0.26098191214470284
rr,99,4,bursty,RR,False,1,demand,290935.7205214389,2528609.796875,487846.732074272,1.6768196466212983,8.691300581252166,0.26234847187369953,0.05559058052490132,0.6440731974097896,100,0.25839793281653745
rr,99,4,bursty,RR,False,2,demand,304603.6759629361,2528609.796875,509053.6332535737,1.6711999014598724,8.301310839015217,0.2636498715972129,0.06036037035283729,0.6440731974097896,98,0.2532299741602067
rr,99,4,bursty,RR,False,3,demand,317093.20597141475,2351466.9375,510319.235063263,1.609366663974715,7.4156963732360115,0.27854679447904485,0.06375622916615,0.6172601937763796,101,0.26098191214470284
rr,123,4,bursty,RR,False,0,served,301015.87655317603,900000.0,296025.4002329777,0.9834212189159507,2.9898755185459804,0.5083580949365017,0.05565926596063207,0.6440731974097896,101,0.2537688442211055
rr,123,4,bursty,RR,False,1,served,326412.8264834917,900000.0,305906.617692257,0.9371770741604978,2.7572445902199174,0.5323960696925089,0.06831028927383163,0.6440731974097896,101,0.2537688442211055
rr,123,4,bursty,RR,False,2,served,288187.45255574747,900000.0,288370.72983726213,1.0006359655144224,3.122967332611063,0.49968211835580245,0.05045465398930117,0.6424008913604782,97,0.24371859296482412
rr,123,4,bursty,RR,False,3,served,303357.725846027,900000.0,293800.749397094,0.968496017623155,2.9667943926267637,0.515999989342337,0.0551745869594496,0.6172601937763796,101,0.2537688442211055
rr,123,4,bursty,RR,False,0,demand,301015.87655317603,2528609.796875,488989.0060559556,1.6244625089387041,8.400253919591208,0.2748099491858863,0.05565926596063207,0.6440731974097896,101,0.2537688442211055
rr,123,4,bursty,RR,False,1,demand,326412.8264834917,2528609.796875,521590.0368596533,1.5979458971598737,7.746661870234086,0.28141814899515183,0.06831028927383163,0.6440731974097896,101,0.2537688442211055
rr,123,4,bursty,RR,False,2,demand,288187.45255574747,2516784.796875,473700.6229855559,1.643723967801556,8.733151893169772,0.2701367728879361,0.05045465398930117,0.6424008913604782,97,0.24371859296482412
rr,123,4,bursty,RR,False,3,demand,306200.60771631595,2351466.9375,480070.4763572674,1.5678299267192695,7.679497944297195,0.2891769166259902,0.0551745869594496,0.6172601937763796,101,0.2537688442211055
rr,2024,4,bursty,RR,False,0,served,286938.68712668115,900000.0,307704.9761762212,1.0723718689086073,3.1365585763716037,0.465120297443794,0.06012688041649156,0.6725190879015281,97,0.24556962025316456
rr,2024,4,bursty,RR,False,1,served,293339.2071004747,900000.0,300288.41120270616,1.0236899941570077,3.068120381506764,0.48829526842852583,0.05881317856184989,0.6431347003314721,99,0.25063291139240507
rr,2024,4,bursty,RR,False,2,served,303186.62115555775,900000.0,302718.5546884802,0.9984561770394302,2.968468715966961,0.5007725073269073,0.06224047941942045,0.7215064524392443,104,0.26329113924050634
rr,2024,4,bursty,RR,False,3,served,286675.8669328521,900000.0,301232.04663600394,1.050775741463307,3.139434126873353,0.47525588349322906,0.05147788658979888,0.6521216451609496,100,0.25316455696202533
rr,2024,4,bursty,RR,False,0,demand,279981.08768047864,2339641.9375,478411.5762980455,1.7087281868267499,8.356428489091583,0.2551181798750829,0.06012688041649156,0.6725190879015281,97,0.24556962025316456
rr,2024,4,bursty,RR,False,1,demand,291310.2291114517,2339641.9375,478139.73410104396,1.6413420687610443,8.031444500374485,0.270708980755393,0.05881317856184989,0.6431347003314721,99,0.25063291139240507
rr,2024,4,bursty,RR,False,2,demand,301636.3159216772,2341409.640625,494762.90361302346,1.6402630502273254,7.7623598918141195,0.27096871968585856,0.06224047941942045,0.7215064524392443,104,0.26329113924050634
rr,2024,4,bursty,RR,False,3,demand,280126.2182382318,2528609.796875,464702.03999364394,1.6589023437943273,9.026680232853312,0.2665275757866461,0.05147788658979888,0.6521216451609496,100,0.25316455696202533
rr-phase,21,4,bursty,RR,True,0,served,197794.70641047033,824660.5,179092.6414850222,0.9054470907495524,4.1692748757827545,0.5495005376512826,0.0,0.0,76,0.19095477386934673
rr-phase,21,4,bursty,RR,True,1,served,193830.1074046993,760000.0,155054.25803665977,0.7999492963852146,3.9209594947661586,0.6097862608662212,0.0,0.0,75,0.1884422110552764
rr-phase,21,4,bursty,RR,True,2,served,201403.63664759343,760000.0,162562.6100057279,0.8071483351125992,3.773516767871536,0.6055143825912802,0.0,0.0,76,0.19095477386934673
rr-phase,21,4,bursty,RR,True,3,served,201020.6634245446,760000.0,165490.856342203,0.8232529607799345,3.7807058590535134,0.5960379791168274,0.0,0.0,78,0.19597989949748743
