scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
bestfit-phase,42,16,bursty,BestFit,True,12,served,173235.53639959273,760000.0,144861.79998790275,0.8362129560632302,4.3870906385336,0.5884941942151811,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,13,served,173442.91452508225,760000.0,164048.58528384616,0.9458361890022464,4.381845185668242,0.5278141994192107,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,14,served,154304.02467350016,760000.0,171633.6608100319,1.1123083871156336,4.9253413940959945,0.44698132209101027,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,15,served,162730.9575305451,760000.0,150799.1028754217,0.9266774138357555,4.670285307313734,0.5380014559553744,0.0,0.0,67,0.16791979949874686
bestfit-phase,42,16,bursty,BestFit,True,0,demand,222983.66633380327,760000.0,129401.36444843207,0.580317682348626,3.4083213918560795,0.7480726213116679,0.0,0.0,88,0.22055137844611528
bestfit-phase,42,16,bursty,BestFit,True,1,demand,238925.63467506657,760000.0,159040.1158251989,0.6656469325340073,3.1809060632342057,0.6929594713763814,0.0,0.0,103,0.2581453634085213
bestfit-phase,42,16,bursty,BestFit,True,2,demand,230255.35108033757,760000.0,148169.0967441665,0.643499037260026,3.3006833345420543,0.7071680622062306,0.0,0.0,100,0.2506265664160401
bestfit-phase,42,16,bursty,BestFit,True,3,demand,220008.120702146,760000.0,149133.44798717153,0.677854287883642,3.4544179440944918,0.685172520693803,0.0,0.0,98,0.24561403508771928
bestfit-phase,42,16,bursty,BestFit,True,4,demand,226116.50792753368,760000.0,143796.18878670633,0.6359384819121232,3.361099138518301,0.7120388488559652,0.0,0.0,82,0.20551378446115287
bestfit-phase,42,16,bursty,BestFit,True,5,demand,226568.1697481007,760000.0,130565.95999502466,0.5762767123916319,3.354398814471471,0.7506972949913032,0.0,0.0,88,0.22055137844611528
bestfit-phase,42,16,bursty,BestFit,True,6,demand,219327.56855272947,760000.0,139714.17948284172,0.6370114819799885,3.465136667565278,0.7113470237938944,0.0,0.0,77,0.19298245614035087
bestfit-phase,42,16,bursty,BestFit,True,7,demand,207639.5800977052,760000.0,121143.01340427388,0.5834292929472782,3.6601884844998267,0.7460516671052421,0.0,0.0,90,0.22556390977443608
bestfit-phase,42,16,bursty,BestFit,True,8,demand,218551.2090626958,846278.0,141575.87414613384,0.6477926832494436,3.87221834017504,0.7044062354630719,0.0,0.0,82,0.20551378446115287
bestfit-phase,42,16,bursty,BestFit,True,9,demand,207086.9923343515,760000.0,149478.93250086837,0.7218171011896669,3.6699552754764286,0.6574535822142107,0.0,0.0,77,0.19298245614035087
bestfit-phase,42,16,bursty,BestFit,True,10,demand,184844.50123355264,760000.0,147080.54263834085,0.7956987719775516,4.111564016934068,0.6123186752141941,0.0,0.0,82,0.20551378446115287
bestfit-phase,42,16,bursty,BestFit,True,11,demand,167359.10061775532,760000.0,150187.60118172388,0.897397277036934,4.541133390384453,0.5539178442626316,0.0,0.0,88,0.22055137844611528
bestfit-phase,42,16,bursty,BestFit,True,12,demand,173235.53639959273,760000.0,144861.79998790275,0.8362129560632302,4.3870906385336,0.5884941942151811,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,13,demand,173442.91452508225,760000.0,164048.58528384616,0.9458361890022464,4.381845185668242,0.5278141994192107,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,14,demand,154304.02467350016,760000.0,171633.6608100319,1.1123083871156336,4.9253413940959945,0.44698132209101027,0.0,0.0,74,0.18546365914786966
bestfit-phase,42,16,bursty,BestFit,True,15,demand,162730.9575305451,760000.0,150799.1028754217,0.9266774138357555,4.670285307313734,0.5380014559553744,0.0,0.0,67,0.16791979949874686
bestfit-phase,99,16,bursty,BestFit,True,0,served,246768.28099860766,760000.0,153874.66440987325,0.6235593318038369,3.079812352399894,0.7200324785040385,0.0,0.0,106,0.2623762376237624
bestfit-phase,99,16,bursty,BestFit,True,1,served,232333.84396755105,760000.0,169625.63049019568,0.7300943659068735,3.2711549338724217,0.6522996438867806,0.0,0.0,105,0.2599009900990099
bestfit-phase,99,16,bursty,BestFit,True,2,served,233841.05392123686,760000.0,154560.04193445336,0.6609619625923889,3.2500708804365286,0.6959568379178992,0.0,0.0,99,0.24504950495049505
bestfit-phase,99,16,bursty,BestFit,True,3,served,241951.50082911123,760000.0,136930.85195452662,0.5659433873536498,3.1411253800685577,0.7574082569180047,0.0,0.0,95,0.23514851485148514
bestfit-phase,99,16,bursty,BestFit,True,4,served,221216.80141939977,760000.0,136902.42721265595,0.618860892727157,3.435543752208648,0.7230716522882573,0.0,0.0,86,0.21287128712871287
bestfit-phase,99,16,bursty,BestFit,True,5,served,231353.60499497215,859999.90625,146747.34202986033,0.6342989210522546,3.717253103830778,0.7130963097537036,0.0,0.0,80,0.19801980198019803
bestfit-phase,99,16,bursty,BestFit,True,6,served,244897.6027445274,760000.0,132853.82979073946,0.5424872612139454,3.103337850116964,0.7726229234745523,0.0,0.0,75,0.18564356435643564
bestfit-phase,99,16,bursty,BestFit,True,7,served,222746.53555267636,760000.0,154544.49535892892,0.6938132392293992,3.4119498115393623,0.675047693889721,0.0,0.0,91,0.22524752475247525
bestfit-phase,99,16,bursty,BestFit,True,8,served,202578.38026956993,760000.0,148469.93488786704,0.7329011846688621,3.7516343007021393,0.65055707513449,0.0,0.0,84,0.2079207920792079
bestfit-phase,99,16,bursty,BestFit,True,9,served,206789.2867951346,760000.0,152768.17850630594,0.7387625387849653,3.6752387504142283,0.6469267372311731,0.0,0.0,80,0.19801980198019803
bestfit-phase,99,16,bursty,BestFit,True,10,served,190030.32754244664,760000.0,154773.09624079106,0.8144652395350934,3.999361627318358,0.601195070081228,0.0,0.0,83,0.20544554455445543
bestfit-phase,99,16,bursty,BestFit,True,11,served,197155.5712092938,760000.0,163418.70087149562,0.8288819832436577,3.8548238598502973,0.5927522959922283,0.0,0.0,83,0.20544554455445543
bestfit-phase,99,16,bursty,BestFit,True,12,served,198502.79174562963,760000.0,153714.52790941403,0.7743696023499292,3.828661518140753,0.6251374204257041,0.0,0.0,76,0.18811881188118812
bestfit-phase,99,16,bursty,BestFit,True,13,served,188536.1398539024,760000.0,151667.05770939196,0.8044455446415713,4.031057390847865,0.6071156500574231,0.0,0.0,73,0.1806930693069307
bestfit-phase,99,16,bursty,BestFit,True,14,served,189846.40512115177,760000.0,131959.50683719636,0.6950856233120954,4.003236192515739,0.6742433533067075,0.0,0.0,70,0.17326732673267325
bestfit-phase,99,16,bursty,BestFit,True,15,served,178210.76387492265,760000.0,145633.83135878784,0.8171999726178215,4.264613334654727,0.5995865987419557,0.0,0.0,59,0.14603960396039603
bestfit-phase,99,16,bursty,BestFit,True,0,demand,246768.28099860766,760000.0,153874.66440987325,0.6235593318038369,3.079812352399894,0.7200324785040385,0.0,0.0,106,0.2623762376237624
bestfit-phase,99,16,bursty,BestFit,True,1,demand,232333.84396755105,760000.0,169625.63049019568,0.7300943659068735,3.2711549338724217,0.6522996438867806,0.0,0.0,105,0.2599009900990099
bestfit-phase,99,16,bursty,BestFit,True,2,demand,233841.05392123686,760000.0,154560.04193445336,0.6609619625923889,3.2500708804365286,0.6959568379178992,0.0,0.0,99,0.24504950495049505
bestfit-phase,99,16,bursty,BestFit,True,3,demand,241951.50082911123,760000.0,136930.85195452662,0.5659433873536498,3.1411253800685577,0.7574082569180047,0.0,0.0,95,0.23514851485148514
bestfit-phase,99,16,bursty,BestFit,True,4,demand,221216.80141939977,760000.0,136902.42721265595,0.618860892727157,3.435543752208648,0.7230716522882573,0.0,0.0,86,0.21287128712871287
bestfit-phase,99,16,bursty,BestFit,True,5,demand,231353.60499497215,859999.90625,146747.34202986033,0.6342989210522546,3.717253103830778,0.7130963097537036,0.0,0.0,80,0.19801980198019803
bestfit-phase,99,16,bursty,BestFit,True,6,demand,244897.6027445274,760000.0,132853.82979073946,0.5424872612139454,3.103337850116964,0.7726229234745523,0.0,0.0,75,0.18564356435643564
bestfit-phase,99,16,bursty,BestFit,True,7,demand,222746.53555267636,760000.0,154544.49535892892,0.6938132392293992,3.4119498115393623,0.675047693889721,0.0,0.0,91,0.22524752475247525
bestfit-phase,99,16,bursty,BestFit,True,8,demand,202578.38026956993,760000.0,148469.93488786704,0.7329011846688621,3.7516343007021393,0.65055707513449,0.0,0.0,84,0.2079207920792079
bestfit-phase,99,16,bursty,BestFit,True,9,demand,206789.2867951346,760000.0,152768.17850630594,0.7387625387849653,3.6752387504142283,0.6469267372311731,0.0,0.0,80,0.19801980198019803
bestfit-phase,99,16,bursty,BestFit,True,10,demand,190030.32754244664,760000.0,154773.09624079106,0.8144652395350934,3.999361627318358,0.601195070081228,0.0,0.0,83,0.20544554455445543
bestfit-phase,99,16,bursty,BestFit,True,11,demand,197155.5712092938,760000.0,163418.70087149562,0.8288819832436577,3.8548238598502973,0.5927522959922283,0.0,0.0,83,0.20544554455445543
bestfit-phase,99,16,bursty,BestFit,True,12,demand,198502.79174562963,760000.0,153714.52790941403,0.7743696023499292,3.828661518140753,0.6251374204257041,0.0,0.0,76,0.18811881188118812
bestfit-phase,99,16,bursty,BestFit,True,13,demand,188536.1398539024,760000.0,151667.05770939196,0.8044455446415713,4.031057390847865,0.6071156500574231,0.0,0.0,73,0.1806930693069307
bestfit-phase,99,16,bursty,BestFit,True,14,demand,189846.40512115177,760000.0,131959.50683719636,0.6950856233120954,4.003236192515739,0.6742433533067075,0.0,0.0,70,0.17326732673267325
bestfit-phase,99,16,bursty,BestFit,True,15,demand,178210.76387492265,760000.0,145633.83135878784,0.8171999726178215,4.264613334654727,0.5995865987419557,0.0,0.0,59,0.14603960396039603
drf,99,16,bursty,DRF,False,0,served,344154.1593436717,900000.0,254578.11764258044,0.7397211706756076,2.6151071418586627,0.6463341113773463,0.03818368956601304,0.6775475268074447,119,0.2982456140350877
drf,99,16,bursty,DRF,False,1,served,367840.4541211427,900000.0,275942.3644643657,0.7501686162378656,2.4467129428445045,0.6398964073085378,0.052188578177738726,0.6987725640921773,119,0.2982456140350877
drf,99,16,bursty,DRF,False,2,served,350289.8670014881,900000.0,292828.54672908934,0.8359606552017257,2.569300698601643,0.5886403420226752,0.046473108480511616,0.6775475268074447,117,0.2932330827067669
drf,99,16,bursty,DRF,False,3,served,357114.91036428965,900000.0,286602.71311307536,0.8025503970716724,2.5201972079012838,0.6082402664480301,0.06063838050390525,0.6775475268074447,121,0.3032581453634085
drf,99,16,bursty,DRF,False,4,served,340485.0835854284,900000.0,291274.0472026094,0.8554678640702571,2.643287601684871,0.5774254593512544,0.05356584498179352,0.6790805824719046,112,0.2807017543859649
drf,99,16,bursty,DRF,False,5,served,367951.4680500078,900000.0,300159.1371783938,0.8157574116203812,2.445974749794128,0.6004346589918974,0.06839230047018065,0.7571846804330739,104,0.2606516290726817
drf,99,16,bursty,DRF,False,6,served,319722.07704808895,900000.0,271819.6251067436,0.8501747130394739,2.8149448055306867,0.5804514259193114,0.03818300076132421,0.6933291927805156,106,0.2656641604010025
drf,99,16,bursty,DRF,False,7,served,314319.5649328399,900000.0,274247.1466107196,0.8725105822455484,2.8633279643037857,0.5677705986701538,0.039974343034014925,0.6987725640921773,109,0.2731829573934837
drf,99,16,bursty,DRF,False,8,served,321794.23894942435,900000.0,264759.7391748587,0.8227609668812946,2.7968182492584988,0.5963258188672353,0.03633310708066888,0.6775475268074447,98,0.24561403508771928
drf,99,16,bursty,DRF,False,9,served,280197.13940858,900000.0,245424.01435745237,0.8758976443352553,3.21202422658438,0.5658679701136508,0.027931407664315913,0.6990237333163003,87,0.21804511278195488
drf,99,16,bursty,DRF,False,10,served,284921.6265688636,900000.0,277252.9436757728,0.9730849392324479,3.158763379383124,0.5136385681203453,0.03909989299965105,0.6696936188110219,101,0.2531328320802005
drf,99,16,bursty,DRF,False,11,served,250370.54391104716,900000.0,251048.9246964789,1.0027095071761827,3.5946720646169794,0.49864708176247424,0.023749421982894276,0.6172601937763796,77,0.19298245614035087
drf,99,16,bursty,DRF,False,12,served,276583.5765732691,900000.0,296001.5031165775,1.0702063614329047,3.253989304609282,0.46612622151779753,0.04409297858657161,0.6775475268074447,88,0.22055137844611528
drf,99,16,bursty,DRF,False,13,served,256625.0772561286,900000.0,273304.29637067934,1.0649945020684934,3.5070617790861536,0.4685567299902863,0.03722617792112159,0.7072269710809476,84,0.21052631578947367
drf,99,16,bursty,DRF,False,14,served,243126.30084243813,900000.0,249222.4055510702,1.0250738183713934,3.701779679456643,0.48762021672214895,0.018095418627660512,0.5138989784857089,86,0.21553884711779447
drf,99,16,bursty,DRF,False,15,served,244143.38527715774,900000.0,296256.4291513416,1.21345261439307,3.6863583216817335,0.40445429603192173,0.04131924736888668,0.6872162138773825,72,0.18045112781954886
drf,99,16,bursty,DRF,False,0,demand,344154.1593436717,2031466.984375,406755.613097626,1.181899454225223,5.9027820214323805,0.4172079383567116,0.03818368956601304,0.6775475268074447,119,0.2982456140350877
drf,99,16,bursty,DRF,False,1,demand,367840.4541211427,2339641.9375,462593.8720664287,1.2575937934060957,6.360480233447826,0.3873653584562429,0.052188578177738726,0.6987725640921773,119,0.2982456140350877
drf,99,16,bursty,DRF,False,2,demand,350289.8670014881,2211467.0,464276.3072532804,1.325406045077827,6.313248564482755,0.36275241062932345,0.046473108480511616,0.6775475268074447,117,0.2932330827067669
drf,99,16,bursty,DRF,False,3,demand,357114.91036428965,2599642.0,486941.66432988096,1.3635433587277446,7.279567233269899,0.34974200515205756,0.06063838050390525,0.6775475268074447,121,0.3032581453634085
drf,99,16,bursty,DRF,False,4,demand,340385.7302019698,2049641.984375,469765.28923761105,1.3800968946579317,6.021527351216613,0.34427349124231393,0.05356584498179352,0.6790805824719046,112,0.2807017543859649
drf,99,16,bursty,DRF,False,5,demand,368080.45802494517,2599642.0,518883.50487219857,1.4097013127413391,7.062700405094095,0.3347551734451485,0.06839230047018065,0.7571846804330739,104,0.2606516290726817
drf,99,16,bursty,DRF,False,6,demand,317044.94676143484,2934742.984375,422436.6838737695,1.3324189146961494,9.256551837059527,0.3603161921860548,0.03818300076132421,0.6933291927805156,106,0.2656641604010025
drf,99,16,bursty,DRF,False,7,demand,314319.5649328399,2216308.640625,423125.5000941016,1.3461634186994058,7.051131675810747,0.35559905561258287,0.039974343034014925,0.6987725640921773,109,0.2731829573934837
drf,99,16,bursty,DRF,False,8,demand,321794.23894942435,2032975.3173828125,407740.78849103255,1.2670854202430772,6.317624964387043,0.3838026880045316,0.03633310708066888,0.6775475268074447,98,0.24561403508771928
drf,99,16,bursty,DRF,False,9,demand,280447.76566171285,2038802.0,351415.53178959835,1.2530516367653632,7.269810102389203,0.3890841046878611,0.027931407664315913,0.6990237333163003,87,0.21804511278195488
drf,99,16,bursty,DRF,False,10,demand,284921.6265688636,2724743.0,423190.48907672835,1.4852873548875594,9.563131562922791,0.3119075193282783,0.03909989299965105,0.6696936188110219,101,0.2531328320802005
drf,99,16,bursty,DRF,False,11,demand,250370.54391104716,2351466.9375,360098.7155430433,1.4382631036300375,9.391947234557435,0.325881429275125,0.023749421982894276,0.6172601937763796,77,0.19298245614035087
drf,99,16,bursty,DRF,False,12,demand,276583.5765732691,2269843.984375,460011.02749152615,1.663189959399725,8.206720053653298,0.26551956260562043,0.04409297858657161,0.6775475268074447,88,0.22055137844611528
drf,99,16,bursty,DRF,False,13,demand,256625.0772561286,2259641.96875,408513.2241521448,1.5918679051947129,8.805226647802348,0.2829620010307062,0.03722617792112159,0.7072269710809476,84,0.21052631578947367
drf,99,16,bursty,DRF,False,14,demand,243255.29081737547,1851467.0,334803.9874338004,1.3763482237480102,7.611209580596516,0.3455025751666681,0.018095418627660512,0.5138989784857089,86,0.21553884711779447
drf,99,16,bursty,DRF,False,15,demand,244044.03189369908,2211467.0,449075.6037399002,1.8401417164567622,9.061754072983325,0.22799185832981747,0.04131924736888668,0.6872162138773825,72,0.18045112781954886
bestfit,2024,16,bursty,BestFit,False,0,served,355516.04788362136,900000.0,255583.3803865256,0.7189081390502832,2.5315312919281108,0.6592701337836032,0.04109270161983353,0.6065807430357876,124,0.31313131313131315
bestfit,2024,16,bursty,BestFit,False,1,served,357649.0653088502,900000.0,275056.55889728165,0.7690683006811573,2.5164332506301927,0.6283514494706905,0.050209139636448664,0.6775475268074447,122,0.30808080808080807
bestfit,2024,16,bursty,BestFit,False,2,served,351756.7708284012,900000.0,282928.1927807605,0.804329059862738,2.558586144285053,0.6071847307449371,0.06422404067225339,0.7295877721919135,118,0.29797979797979796
