cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
4,poisson,STPS-spatial,True,stps,3,served,5,602075.2694427343,76575.16097422189,900000.0,0.0,237266.3838215439,60736.04450354177,0.41345702670447404,0.15539504458819808,1.5212213894866926,0.2003150585368838,0.8472875584729306,0.09344098508523722,0.05073552793765363,0.052152389526717836,0.49258722263580945,0.17836203848464866,213.6,48.402873633700715,0.5123640698995761,0.1157418600277347
4,poisson,STPS-spatial,True,stps,0,demand,5,566530.8107921298,57776.01985068542,1898133.66328125,65333.327335937494,493371.83369856345,112661.42191751976,0.9016232401898578,0.2959870006406004,3.3959251988287074,0.4427995176832635,0.5722268090460652,0.15400316405363598,0.076449268671715,0.03521038964007346,0.6134783575083251,0.07689901878314778,198.6,44.44318908449302,0.4758859522890029,0.10440192594570065
4,poisson,STPS-spatial,True,stps,1,demand,5,533696.8169309624,48983.247291596555,1753191.0841796875,307008.6564209654,545708.8231171521,174510.88476828058,1.0536305792406668,0.36285946954249876,3.3597361978362255,0.7917856749131156,0.4979865145607497,0.20175533611968677,0.09699768998627264,0.04903446087129388,0.5841553941321187,0.18304858004363894,171.6,45.55303124930327,0.4128183477136686,0.11466461103536003
4,poisson,STPS-spatial,True,stps,2,demand,5,608350.6600505444,68998.32839824288,1666639.417578125,247554.2441611168,364072.1372336884,161944.22417401345,0.6389954760752845,0.35211848755552677,2.815958925766657,0.6830097338812499,0.7205441459642636,0.20314954824569165,0.04688099862426181,0.03883162906908829,0.5422974806893597,0.16736655091309452,216.2,46.404422892651084,0.5185849540908158,0.1105468059450841
4,poisson,STPS-spatial,True,stps,3,demand,5,602512.82563688,75953.18107232424,1672308.7541015625,320582.04312294285,370632.6025578043,195802.77840748776,0.6651478233490821,0.41814366877994524,2.871570032469983,0.8449907180625896,0.711262761337435,0.2368247205270704,0.05073552793765363,0.052152389526717836,0.49258722263580945,0.17836203848464866,213.6,48.402873633700715,0.5123640698995761,0.1157418600277347
4,bursty,RR,False,rr,0,served,5,558721.1636324709,14026.72088941819,900000.0,0.0,318774.59834913857,12997.77088385293,0.5711066567665894,0.03085506303059266,1.6118837460036588,0.040656810819978996,0.754042326288935,0.020017714336781164,0.14283064286685307,0.017668226067405,0.7378260139251201,0.026434000372051923,203.8,6.363211767653187,0.514115066185207,0.015451706184082314
4,bursty,RR,False,rr,1,served,5,535488.6978768527,20444.478342461694,900000.0,0.0,328402.1965169146,8506.496344765692,0.6137475081550615,0.0155355631039128,1.683396180261871,0.06764241983515537,0.7263949425048413,0.010055038415300071,0.14345373908587558,0.016802558038801776,0.7557381335513838,0.010570686178682091,200.2,5.727762564911363,0.5050441508497117,0.014184321611435206
4,bursty,RR,False,rr,2,served,5,536148.4558780717,25282.686415660723,900000.0,0.0,319967.4849617979,17568.72517177405,0.5991478751614623,0.053629388350241856,1.682449542860981,0.07767807019647593,0.735876952448444,0.03468709500142482,0.14319629393646466,0.01915461239297706,0.7479537892520572,0.014254210267656539,197.4,6.7499167402272455,0.49800029500973797,0.017339303606730798
4,bursty,RR,False,rr,3,served,5,544464.8765242326,14345.77202156407,900000.0,0.0,314327.737938352,2979.533342497215,0.5776901479181021,0.014628105625896006,1.6541985450777814,0.043724660150901255,0.7497792452925094,0.009499184644669435,0.14317472241735113,0.015237881664339198,0.7540908742171084,0.01845487868521301,198.6,6.518289346139829,0.5010483444572912,0.017368456458302598
4,bursty,RR,False,rr,0,demand,5,557462.7550883257,14400.014584049779,2630558.49375,129412.91496008812,636156.16195611,33293.50697685249,1.1416245011774802,0.06116890961344907,4.721245498434161,0.2459355343369477,0.4350949136898587,0.027206132506784348,0.14283064286685307,0.017668226067405,0.7378260139251201,0.026434000372051923,203.8,6.363211767653187,0.514115066185207,0.015451706184082314
4,bursty,RR,False,rr,1,demand,5,536000.8656804708,20858.003520722847,2811799.65625,552253.561496823,645252.743583837,34935.73866350834,1.2040079557254755,0.04878774377408252,5.237782010863381,0.9422804222720532,0.4087950485557646,0.02011927884003197,0.14345373908587558,0.016802558038801776,0.7557381335513838,0.010570686178682091,200.2,5.727762564911363,0.5050441508497117,0.014184321611435206
4,bursty,RR,False,rr,2,demand,5,535281.5006655138,24883.499975070677,2743264.478125,270870.06344182306,632505.3396947978,38358.65862737941,1.1827714879937803,0.07044525808178075,5.13344515065577,0.5203702738510957,0.4180461904444916,0.029109431500577414,0.14319629393646466,0.01915461239297706,0.7479537892520572,0.014254210267656539,197.4,6.7499167402272455,0.49800029500973797,0.017339303606730798
4,bursty,RR,False,rr,3,demand,5,542739.4649825632,14315.637444128657,2840884.05,252373.57886849347,632679.1268633383,30343.345337291717,1.1656520205862047,0.04435152911570462,5.250148172117815,0.5973138973387192,0.42443793951782416,0.018970511119552173,0.14317472241735113,0.015237881664339198,0.7540908742171084,0.01845487868521301,198.6,6.518289346139829,0.5010483444572912,0.017368456458302598
4,bursty,RR,True,rr-phase,0,served,5,405520.63576732116,26887.464090340225,802275.45703125,46804.65929525094,187941.88529102475,19436.33757947259,0.46564240417675173,0.05916754960623549,1.9915138879351122,0.22135725636978362,0.82111814957822,0.03700605497874481,0.0,0.0,0.0,0.0,160.8,3.890488915290725,0.3937705115996434,0.009987412493734346
4,bursty,RR,True,rr-phase,1,served,5,409230.0521535997,24905.61009995426,872684.11875,21306.583282444815,206446.26356086964,13580.724308639046,0.5064660378135788,0.04505963310092927,2.1404275991916837,0.13665157849633786,0.7955776182647157,0.02866634977988649,0.0,0.0,0.0,0.0,157.2,10.434124016897632,0.3848381376685793,0.024166077472673717
4,bursty,RR,True,rr-phase,2,served,5,414457.43417859625,41154.22181764055,830353.495703125,46501.40057139293,188025.33228086864,12598.736956556835,0.45775550692123396,0.050111814987449405,2.0187274204843284,0.18269811963011787,0.8261710335490031,0.031013577949923352,0.0,0.0,0.0,0.0,158.8,4.267222047187139,0.38887276130559106,0.010921478579525525
4,bursty,RR,True,rr-phase,3,served,5,413093.92056236975,23197.70904343371,814932.061328125,38135.14527132644,193433.51502855035,13798.112958502525,0.4690712537030085,0.033559787805337436,1.9783361350322155,0.134050643783097,0.8194059398398591,0.02086569748447067,0.0,0.0,0.0,0.0,152.8,4.176226047521853,0.3741167521984703,0.008371702320870296
4,bursty,RR,True,rr-phase,0,demand,5,405520.63576732116,26887.464090340225,802275.45703125,46804.65929525094,187941.88529102475,19436.33757947259,0.46564240417675173,0.05916754960623549,1.9915138879351122,0.22135725636978362,0.82111814957822,0.03700605497874481,0.0,0.0,0.0,0.0,160.8,3.890488915290725,0.3937705115996434,0.009987412493734346
4,bursty,RR,True,rr-phase,1,demand,5,409230.0521535997,24905.61009995426,872684.11875,21306.583282444815,206446.26356086964,13580.724308639046,0.5064660378135788,0.04505963310092927,2.1404275991916837,0.13665157849633786,0.7955776182647157,0.02866634977988649,0.0,0.0,0.0,0.0,157.2,10.434124016897632,0.3848381376685793,0.024166077472673717
4,bursty,RR,True,rr-phase,2,demand,5,414457.43417859625,41154.22181764055,830353.495703125,46501.40057139293,188025.33228086864,12598.736956556835,0.45775550692123396,0.050111814987449405,2.0187274204843284,0.18269811963011787,0.8261710335490031,0.031013577949923352,0.0,0.0,0.0,0.0,158.8,4.267222047187139,0.38887276130559106,0.010921478579525525
4,bursty,RR,True,rr-phase,3,demand,5,413093.92056236975,23197.70904343371,814932.061328125,38135.14527132644,193433.51502855035,13798.112958502525,0.4690712537030085,0.033559787805337436,1.9783361350322155,0.134050643783097,0.8194059398398591,0.02086569748447067,0.0,0.0,0.0,0.0,152.8,4.176226047521853,0.3741167521984703,0.008371702320870296
4,bursty,BestFit,False,bestfit,0,served,5,564790.730637058,30264.360118939356,900000.0,0.0,285038.5331355613,8273.0085681432,0.5057484199876943,0.02210423832482177,1.5985312221606935,0.09005831216456432,0.7962557002743482,0.014152814211944678,0.10459611749535626,0.028571422845791457,0.7371459422546864,0.023617151252244364,212.0,7.46345764374663,0.5348302094879019,0.01905423750321213
4,bursty,BestFit,False,bestfit,1,served,5,560628.2152623301,17443.126081217448,900000.0,0.0,299704.2859584891,12690.047868894406,0.5354368367642395,0.03347400457350397,1.6069129783426053,0.048506402363797996,0.7771075400615677,0.021614920678490416,0.12114624834630965,0.019593234377824627,0.738476829128601,0.023529486338517938,204.0,5.367681063550628,0.5145892483401167,0.0117020363502822
4,bursty,BestFit,False,bestfit,2,served,5,541389.1343745091,13323.8025932001,900000.0,0.0,320698.0147465145,2776.748698727797,0.5927918227498445,0.017488696732319453,1.6634389044677098,0.04092771847512297,0.7399800460087602,0.011347728039860845,0.12867989920936312,0.012979415246927386,0.7657645913002185,0.00642059652868096,197.6,12.028077818171946,0.4985499884003835,0.031218243791491396
4,bursty,BestFit,False,bestfit,3,served,5,545391.4494209122,12846.983246308597,900000.0,0.0,331935.895719772,6364.4016083194,0.6088063110232342,0.012121549422676245,1.6511472026997984,0.039005697264361316,0.7295893239174712,0.007860363446860247,0.14596090152105248,0.01554500475674659,0.7558042027453915,0.010818112288660083,186.4,7.190823040514902,0.4702384102735457,0.018166948369614643
4,bursty,BestFit,False,bestfit,0,demand,5,564660.6947523839,29897.908288179096,2414192.559375,85157.95450727039,516055.68297183706,52586.589586713824,0.912096660483908,0.05902418983148754,4.282166517433997,0.15687694684207035,0.5467573356281441,0.03176076056594724,0.10459611749535626,0.028571422845791457,0.7371459422546864,0.023617151252244364,212.0,7.46345764374663,0.5348302094879019,0.01905423750321213
4,bursty,BestFit,False,bestfit,1,demand,5,560419.9335143359,17670.575476742473,2694216.0875,157670.39653929006,575905.4172151107,44173.83733661695,1.0267817260297847,0.056522037025750385,4.8087413527297675,0.26212904633221185,0.4876160219740767,0.027683319296699496,0.12114624834630965,0.019593234377824627,0.738476829128601,0.023529486338517938,204.0,5.367681063550628,0.5145892483401167,0.0117020363502822
4,bursty,BestFit,False,bestfit,2,demand,5,540016.4431464424,13888.272716461708,2655977.184375,230393.76099484423,608795.2403885584,42635.80987136644,1.1267213115399035,0.06336645241978475,4.911057322022665,0.30943329762350563,0.4416311943608288,0.027951247783016372,0.12867989920936312,0.012979415246927386,0.7657645913002185,0.00642059652868096,197.6,12.028077818171946,0.4985499884003835,0.031218243791491396
4,bursty,BestFit,False,bestfit,3,demand,5,544451.249195795,13189.123103477048,2654770.934375,217192.10640489578,659605.0252091098,34723.04119009818,1.2108159801688148,0.039958065586584476,4.8768783637453685,0.3931784893960494,0.4058780625886454,0.01582154702409251,0.14596090152105248,0.01554500475674659,0.7558042027453915,0.010818112288660083,186.4,7.190823040514902,0.4702384102735457,0.018166948369614643
4,bursty,BestFit,True,bestfit-phase,0,served,5,424795.83538009675,20176.52772324426,800112.696875,46801.050564601355,180757.8351918258,19342.984771352225,0.42494433508666574,0.034127956094246695,1.8834873219008057,0.06166198766585316,0.8466935157057637,0.02064964684710622,0.0,0.0,0.0,0.0,169.4,2.5252833504381242,0.416495552110005,0.008892564080580579
4,bursty,BestFit,True,bestfit-phase,1,served,5,413066.831587245,24991.965790321443,849013.7185546875,24273.527365756847,187965.684469183,9362.242867924166,0.4565017879249449,0.03214170295968964,2.063964434631297,0.14922956180593036,0.82731221612964,0.02002815479753941,0.0,0.0,0.0,0.0,158.0,3.5605168164186503,0.38841556484639417,0.008612493480367753
4,bursty,BestFit,True,bestfit-phase,2,served,5,416441.0223458188,12373.791099790624,845714.234375,44200.97974990366,192162.2114958905,15465.331703193195,0.46127252158001314,0.03163510373319174,2.0318074169070224,0.10806161751084317,0.8243332652401717,0.019685741601184477,0.0,0.0,0.0,0.0,161.2,5.310117136184474,0.3962963654228537,0.013396437853621181
4,bursty,BestFit,True,bestfit-phase,3,served,5,406740.10462291195,18991.499324225613,836129.2072265625,56348.59993781655,194002.4004988622,8294.669137102988,0.47739473574535096,0.018024204821290357,2.0578143822010935,0.1358441078776822,0.8143385908955469,0.011431048473214871,0.0,0.0,0.0,0.0,156.4,5.6670782595619755,0.3845696404459417,0.016021334877427174
4,bursty,BestFit,True,bestfit-phase,0,demand,5,424795.83538009675,20176.52772324426,800112.696875,46801.050564601355,180757.8351918258,19342.984771352225,0.42494433508666574,0.034127956094246695,1.8834873219008057,0.06166198766585316,0.8466935157057637,0.02064964684710622,0.0,0.0,0.0,0.0,169.4,2.5252833504381242,0.416495552110005,0.008892564080580579
4,bursty,BestFit,True,bestfit-phase,1,demand,5,413066.831587245,24991.965790321443,849013.7185546875,24273.527365756847,187965.684469183,9362.242867924166,0.4565017879249449,0.03214170295968964,2.063964434631297,0.14922956180593036,0.82731221612964,0.02002815479753941,0.0,0.0,0.0,0.0,158.0,3.5605168164186503,0.38841556484639417,0.008612493480367753
4,bursty,BestFit,True,bestfit-phase,2,demand,5,416441.0223458188,12373.791099790624,845714.234375,44200.97974990366,192162.2114958905,15465.331703193195,0.46127252158001314,0.03163510373319174,2.0318074169070224,0.10806161751084317,0.8243332652401717,0.019685741601184477,0.0,0.0,0.0,0.0,161.2,5.310117136184474,0.3962963654228537,0.013396437853621181
4,bursty,BestFit,True,bestfit-phase,3,demand,5,406740.10462291195,18991.499324225613,836129.2072265625,56348.59993781655,194002.4004988622,8294.669137102988,0.47739473574535096,0.018024204821290357,2.0578143822010935,0.1358441078776822,0.8143385908955469,0.011431048473214871,0.0,0.0,0.0,0.0,156.4,5.6670782595619755,0.3845696404459417,0.016021334877427174
4,bursty,DRF,False,drf,0,served,5,564790.730637058,30264.360118939356,900000.0,0.0,285038.5331355613,8273.0085681432,0.5057484199876943,0.02210423832482177,1.5985312221606935,0.09005831216456432,0.7962557002743482,0.014152814211944678,0.10459611749535626,0.028571422845791457,0.7371459422546864,0.023617151252244364,212.0,7.46345764374663,0.5348302094879019,0.01905423750321213
4,bursty,DRF,False,drf,1,served,5,560628.2152623301,17443.126081217448,900000.0,0.0,299704.2859584891,12690.047868894406,0.5354368367642395,0.03347400457350397,1.6069129783426053,0.048506402363797996,0.7771075400615677,0.021614920678490416,0.12114624834630965,0.019593234377824627,0.738476829128601,0.023529486338517938,204.0,5.367681063550628,0.5145892483401167,0.0117020363502822
4,bursty,DRF,False,drf,2,served,5,541389.1343745091,13323.8025932001,900000.0,0.0,320698.0147465145,2776.748698727797,0.5927918227498445,0.017488696732319453,1.6634389044677098,0.04092771847512297,0.7399800460087602,0.011347728039860845,0.12867989920936312,0.012979415246927386,0.7657645913002185,0.00642059652868096,197.6,12.028077818171946,0.4985499884003835,0.031218243791491396
4,bursty,DRF,False,drf,3,served,5,545391.4494209122,12846.983246308597,900000.0,0.0,331935.895719772,6364.4016083194,0.6088063110232342,0.012121549422676245,1.6511472026997984,0.039005697264361316,0.7295893239174712,0.007860363446860247,0.14596090152105248,0.01554500475674659,0.7558042027453915,0.010818112288660083,186.4,7.190823040514902,0.4702384102735457,0.018166948369614643
4,bursty,DRF,False,drf,0,demand,5,564660.6947523839,29897.908288179096,2414192.559375,85157.95450727039,516055.68297183706,52586.589586713824,0.912096660483908,0.05902418983148754,4.282166517433997,0.15687694684207035,0.5467573356281441,0.03176076056594724,0.10459611749535626,0.028571422845791457,0.7371459422546864,0.023617151252244364,212.0,7.46345764374663,0.5348302094879019,0.01905423750321213
4,bursty,DRF,False,drf,1,demand,5,560419.9335143359,17670.575476742473,2694216.0875,157670.39653929006,575905.4172151107,44173.83733661695,1.0267817260297847,0.056522037025750385,4.8087413527297675,0.26212904633221185,0.4876160219740767,0.027683319296699496,0.12114624834630965,0.019593234377824627,0.738476829128601,0.023529486338517938,204.0,5.367681063550628,0.5145892483401167,0.0117020363502822
4,bursty,DRF,False,drf,2,demand,5,540016.4431464424,13888.272716461708,2655977.184375,230393.76099484423,608795.2403885584,42635.80987136644,1.1267213115399035,0.06336645241978475,4.911057322022665,0.30943329762350563,0.4416311943608288,0.027951247783016372,0.12867989920936312,0.012979415246927386,0.7657645913002185,0.00642059652868096,197.6,12.028077818171946,0.4985499884003835,0.031218243791491396
4,bursty,DRF,False,drf,3,demand,5,544451.249195795,13189.123103477048,2654770.934375,217192.10640489578,659605.0252091098,34723.04119009818,1.2108159801688148,0.039958065586584476,4.8768783637453685,0.3931784893960494,0.4058780625886454,0.01582154702409251,0.14596090152105248,0.01554500475674659,0.7558042027453915,0.010818112288660083,186.4,7.190823040514902,0.4702384102735457,0.018166948369614643
4,bursty,DRF,True,drf-phase,0,served,5,424795.83538009675,20176.52772324426,800112.696875,46801.050564601355,180757.8351918258,19342.984771352225,0.42494433508666574,0.034127956094246695,1.8834873219008057,0.06166198766585316,0.8466935157057637,0.02064964684710622,0.0,0.0,0.0,0.0,169.4,2.5252833504381242,0.416495552110005,0.008892564080580579
4,bursty,DRF,True,drf-phase,1,served,5,413066.831587245,24991.965790321443,849013.7185546875,24273.527365756847,187965.684469183,9362.242867924166,0.4565017879249449,0.03214170295968964,2.063964434631297,0.14922956180593036,0.82731221612964,0.02002815479753941,0.0,0.0,0.0,0.0,158.0,3.5605168164186503,0.38841556484639417,0.008612493480367753
4,bursty,DRF,True,drf-phase,2,served,5,416441.0223458188,12373.791099790624,845714.234375,44200.97974990366,192162.2114958905,15465.331703193195,0.46127252158001314,0.03163510373319174,2.0318074169070224,0.10806161751084317,0.8243332652401717,0.019685741601184477,0.0,0.0,0.0,0.0,161.2,5.310117136184474,0.3962963654228537,0.013396437853621181
4,bursty,DRF,True,drf-phase,3,served,5,406740.10462291195,18991.499324225613,836129.2072265625,56348.59993781655,194002.4004988622,8294.669137102988,0.47739473574535096,0.018024204821290357,2.0578143822010935,0.1358441078776822,0.8143385908955469,0.011431048473214871,0.0,0.0,0.0,0.0,156.4,5.6670782595619755,0.3845696404459417,0.016021334877427174
4,bursty,DRF,True,drf-phase,0,demand,5,424795.83538009675,20176.52772324426,800112.696875,46801.050564601355,180757.8351918258,19342.984771352225,0.42494433508666574,0.034127956094246695,1.8834873219008057,0.06166198766585316,0.8466935157057637,0.02064964684710622,0.0,0.0,0.0,0.0,169.4,2.5252833504381242,0.416495552110005,0.008892564080580579
4,bursty,DRF,True,drf-phase,1,demand,5,413066.831587245,24991.965790321443,849013.7185546875,24273.527365756847,187965.684469183,9362.242867924166,0.4565017879249449,0.03214170295968964,2.063964434631297,0.14922956180593036,0.82731221612964,0.02002815479753941,0.0,0.0,0.0,0.0,158.0,3.5605168164186503,0.38841556484639417,0.008612493480367753
4,bursty,DRF,True,drf-phase,2,demand,5,416441.0223458188,12373.791099790624,845714.234375,44200.97974990366,192162.2114958905,15465.331703193195,0.46127252158001314,0.03163510373319174,2.0318074169070224,0.10806161751084317,0.8243332652401717,0.019685741601184477,0.0,0.0,0.0,0.0,161.2,5.310117136184474,0.3962963654228537,0.013396437853621181
4,bursty,DRF,True,drf-phase,3,demand,5,406740.10462291195,18991.499324225613,836129.2072265625,56348.59993781655,194002.4004988622,8294.669137102988,0.47739473574535096,0.018024204821290357,2.0578143822010935,0.1358441078776822,0.8143385908955469,0.011431048473214871,0.0,0.0,0.0,0.0,156.4,5.6670782595619755,0.3845696404459417,0.016021334877427174
4,bursty,P2C,False,p2c,0,served,5,529294.5106187905,44454.576128791974,900000.0,0.0,340415.71125740226,9891.293055495626,0.6486068738565083,0.06430158415207289,1.712656760054826,0.14057012891312123,0.704231626610741,0.04132737372269558,0.13792290593673337,0.029627583834654095,0.7562995235115152,0.04479446219668324,202.6,7.681599833368046,0.5111625738472163,0.020764210978959228
4,bursty,P2C,False,p2c,1,served,5,548237.8729962874,27415.69266941119,900000.0,0.0,337558.652191976,23279.079780456876,0.6190577005465121,0.0671455004616633,1.6457679869745074,0.07967980821228192,0.7230261322394821,0.04334210064004217,0.15362825735433527,0.012640792203295136,0.7690869052881033,0.00964636356980641,197.0,14.496051876286867,0.496895676476735,0.0353788810736002
4,bursty,P2C,False,p2c,2,served,5,554097.4377087189,21868.093535044827,900000.0,0.0,339081.120968697,21198.100961331504,0.614309838793717,0.06049699505678553,1.6268770110331097,0.06362326608921744,0.7262060853163804,0.03900999078551612,0.14956235143348162,0.01719291045203001,0.7657798374094131,0.007528107412766247,203.4,8.887254694223634,0.5130968738890769,0.021812349667622473
4,bursty,P2C,False,p2c,3,served,5,532467.9053637802,24286.24294270376,900000.0,0.0,336274.59790090314,10133.5989273899,0.6324511729222898,0.02555926598979407,1.6939000058066336,0.07706442967543368,0.7143394421251081,0.01646979380632894,0.1317670680738633,0.017901413997451848,0.765571963063806,0.008028973090817956,197.0,6.320810074666062,0.49705273228891955,0.018097880818393326
4,bursty,P2C,False,p2c,0,demand,5,528887.0618017757,43959.91380656793,2972639.6,261254.21413112234,641371.7231921316,69550.30960738732,1.2125093668561813,0.0739852413757121,5.676422396892241,0.8325223694129883,0.40612054414970755,0.029630731491601444,0.13792290593673337,0.029627583834654095,0.7562995235115152,0.04479446219668324,202.6,7.681599833368046,0.5111625738472163,0.020764210978959228
4,bursty,P2C,False,p2c,1,demand,5,547626.2462839647,28271.050649593362,3000122.178125,210294.90735203182,660213.7850712894,33762.47235523378,1.2110303570436485,0.10863730351775637,5.477499500984936,0.23481119985616825,0.4082811496809858,0.046737948789834345,0.15362825735433527,0.012640792203295136,0.7690869052881033,0.00964636356980641,197.0,14.496051876286867,0.496895676476735,0.0353788810736002
4,bursty,P2C,False,p2c,2,demand,5,552827.8833263677,21733.641766652298,3048296.290625,125151.14643448725,661601.0589591261,40986.18232406392,1.1978339405573704,0.07744657119026917,5.518952145641784,0.24368731572434293,0.41214923337919107,0.0319556706927657,0.14956235143348162,0.01719291045203001,0.7657798374094131,0.007528107412766247,203.4,8.887254694223634,0.5130968738890769,0.021812349667622473
4,bursty,P2C,False,p2c,3,demand,5,531315.2795954912,23988.62446563954,2822807.590625,107298.83580206532,628780.7157570746,25223.93105753677,1.1847468197873716,0.049216896325692365,5.322082327473444,0.28270350660124377,0.4166238883259758,0.020442938881989472,0.1317670680738633,0.017901413997451848,0.765571963063806,0.008028973090817956,197.0,6.320810074666062,0.49705273228891955,0.018097880818393326
4,bursty,P2C,True,p2c-phase,0,served,5,392631.61981939146,26956.786440237665,791427.9654296875,35184.45771197769,216312.80634290064,14582.117601017404,0.5552619693276151,0.06642650626952794,2.0217598887229955,0.10809572507184398,0.764125943013834,0.04279450022193276,0.0,0.0,0.0,0.0,156.2,7.05055345345314,0.38358191278442216,0.02044737149666016
4,bursty,P2C,True,p2c-phase,1,served,5,427945.1311021132,13650.911713939653,833059.796875,55084.69446122356,210463.006504759,6187.957967541148,0.4919288659295566,0.009274385362635154,1.9445985595018398,0.07223838415450062,0.8051442649924678,0.0059197864596802685,0.0,0.0,0.0,0.0,164.2,9.408,0.4030421454803878,0.022683968070168398
4,bursty,P2C,True,p2c-phase,2,served,5,413050.06328999915,24765.052189737453,842711.90625,33450.58331629423,208610.9747596779,18325.158910176448,0.508202079940079,0.06418830372794233,2.046608375195653,0.12448460405015778,0.7943103362568281,0.04118749770307022,0.0,0.0,0.0,0.0,159.4,5.834087417925788,0.3912363453081856,0.012985673355928958
4,bursty,P2C,True,p2c-phase,3,served,5,424907.55126104923,14921.715640118076,846285.659375,45335.774438306085,209805.8481114851,17715.92496593975,0.4955955613823858,0.055978728836380484,1.997231413222172,0.16224518716423642,0.8023438341246044,0.0354865684258194,0.0,0.0,0.0,0.0,163.0,9.541798572596258,0.40003872717198313,0.022178020588436473
4,bursty,P2C,True,p2c-phase,0,demand,5,392631.61981939146,26956.786440237665,791427.9654296875,35184.45771197769,216312.80634290064,14582.117601017404,0.5552619693276151,0.06642650626952794,2.0217598887229955,0.10809572507184398,0.764125943013834,0.04279450022193276,0.0,0.0,0.0,0.0,156.2,7.05055345345314,0.38358191278442216,0.02044737149666016
4,bursty,P2C,True,p2c-phase,1,demand,5,427945.1311021132,13650.911713939653,833059.796875,55084.69446122356,210463.006504759,6187.957967541148,0.4919288659295566,0.009274385362635154,1.9445985595018398,0.07223838415450062,0.8051442649924678,0.0059197864596802685,0.0,0.0,0.0,0.0,164.2,9.408,0.4030421454803878,0.022683968070168398
4,bursty,P2C,True,p2c-phase,2,demand,5,413050.06328999915,24765.052189737453,842711.90625,33450.58331629423,208610.9747596779,18325.158910176448,0.508202079940079,0.06418830372794233,2.046608375195653,0.12448460405015778,0.7943103362568281,0.04118749770307022,0.0,0.0,0.0,0.0,159.4,5.834087417925788,0.3912363453081856,0.012985673355928958
4,bursty,P2C,True,p2c-phase,3,demand,5,424907.55126104923,14921.715640118076,846285.659375,45335.774438306085,209805.8481114851,17715.92496593975,0.4955955613823858,0.055978728836380484,1.997231413222172,0.16224518716423642,0.8023438341246044,0.0354865684258194,0.0,0.0,0.0,0.0,163.0,9.541798572596258,0.40003872717198313,0.022178020588436473
4,bursty,STPS-spatial,False,stps-spatial,0,served,5,556939.7885625034,7445.009169322635,900000.0,0.0,293693.4168596066,8143.080302911345,0.5272512111379342,0.009024029604052474,1.6162735174371288,0.021548164255735178,0.782469357371372,0.005821204185829466,0.11070938493140278,0.022707023551876586,0.7372731663547823,0.026105810127937137,210.6,8.119227549465528,0.5313050465663038,0.020860471538196607
4,bursty,STPS-spatial,False,stps-spatial,1,served,5,536301.1968459062,21317.107738520805,900000.0,0.0,307671.49829194177,13759.810340443819,0.5744586185356895,0.030875585726250578,1.681036328273501,0.0694991752096453,0.7518670412105778,0.020029801484302417,0.11236304554059474,0.022774429659024854,0.7428146592285089,0.02171497994251145,205.2,8.904528286214829,0.517719234765017,0.023597443568029834
4,bursty,STPS-spatial,False,stps-spatial,2,served,5,551165.2260035959,21410.987984547148,900000.0,0.0,322327.87425038824,3994.381586650563,0.5854599079685446,0.016268555113427396,1.635465249794898,0.06333429946197341,0.7447356780911563,0.010562668808686101,0.1416216749879443,0.02271019948090086,0.7432527177481533,0.019715790806434378,194.4,7.656553793972847,0.4903436852809053,0.0174370032743141
4,bursty,STPS-spatial,False,stps-spatial,3,served,5,562032.932879815,11535.29677250228,900000.0,0.0,316522.3741280058,15045.182407608765,0.5635561941277681,0.03184158286395421,1.6020384360234277,0.033169079940270685,0.7589449788523979,0.020658364083513882,0.1431867094087111,0.013939782898496464,0.746181829949852,0.013401647134287471,189.8,4.856688583798635,0.47883988988972154,0.013181785133403226
4,bursty,STPS-spatial,False,stps-spatial,0,demand,5,557575.5913677574,8386.570890046674,2695570.484375,171389.5231044979,548131.5495026088,50990.043160176865,0.9821305026209054,0.0793292327483767,4.834508828700709,0.30106966738706403,0.5106411028039758,0.03991869750370433,0.11070938493140278,0.022707023551876586,0.7372731663547823,0.026105810127937137,210.6,8.119227549465528,0.5313050465663038,0.020860471538196607
4,bursty,STPS-spatial,False,stps-spatial,1,demand,5,534822.0920341071,21581.32030002289,2553061.128125,228273.53179210046,558060.2302911136,50703.620057550535,1.0440766247648428,0.09306538169499239,4.773340367863879,0.377048793634836,0.48066101670189515,0.04279637119608749,0.11236304554059474,0.022774429659024854,0.7428146592285089,0.02171497994251145,205.2,8.904528286214829,0.517719234765017,0.023597443568029834
4,bursty,STPS-spatial,False,stps-spatial,2,demand,5,549083.195440566,21319.044324400147,2755219.715625,70544.97698772424,633993.3061302733,50075.9120884471,1.1537126585902935,0.06642139423220232,5.02787438699261,0.27274904957676926,0.4300896558686008,0.029357297782883394,0.1416216749879443,0.02271019948090086,0.7432527177481533,0.019715790806434378,194.4,7.656553793972847,0.4903436852809053,0.0174370032743141
